ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
UBER,"Uber Technologies, Inc.",57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,85.0,70.0,15.0,3.0,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.6}",72.21,146990596096,Technology,Software - Application,3.0,3.5,False,101.99,-29.2,0.0,False,104.43,150.0,70.0,50.0,strong_buy,44.6,47.25,-34.6,40.3,-44.2,4.45,3.21,,,,,True,-5.27,12.1,-84.6,61.0,2026-08-05,False,False,6.0,NEUTRAL,4.04,133.2,,42.1,,,,2026-06-05T08:17:18.602891
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,7.8,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-33.5), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",564.74,44548382720,Healthcare,Diagnostics & Research,2.9,3.3,False,769.98,-26.7,1.0,False,709.14,805.0,470.0,14.0,buy,25.6,262.09,-53.6,234.09,-58.5,1.77,9.97,,,,,True,-2.62,36.2,12.0,59.0,2026-08-03,False,False,8.0,STRONG,3.0,120.0,1.99,31.5,,,,2026-06-05T08:11:07.731056
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",182.58,105364586496,Basic Materials,Specialty Chemicals,,,False,189.8,-3.8,5.0,False,197.3,216.0,168.0,20.0,buy,8.1,42.84,-76.5,60.9,-66.6,1.45,2.64,2.04,54.3,3.7,1.83,,,,5.3,53.0,2026-07-28,False,False,7.0,NEUTRAL,4.3,18.8,4.43,18.3,,,,2026-06-05T08:10:04.922502
CNI,Canadian National Railway Compa,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,60.0,60.0,60.0,54.3,False,flat,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 54.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.0}",119.5,72488697856,Industrials,Railroads,,3.7,False,122.48,-2.4,7.0,True,115.92,131.48,97.56,12.0,buy,-3.0,63.03,-47.3,54.9,-54.1,3.58,4.28,2.25,47.1,2.69,2.04,True,-3.93,7.8,0.8,49.0,2026-07-24,False,False,7.0,NEUTRAL,7.58,14.5,17.28,16.2,0.4,0.02,-15.8,2026-06-05T08:12:15.189558
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",9306.0,45451251712,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-18.6,5.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,31.7,17832.0,91.6,7110.0,-23.6,4.52,4.2,1.64,57.4,1.5,1.26,,,,80.4,55.0,2026-07-30,False,False,7.0,NEUTRAL,4.09,305.7,0.22,33.7,,,,2026-06-05T08:12:23.317987
DVA,DaVita Inc.,56.1,⭐ AVERAGE,🟡 Average,45.0,50.0,80.3,60.0,50.0,80.0,85.2,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.6), 'rs_6m': np.float64(51.2), 'rs_line_percentile': 85.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.8}",192.17,12334431232,Healthcare,Medical Care Facilities,17.3,6.1,True,202.69,-5.2,8.0,True,193.71,235.0,145.0,7.0,none,0.8,660.5,243.7,311.4,62.0,8.1,15.57,,,,,True,-13.36,3.4,21.8,61.0,2026-08-05,False,False,6.0,NEUTRAL,7.22,31.4,0.26,86.1,,,,2026-06-05T08:16:15.037512
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,13.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-28.1), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.0}",482.03,179132694528,Healthcare,Diagnostics & Research,1.3,2.0,False,643.99,-25.1,2.0,False,602.76,750.0,490.0,25.0,strong_buy,25.0,308.77,-35.9,205.32,-57.4,3.08,14.86,0.39,9.7,1.88,0.26,True,-2.23,6.0,11.3,47.0,2026-07-22,False,False,5.0,NEUTRAL,3.98,36.2,1.56,34.4,,,,2026-06-05T08:11:24.176213
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-35.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.1}",470.5057,3789741312,Communication Services,Internet Content & Information,,,False,844.4,-44.3,0.0,False,584.06,830.0,410.0,16.0,hold,24.1,497.0,5.6,340.0,-27.7,6.56,0.31,2.52,32.0,0.12,0.99,,,,2.0,153.0,2026-11-05,False,False,8.0,STRONG,9.5,668.8,2.09,47.1,,,,2026-06-05T08:15:43.372834
TT,Trane Technologies plc,55.5,⭐ AVERAGE,🟡 Average,60.0,40.0,47.6,80.0,60.0,35.0,33.5,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 33.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",463.76,102516686848,Industrials,Building Products & Equipment,1.9,3.2,False,503.47,-7.9,7.0,True,520.22,585.0,402.0,22.0,buy,12.2,177.22,-61.8,130.8,-71.8,2.6,12.04,0.91,29.6,4.2,1.2,True,-1.26,17.3,-1.5,54.0,2026-07-29,False,False,9.0,STRONG,3.68,102.0,,29.7,,,,2026-06-05T08:14:15.698606
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,0.8,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.4}",17.45,38766096384,Industrials,Security & Protection Services,,,False,21.98,-20.6,3.0,False,21.88,21.88,21.88,1.0,none,25.4,347.64,1892.2,22.8,30.7,44.54,8.2,1.89,41.6,0.33,1.7,False,,,22.2,42.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.43,27.7,,,,2026-06-05T08:13:51.018636
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,6.7,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.5}",86.1,229794414592,Consumer Defensive,Household & Personal Products,,,False,95.48,-9.8,3.0,False,100.33,103.0,97.0,3.0,strong_buy,16.5,32.6,-62.1,26.5,-69.2,2.57,2.22,1.95,60.9,1.68,1.52,,,,0.4,54.0,2026-07-29,False,False,6.0,NEUTRAL,18.45,69.9,60.97,30.5,,,,2026-06-05T08:12:07.599142
FDS,FactSet Research Systems Inc.,54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,85.0,50.0,15.0,15.5,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.1}",255.02,9290665984,Financial Services,Financial Data & Stock Exchanges,18.1,6.8,True,453.41,-43.8,2.0,False,252.25,380.0,200.0,16.0,hold,-1.1,238.4,-6.5,155.3,-39.1,6.35,16.2,1.82,28.3,4.64,1.0,True,-5.28,14.2,-1.8,26.0,2026-07-01,False,False,6.0,NEUTRAL,7.36,187.1,,63.5,1.6,0.02,-61.9,2026-06-05T08:14:23.154238
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,1.2,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-44.6), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.5}",308.15,12677462016,Technology,Software - Application,6.6,3.5,False,621.34,-50.4,0.0,False,445.14,650.0,335.0,21.0,buy,44.5,194.74,-36.8,72.4,-76.5,4.29,13.23,,,,,True,-3.35,84.4,2.2,54.0,2026-07-29,False,False,8.0,STRONG,3.11,139.0,9.78,45.2,,,,2026-06-05T08:11:35.922887
OXY,Occidental Petroleum Corporatio,54.1,⭐ AVERAGE,🟡 Average,58.0,40.0,56.0,70.0,50.0,35.0,42.4,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(28.3), 'rs_line_percentile': 42.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",58.67,58355216384,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-13.0,6.0,False,65.54,75.0,55.0,24.0,hold,11.7,129.33,120.4,22.2,-62.2,5.2,3.05,1.77,132.4,1.04,1.14,True,-0.1,2.8,126.2,61.0,2026-08-05,False,False,4.0,NEUTRAL,5.16,6.4,0.05,42.5,0.8,0.02,-41.7,2026-06-05T08:15:58.745845
HESAY,Hermes International SA,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,60.0,15.0,1.1,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-35.9), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.1}",183.93,192762806272,Consumer Cyclical,Luxury Goods,,,False,289.87,-36.5,0.0,False,272.33,300.0,252.0,3.0,none,48.1,56.72,-69.2,50.0,-72.8,2.1,3.85,1.15,31.3,2.11,0.61,,,,0.9,54.0,2026-07-29,False,False,8.0,STRONG,72.96,37.5,16.87,31.9,,,,2026-06-05T08:10:16.701255
PEP,"Pepsico, Inc.",53.6,⭐ AVERAGE,🟡 Average,95.0,30.0,27.0,45.0,55.0,15.0,1.9,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.3}",142.15,194310651904,Consumer Defensive,Beverages - Non-Alcoholic,2.0,4.2,False,171.48,-17.1,4.0,False,171.05,195.0,132.0,21.0,hold,20.3,250.64,76.3,177.09,24.6,4.5,6.4,4.16,89.3,5.92,3.03,True,-0.51,10.4,11.1,34.0,2026-07-09,False,False,5.0,NEUTRAL,4.81,33.8,0.56,21.7,,,,2026-06-05T08:15:03.877371
FCNCA,"First Citizens BancShares, Inc.",53.5,⭐ AVERAGE,🟡 Average,55.0,60.0,36.0,65.0,50.0,15.0,22.3,False,down,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.1}",2047.32,23722242048,Financial Services,Banks - Regional,5.9,8.6,False,2232.21,-8.3,5.0,False,2212.92,2475.0,2050.0,12.0,none,8.1,,,4092.48,99.9,,,0.41,4.7,8.4,0.3,True,-13.94,,11.8,49.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.44,27.4,,,,2026-06-05T08:17:54.826986
NDSN,Nordson Corporation,53.3,⭐ AVERAGE,🟡 Average,50.0,40.0,47.6,85.0,60.0,35.0,44.8,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(9.5), 'rs_line_percentile': 44.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",286.48,15962078208,Industrials,Specialty Industrial Machinery,3.1,4.6,False,305.28,-6.2,7.0,True,319.12,345.0,260.0,8.0,buy,11.4,173.01,-39.6,93.7,-67.3,3.6,10.31,1.14,34.6,3.28,1.08,True,-1.81,7.7,6.1,75.0,2026-08-19,False,False,7.0,NEUTRAL,3.94,65.0,3.78,23.1,0.8,0.03,-22.3,2026-06-05T08:14:51.609587
ALLY,Ally Financial Inc.,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,60.0,65.0,15.0,5.3,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",42.41,12999643136,Financial Services,Credit Services,3.9,3.3,False,47.27,-10.3,0.0,False,54.01,70.0,46.0,17.0,buy,27.4,,,81.16,91.4,,,2.83,29.1,1.2,3.2,True,-1.32,,,41.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,30.0,,,,2026-06-05T08:16:31.628098
DPZ,Domino's Pizza Inc,53.2,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,65.0,70.0,15.0,0.3,False,down,6.7,False,0,0.5,False,0,"{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-37.2), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",307.51,10228358144,Consumer Cyclical,Restaurants,11.8,3.2,True,496.0,-38.0,0.0,False,404.31,544.0,290.0,29.0,buy,31.5,232.12,-24.5,173.7,-43.5,5.13,15.78,2.59,41.5,7.96,1.25,True,-3.74,4.9,-3.2,45.0,2026-07-20,False,False,8.0,STRONG,6.39,107.8,,23.8,0.8,0.03,-23.0,2026-06-05T08:16:54.360659
TJX,"TJX Companies, Inc. (The)",53.0,⭐ AVERAGE,🟡 Average,65.0,30.0,44.0,75.0,60.0,35.0,30.0,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",158.63,175239266304,Consumer Cyclical,Apparel Retail,1.3,3.0,False,165.82,-4.3,7.0,True,177.63,197.0,125.0,19.0,strong_buy,12.0,161.5,1.8,150.6,-5.1,2.46,3.91,1.21,33.1,1.92,1.33,True,-1.43,104.7,29.3,75.0,2026-08-19,False,False,7.0,NEUTRAL,4.01,36.2,0.94,28.7,0.8,0.03,-27.9,2026-06-05T08:15:15.895617
HRI,Herc Holdings Inc.,52.8,⭐ AVERAGE,🟡 Average,50.0,70.0,46.7,30.0,65.0,35.0,39.0,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(-12.3), 'rs_line_percentile': 39.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",140.46,4690388480,Industrials,Rental & Leasing Services,8.6,3.3,True,188.35,-25.4,5.0,False,169.36,206.0,115.0,11.0,buy,20.6,474.97,238.2,,,7.97,11.2,1.99,9333.3,2.8,,False,,1.0,,53.0,2026-07-28,False,False,3.0,NEUTRAL,2.92,4.9,0.23,47.6,,,,2026-06-05T08:17:46.668050
MA,Mastercard Incorporated,52.5,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,50.0,70.0,15.0,3.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.3}",481.76,425675390976,Financial Services,Credit Services,0.8,1.9,False,601.77,-19.9,1.0,False,646.97,735.0,550.0,36.0,strong_buy,34.3,564.24,17.1,366.76,-23.9,3.79,18.41,0.72,18.2,3.48,0.54,True,-3.1,27.7,21.2,55.0,2026-07-30,False,False,9.0,STRONG,4.42,622.8,1.0,21.7,,,,2026-06-05T08:10:01.119498
