ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,9.7,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.2}",17.47,38810521600,Industrials,Security & Protection Services,,,False,21.98,-20.5,3.0,False,21.88,21.88,21.88,1.0,none,25.2,347.64,1889.9,22.8,30.5,44.49,8.2,1.89,41.6,0.33,1.7,False,,,22.2,36.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,22.7,,,,2026-06-10T15:05:44.968784
CNI,Canadian National Railway Compa,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,60.0,60.0,60.0,70.1,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(15.3), 'rs_line_percentile': 70.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",119.15,72276393984,Industrials,Railroads,,5.6,False,122.48,-2.7,8.0,True,116.62,137.79,97.29,12.0,buy,-2.1,63.03,-47.1,54.4,-54.3,3.6,4.28,2.23,47.1,2.69,2.04,True,-3.94,7.8,0.8,43.0,2026-07-24,False,False,7.0,NEUTRAL,7.54,14.5,17.31,14.1,28.9,2.05,14.8,2026-06-10T15:03:58.076492
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(0.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",168.58,107299528704,Basic Materials,Specialty Chemicals,,,False,189.8,-11.2,3.0,False,180.91,200.0,152.73,20.0,buy,7.3,38.85,-77.0,55.2,-67.3,1.42,2.39,2.0,54.3,3.36,1.83,,,,5.3,47.0,2026-07-28,False,False,7.0,NEUTRAL,4.23,18.8,4.5,38.8,,,,2026-06-10T15:01:31.630627
MA,Mastercard Incorporated,56.7,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,70.0,15.0,11.9,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.1}",489.61,432611491840,Financial Services,Credit Services,0.7,1.7,False,601.77,-18.6,1.0,False,646.97,735.0,550.0,36.0,strong_buy,32.1,564.24,15.2,366.34,-25.2,3.73,18.41,0.7,18.2,3.48,0.54,True,-3.05,27.7,21.2,49.0,2026-07-30,False,False,9.0,STRONG,4.3,622.8,1.01,23.0,30.5,1.33,7.5,2026-06-10T15:01:27.304710
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-1.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",9058.0,44139388928,Financial Services,Financial Data & Stock Exchanges,,,False,11255.0,-19.5,4.0,False,12258.12,13600.0,11000.0,16.0,strong_buy,35.3,17872.0,97.3,7110.0,-21.5,4.65,4.21,1.64,57.4,1.5,1.26,,,,80.4,49.0,2026-07-30,False,False,7.0,NEUTRAL,4.1,305.7,0.21,34.1,,,,2026-06-10T15:04:06.938431
FCNCA,"First Citizens BancShares, Inc.",56.3,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,65.0,50.0,35.0,42.6,False,flat,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 42.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",2123.4,24603779072,Financial Services,Banks - Regional,6.4,9.9,False,2232.21,-4.9,6.0,False,2212.92,2475.0,2050.0,12.0,hold,4.2,,,4093.89,92.8,,,0.4,4.7,8.4,0.3,True,-13.45,,9.4,43.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.45,25.8,33.0,1.28,7.2,2026-06-10T15:10:19.852042
NDSN,Nordson Corporation,56.2,⭐ AVERAGE,🟡 Average,50.0,40.0,62.4,85.0,60.0,60.0,56.5,False,down,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': np.float64(-6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(15.6), 'rs_line_percentile': 56.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",286.415,15958456320,Industrials,Specialty Industrial Machinery,3.0,3.6,False,305.28,-6.2,7.0,True,319.12,345.0,260.0,8.0,buy,11.4,173.01,-39.6,93.7,-67.3,3.6,10.31,1.13,34.6,3.28,1.08,True,-1.81,7.7,6.1,70.0,2026-08-19,False,False,7.0,NEUTRAL,3.89,65.0,3.78,25.1,34.3,1.37,9.2,2026-06-10T15:06:50.553911
TMO,Thermo Fisher Scientific Inc,56.0,⭐ AVERAGE,🟡 Average,70.0,50.0,24.0,75.0,65.0,15.0,22.6,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-20.7), 'rs_line_percentile': 22.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.8}",491.04,182481010688,Healthcare,Diagnostics & Research,1.3,1.8,False,643.99,-23.8,3.0,False,602.76,750.0,490.0,25.0,strong_buy,22.8,308.77,-37.1,205.43,-58.2,3.03,14.86,0.38,9.7,1.88,0.26,True,-2.19,6.0,11.3,41.0,2026-07-22,False,False,5.0,NEUTRAL,3.9,36.2,1.59,37.1,35.0,0.94,-2.1,2026-06-10T15:02:58.017547
LRLCY,L'Oreal Co.,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,44.0,80.0,60.0,35.0,26.5,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",88.65,236600180736,Consumer Defensive,Household & Personal Products,,,False,95.48,-7.2,3.0,False,100.33,103.0,97.0,3.0,strong_buy,13.2,32.6,-63.2,26.4,-70.2,2.5,2.22,1.9,60.9,1.68,1.52,,,,0.4,49.0,2026-07-29,False,False,6.0,NEUTRAL,3.71,69.9,62.78,23.7,,,,2026-06-10T15:03:48.099322
TJX,"TJX Companies, Inc. (The)",55.8,⭐ AVERAGE,🟡 Average,65.0,30.0,57.6,75.0,60.0,60.0,63.8,False,down,7.2,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 63.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.7}",166.505,183938809856,Consumer Cyclical,Apparel Retail,1.6,2.8,False,166.6083,-0.1,7.0,True,177.63,197.0,125.0,19.0,strong_buy,6.7,161.5,-3.0,150.6,-9.6,2.35,3.91,1.16,33.1,1.92,1.33,True,-1.37,104.7,29.3,69.0,2026-08-19,False,False,7.0,NEUTRAL,3.87,36.2,0.99,28.2,22.4,0.79,-5.8,2026-06-10T15:07:17.810007
CP,Canadian Pacific Kansas City Li,55.7,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,55.0,60.0,60.0,58.1,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(14.5), 'rs_line_percentile': 58.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",89.205,79190523904,Industrials,Railroads,1.7,4.4,False,91.5,-2.5,7.0,True,91.34,103.81,72.74,13.0,buy,2.4,31.55,-64.6,32.1,-64.0,2.4,2.14,0.77,20.4,0.69,0.76,True,-5.4,7.1,-3.1,49.0,2026-07-29,False,False,7.0,NEUTRAL,6.06,11.8,,20.9,33.7,1.61,12.8,2026-06-10T15:07:22.375614
HRI,Herc Holdings Inc.,55.6,⭐ AVERAGE,🟡 Average,50.0,70.0,63.0,30.0,60.0,60.0,52.3,False,up,,False,0,19.5,True,1,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': -0.1}","{'revenue_growth_yoy': np.float64(19.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.6), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 52.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -0.3, 'debt_to_equity': 5.08, 'current_ratio': 1.46, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",147.7,4932153856,Industrials,Rental & Leasing Services,8.3,4.0,True,188.35,-21.6,6.0,False,169.36,206.0,115.0,11.0,buy,14.7,474.97,221.6,,,7.58,11.2,1.87,9333.3,2.8,,False,,1.0,,47.0,2026-07-28,False,False,3.0,NEUTRAL,2.86,4.9,0.24,51.1,74.1,1.45,23.0,2026-06-10T15:10:10.536076
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.5}",467.7396,3740186368,Communication Services,Internet Content & Information,,,False,844.4,-44.6,0.0,False,582.47,830.0,410.0,17.0,hold,24.5,490.0,4.8,340.0,-27.3,6.52,0.3,2.48,32.0,0.12,0.99,,,,2.0,147.0,2026-11-05,False,False,5.0,NEUTRAL,9.89,332.4,2.08,43.9,,,,2026-06-10T15:07:49.928165
TT,Trane Technologies plc,55.5,⭐ AVERAGE,🟡 Average,60.0,40.0,47.6,80.0,60.0,35.0,43.4,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(8.5), 'rs_line_percentile': 43.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",462.2575,102184550400,Industrials,Building Products & Equipment,1.8,2.7,False,503.47,-8.2,6.0,False,520.22,585.0,402.0,22.0,buy,12.5,177.22,-61.7,130.9,-71.7,2.61,12.04,0.89,29.6,4.2,1.2,True,-1.26,17.3,-1.5,48.0,2026-07-29,False,False,9.0,STRONG,3.63,102.0,,26.8,45.3,1.69,18.5,2026-06-10T15:06:11.493325
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,22.1,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.6}",145.07,198302138368,Consumer Defensive,Beverages - Non-Alcoholic,2.0,3.7,False,171.48,-15.4,4.0,False,170.57,195.0,132.0,21.0,hold,17.6,250.64,72.8,177.09,22.1,4.41,6.4,4.15,89.3,5.92,3.03,True,-0.5,10.4,11.1,28.0,2026-07-09,False,False,5.0,NEUTRAL,4.79,33.8,0.57,20.7,19.0,0.92,-1.7,2026-06-10T15:07:04.327266
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,37.8,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 37.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.3}",60.41,169948200960,Industrials,Specialty Industrial Machinery,,,False,67.15,-10.0,5.0,False,73.25,75.5,71.0,2.0,strong_buy,21.3,20.84,-65.5,18.4,-69.5,2.34,1.42,1.61,48.2,0.98,1.8,,,,-3.1,50.0,2026-07-30,False,False,6.0,NEUTRAL,3.59,74.6,,43.5,,,,2026-06-10T15:06:07.136272
ALLY,Ally Financial Inc.,55.3,⭐ AVERAGE,🟡 Average,60.0,50.0,46.7,60.0,65.0,35.0,34.3,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 34.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",42.625,13065545728,Financial Services,Credit Services,4.0,4.0,False,47.27,-9.8,6.0,False,54.01,70.0,46.0,17.0,buy,26.7,,,81.16,90.4,,,2.77,29.1,1.2,3.2,True,-1.32,,,35.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.3,30.7,51.5,1.68,20.8,2026-06-10T15:08:44.343390
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,2.5,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",69.3,141067010048,Technology,Software - Application,3.1,3.1,False,101.99,-32.1,0.0,False,104.43,150.0,70.0,50.0,strong_buy,50.7,47.25,-31.8,40.3,-41.8,4.63,3.21,,,,,True,-5.49,12.1,-84.6,55.0,2026-08-05,False,False,6.0,NEUTRAL,4.14,133.2,,27.0,37.4,1.39,10.4,2026-06-10T15:09:38.143643
TYL,"Tyler Technologies, Inc.",54.2,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,75.0,70.0,15.0,3.5,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-40.0), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.7}",308.44,12689393664,Technology,Software - Application,7.5,3.3,False,621.34,-50.4,0.0,False,443.24,650.0,335.0,21.0,buy,43.7,194.74,-36.9,72.3,-76.6,4.29,13.23,,,,,True,-3.35,84.4,2.2,49.0,2026-07-29,False,False,8.0,STRONG,3.11,139.0,9.58,42.2,50.3,1.19,8.1,2026-06-10T15:03:11.828936
OXY,Occidental Petroleum Corporatio,54.1,⭐ AVERAGE,🟡 Average,58.0,40.0,56.0,70.0,50.0,35.0,45.2,False,down,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(32.6), 'rs_line_percentile': 45.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.5}",57.73,57420259328,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-14.4,6.0,False,65.5,75.0,55.0,24.0,hold,13.5,129.33,124.0,22.2,-61.5,5.28,3.05,1.84,132.4,1.04,1.14,True,-0.1,2.8,126.2,56.0,2026-08-05,False,False,4.0,NEUTRAL,5.3,6.4,0.05,32.8,39.2,1.2,6.4,2026-06-10T15:08:07.887571
HESAY,Hermes International SA,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,60.0,15.0,7.8,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.1}",189.05,198128697344,Consumer Cyclical,Luxury Goods,,,False,289.87,-34.8,0.0,False,272.33,300.0,252.0,3.0,none,44.1,56.72,-70.0,49.5,-73.8,2.04,3.85,1.09,31.3,2.11,0.61,,,,0.9,49.0,2026-07-29,False,False,8.0,STRONG,3.55,37.5,17.34,24.1,,,,2026-06-10T15:01:44.660946
CL,Colgate-Palmolive Company,53.7,⭐ AVERAGE,🟡 Average,53.0,50.0,47.6,65.0,60.0,35.0,28.4,False,down,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': np.float64(-13.1), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 28.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",88.8715,71114022912,Consumer Defensive,Household & Personal Products,2.9,4.0,False,99.33,-10.5,6.0,False,95.84,105.0,80.0,19.0,buy,7.8,61.04,-31.3,25.8,-71.0,4.67,4.15,2.41,80.6,2.12,2.32,True,-1.73,12.4,-4.1,50.0,2026-07-31,False,False,5.0,NEUTRAL,4.31,71.4,,27.9,37.4,1.34,9.5,2026-06-10T15:06:37.214256
GVDNY,Givaudan SA,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,80.0,50.0,15.0,21.0,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.9}",78.9,36409180160,Basic Materials,Specialty Chemicals,,,False,102.85,-23.3,3.0,False,87.53,102.46,72.6,2.0,none,10.9,36.06,-54.3,29.0,-63.2,3.11,2.45,2.3,60.4,1.82,1.88,,,,-2.4,42.0,2026-07-23,False,False,7.0,NEUTRAL,3.52,34.8,,36.5,,,,2026-06-10T15:02:44.183753
ITW,Illinois Tool Works Inc.,53.5,⭐ AVERAGE,🟡 Average,80.0,30.0,36.0,65.0,50.0,15.0,19.6,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': np.float64(1.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",253.87,73038397440,Industrials,Specialty Industrial Machinery,3.4,6.5,False,303.16,-16.3,2.0,False,274.54,317.0,219.0,16.0,hold,8.1,163.34,-35.7,127.2,-49.9,3.03,7.7,2.51,58.8,6.44,2.26,True,-2.05,14.6,4.7,48.0,2026-07-29,False,False,5.0,NEUTRAL,5.18,118.3,1.77,13.2,30.4,2.3,17.2,2026-06-10T15:05:32.001081
