ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,4.8,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-47.0), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",393.25,109431283712,Technology,Software - Application,2.8,2.0,False,813.7,-51.7,0.0,False,599.51,916.0,425.0,32.0,strong_buy,52.4,812.95,106.7,461.4,17.3,4.84,19.17,1.18,29.1,4.64,0.6,True,-3.0,23.6,48.5,31.0,2026-05-21,False,False,9.0,STRONG,4.51,97.0,0.31,2026-04-20T07:28:39.606745
SPGI,S&P Global Inc.,56.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,65.0,65.0,15.0,17.1,False,down,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.7}",442.57,132239917056,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-23.6,2.0,False,534.05,585.0,480.0,21.0,strong_buy,20.7,698.89,57.9,439.5,-0.7,3.69,16.48,0.88,26.2,3.88,0.81,True,-3.78,22.6,32.0,8.0,2026-04-28,False,True,7.0,NEUTRAL,4.37,942.7,0.63,2026-04-20T07:27:20.407610
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,1.9,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",93.71,78574616576,Consumer Cyclical,Auto Parts,2.0,3.0,False,108.72,-13.8,3.0,False,105.67,115.0,64.0,24.0,buy,12.8,28.45,-69.6,41.28,-55.9,1.31,1.23,,,,,True,-2.67,14.8,13.9,9.0,2026-04-29,False,True,7.0,NEUTRAL,4.0,40.2,1.89,2026-04-20T07:31:05.394294
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,3.2,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.9}",162.92,19020699648,Technology,Information Technology Services,4.0,2.3,False,271.91,-40.1,0.0,False,245.88,290.0,213.0,8.0,buy,50.9,434.61,166.8,271.2,66.5,6.29,10.25,2.39,41.0,3.9,1.6,True,-1.49,12.5,71.2,10.0,2026-04-30,False,True,8.0,STRONG,5.42,344.9,0.15,2026-04-20T07:28:06.268228
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,21.4,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 21.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",96.88,22948458496,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-8.6,3.0,False,101.53,115.0,74.0,19.0,buy,4.8,70.56,-27.2,30.2,-68.8,4.95,4.8,1.27,39.1,1.23,1.16,True,-2.61,11.1,-14.6,11.0,2026-05-01,False,True,7.0,NEUTRAL,4.22,114.1,,2026-04-20T07:32:02.630611
KO,Coca-Cola Company (The),55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,80.0,60.0,15.0,22.1,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",75.74,325996544000,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-7.6,5.0,False,83.67,90.0,71.38,23.0,buy,10.5,,,30.4,-59.9,-0.45,-0.34,2.72,67.1,2.06,2.9,True,-0.23,10.7,3.6,8.0,2026-04-28,False,True,7.0,NEUTRAL,4.9,91.1,6.09,2026-04-20T07:28:25.848076
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",207.66,64157843456,Industrials,Waste Management,1.7,2.6,False,258.75,-19.7,1.0,False,245.88,270.0,200.0,24.0,buy,18.4,101.48,-51.1,68.5,-67.0,2.76,5.73,1.2,35.2,2.5,1.24,True,-1.36,5.5,7.4,17.0,2026-05-07,False,True,6.0,NEUTRAL,4.07,24.7,3.49,2026-04-20T07:27:52.405273
MSCI,MSCI Inc.,55.2,⭐ AVERAGE,🟡 Average,55.0,70.0,36.0,50.0,65.0,15.0,20.8,False,down,-1.4,False,0,10.3,True,1,"{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}","{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",568.55,41773666304,Financial Services,Financial Data & Stock Exchanges,1.9,2.2,False,626.28,-9.2,4.0,False,668.81,719.0,535.0,16.0,buy,17.6,234.35,-58.8,156.9,-72.4,2.79,15.93,1.44,45.9,8.2,0.99,True,-5.95,8.1,-2.3,1.0,2026-04-21,True,False,8.0,STRONG,3.58,851.3,,2026-04-20T07:28:30.366462
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,5.1,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-40.9), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.1}",181.22,213098037248,Technology,Software - Application,0.5,1.9,False,313.28,-42.2,0.0,False,275.67,340.0,210.0,12.0,buy,52.1,116.33,-35.8,71.9,-60.3,3.98,7.26,1.64,38.0,2.97,1.47,True,-0.91,21.8,5.0,3.0,2026-04-23,True,False,8.0,STRONG,5.12,146.7,3.69,2026-04-20T07:31:14.640093
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,4.9,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.6}",204.1,213903360000,Consumer Cyclical,Luxury Goods,,,False,294.72,-30.7,0.0,False,291.0,308.0,265.0,3.0,strong_buy,42.6,56.72,-72.2,50.8,-75.1,1.89,3.85,1.02,31.3,2.09,0.59,,,,1.8,100.0,2026-07-29,False,False,8.0,STRONG,59.52,37.5,18.14,2026-04-20T07:27:57.059443
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.0,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.8}",159.63,40806686720,Industrials,Waste Management,0.9,1.6,False,199.78,-20.1,1.0,False,199.16,225.0,156.0,25.0,strong_buy,24.8,73.36,-54.0,41.7,-73.9,2.86,4.58,0.83,31.1,1.33,0.68,True,-1.24,5.2,,2.0,2026-04-22,True,False,6.0,NEUTRAL,3.51,19.4,1.98,2026-04-20T07:26:37.244741
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,18.9,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-4.9), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",331.69,227743006720,Financial Services,Credit Services,2.3,3.1,False,387.49,-14.4,5.0,False,356.15,462.0,285.0,23.0,buy,7.4,,,255.47,-23.0,,,1.15,21.3,3.8,1.11,True,-2.55,,11.6,3.0,2026-04-23,True,False,4.0,NEUTRAL,,,0.99,2026-04-20T07:33:37.232766
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.7}",71.85,5188682240,Communication Services,Internet Content & Information,,,False,122.8,-41.5,1.0,False,105.38,134.0,80.0,16.0,buy,46.7,175.94,144.9,99.9,39.0,5.65,4.15,2.09,39.6,1.5,1.54,,,19.7,31.6,9.0,2026-04-29,False,True,6.0,NEUTRAL,5.4,635.9,0.49,2026-04-20T07:34:31.229380
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,2.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.8}",83.76,223548342272,Consumer Defensive,Household & Personal Products,,,False,95.48,-12.3,1.0,False,91.1,102.0,83.0,3.0,none,8.8,32.6,-61.1,27.1,-67.6,2.65,2.22,1.96,60.9,1.64,1.5,,,,0.2,100.0,2026-07-29,False,False,6.0,NEUTRAL,18.96,69.9,59.96,2026-04-20T07:30:05.011196
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",474.58,1023607767040,Financial Services,Insurance - Diversified,0.9,2.7,False,542.07,-12.5,2.0,False,523.0,578.0,481.0,3.0,buy,10.2,389.35,-18.0,310.4,-34.6,3.6,26.46,,,,,False,,12.6,-1.8,12.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-20T07:31:25.354970
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,2.3,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-22.0), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",122.38,51659988992,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-28.9,1.0,False,150.29,190.0,127.0,17.0,buy,22.8,71.45,-41.6,60.2,-50.8,3.47,4.26,1.73,33.2,2.12,0.9,True,-6.26,16.1,6.1,17.0,2026-05-07,False,True,6.0,NEUTRAL,6.11,42.1,2.65,2026-04-20T07:28:16.259222
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,6.2,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-20.8), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",75.58,35176423424,Basic Materials,Specialty Chemicals,,,False,103.39,-26.9,1.0,False,89.33,104.68,73.99,2.0,buy,18.2,36.06,-52.3,29.6,-60.8,3.21,2.45,2.41,60.4,1.82,1.85,,,,-2.4,94.0,2026-07-23,False,False,7.0,NEUTRAL,32.21,34.8,,2026-04-20T07:28:57.699511
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,5.9,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-54.1), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 74.5}",96.66,101106360320,Technology,Software - Application,2.9,1.8,False,211.478,-54.3,0.0,False,168.65,260.0,100.0,41.0,strong_buy,74.5,71.53,-26.0,16.7,-82.7,4.9,4.78,,,,,True,-1.82,99.3,3.4,2.0,2026-04-22,True,False,4.0,NEUTRAL,2.35,73.1,5.67,2026-04-20T07:31:20.674353
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,6.4,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.2}",1073.52,25466185728,Technology,Software - Application,6.9,3.6,False,2217.6,-51.6,1.0,False,1676.82,2400.0,1032.0,20.0,buy,56.2,433.31,-59.6,270.5,-74.8,2.25,24.16,,,,0.09,True,-5.59,6.8,7.7,8.0,2026-04-28,False,True,7.0,NEUTRAL,3.28,996.8,2.63,2026-04-20T07:29:40.693408
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",2865.5,25717358592,Industrials,Consulting Services,,,False,4101.0,-30.1,1.0,False,4077.25,4661.29,2851.57,18.0,strong_buy,42.3,62.22,-97.8,32.7,-98.9,5.12,1.47,1.65,42.5,0.47,1.36,,,,36.0,30.0,2026-05-20,False,False,5.0,NEUTRAL,5.45,493.1,0.53,2026-04-20T07:31:39.205595
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,20.4,False,flat,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 20.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",19.96,32301041664,Basic Materials,Specialty Chemicals,,,False,27.52,-27.5,1.0,False,20.75,25.5,16.0,2.0,buy,4.0,10.75,-46.1,8.3,-58.4,3.63,0.73,2.31,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.05,45.5,,2026-04-20T07:31:48.392284
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,2.8,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",178.07,24563312640,Industrials,Consulting Services,5.3,3.3,False,322.92,-44.9,0.0,False,223.88,275.0,183.0,17.0,buy,25.7,140.44,-21.1,64.8,-63.6,4.12,7.73,1.12,27.8,2.0,0.62,True,-2.54,7.9,,9.0,2026-04-29,False,True,7.0,NEUTRAL,4.92,113.1,1.61,2026-04-20T07:26:23.503613
MCO,Moody's Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,36.0,85.0,65.0,15.0,18.6,False,down,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",455.35,81054064640,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-16.7,2.0,False,534.05,610.0,460.0,20.0,buy,17.3,490.36,7.7,409.8,-10.0,2.54,11.56,0.9,27.5,4.12,0.8,False,,12.1,57.6,2.0,2026-04-22,True,False,8.0,STRONG,3.97,106.3,0.42,2026-04-20T07:28:35.144755
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,6.5,False,flat,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-39.2), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.2}",2626.45,55658491904,Technology,Software - Application,,2.0,False,5300.0,-50.4,1.0,False,4076.23,5552.98,3431.18,12.0,buy,55.2,1833.51,-30.2,330.9,-87.4,4.74,124.61,0.21,16.6,5.51,0.19,False,,4.5,-61.4,22.0,2026-05-12,False,False,6.0,NEUTRAL,2.03,191.5,,2026-04-20T07:28:11.338094
MMC,MMC,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-20T07:27:33.362864
