ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ITW,Illinois Tool Works Inc.,66.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,60.0,46.7,65.0,50.0,35.0,27.8,False,flat,7.9,True,2,6.1,True,1,"{'eps_growth_yoy': 7.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.6, 'rs_6m': -10.8, 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.9}",267.33,76135579648,Industrials,Specialty Industrial Machinery,3.1,8.8,False,303.16,-11.8,4,False,301.86,350.0,249.0,14.0,hold,12.9,169.1,-36.7,111.0,-58.5,3.2,8.55,2.56,58.3,6.88,2.26,True,-2.46,14.6,4.0,36.0,2026-10-23,False,False,5,NEUTRAL,5.01,118.3,2.13,14.7,0.8,0.05,-13.9,2026-09-17T04:54:41.783891
RSG,"Republic Services, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,942,625,024) se aparta del derivado de flujo operativo menos capex (2,655,000,128)",80.0,70.0,46.7,60.0,60.0,35.0,31.6,False,flat,2.9,True,1,4.6,True,2,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.2, 'rs_6m': -15.0, 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",219.8,67305615360,Industrials,Waste Management,2.2,3.0,False,233.42,-5.8,6,False,245.92,272.0,208.0,24.0,buy,11.9,102.05,-53.6,69.7,-68.3,2.89,6.35,1.2,35.4,2.68,1.21,True,-2.18,5.3,3.6,42.0,2026-10-29,False,False,6,NEUTRAL,3.89,24.7,5.35,16.5,,,,2026-09-17T04:51:11.930757
ATLKY,Atlas Copco AB (publ),65.8,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.6801,"acciones × precio no cuadra con la capitalización (ratio 0.6801): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,638,948,366) se aparta del derivado de flujo operativo menos capex (26,379,",80.0,60.0,44.0,80.0,60.0,35.0,31.7,False,flat,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.9, 'rs_6m': -2.2, 'rs_line_percentile': 31.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.5}",19.77,96450330624,Industrials,Specialty Industrial Machinery,,,False,22.42,-11.8,4,False,26.0,26.0,26.0,1.0,none,31.5,,,,,2.74,0.54,2.82,73.8,0.56,1.57,False,,126.5,4.0,,,False,False,6,NEUTRAL,,53.6,3.12,30.4,,,,2026-09-17T04:55:53.364057
ORLY,"O'Reilly Automotive, Inc.",65.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,570,733,824) se aparta del derivado de flujo operativo menos capex (2,120,623,976)",90.0,70.0,36.0,50.0,65.0,15.0,2.5,False,down,7.0,True,2,8.1,True,2,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 8.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -7.4, 'rs_6m': -19.2, 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",83.68,67693838336,Consumer Cyclical,Auto Parts,3.3,5.6,False,108.72,-23.0,1,False,107.8,120.0,89.0,25.0,buy,28.8,38.75,-53.7,31.93,-61.8,2.32,1.94,,,,,True,-4.95,14.4,10.3,41.0,2026-10-28,False,False,7,NEUTRAL,4.51,40.2,2.23,19.9,1.6,0.08,-18.3,2026-09-17T04:54:03.555322
ISRG,"Intuitive Surgical, Inc.",65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,24.0,75.0,65.0,15.0,13.8,False,down,24.3,False,0,18.5,True,1,"{'eps_growth_yoy': 24.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.0, 'rs_6m': -34.6, 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",382.29,136966119424,Healthcare,Medical Instruments & Supplies,2.2,3.0,False,603.88,-36.7,1,False,476.34,685.0,324.0,29.0,buy,24.6,272.63,-28.7,234.0,-38.8,1.91,7.3,,,,,True,-2.6,,26.5,33.0,2026-10-20,False,False,4,NEUTRAL,2.27,22.5,1.19,33.5,,,,2026-09-17T04:56:53.078292
FCNCA,"First Citizens BancShares, Inc.",65.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.911,"acciones × precio no cuadra con la capitalización (ratio 0.9110): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",95.0,50.0,47.6,65.0,50.0,35.0,41.1,False,flat,16.9,True,1,2.5,False,0,"{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.5, 'rs_6m': 3.8, 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",2099.57,23710697472,Financial Services,Banks - Regional,5.1,8.5,False,2296.3,-8.6,4,False,2335.54,2525.0,2100.0,13.0,hold,11.2,,,,,5.74,120.52,0.39,4.4,8.4,0.31,True,-13.92,,12.4,35.0,2026-10-22,False,False,5,NEUTRAL,,,0.34,22.0,1.6,0.07,-20.4,2026-09-17T04:59:01.150097
TW,Tradeweb Markets Inc.,65.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.5279,"acciones × precio no cuadra con la capitalización (ratio 0.5279): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",95.0,50.0,24.0,85.0,65.0,15.0,16.9,False,flat,17.9,True,1,9.0,False,0,"{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 9.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.3, 'rs_6m': -31.5, 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",102.37,22114813952,Financial Services,Capital Markets,3.4,2.9,False,127.69,-19.8,2,False,123.64,178.0,98.0,14.0,buy,20.8,,,,,4.81,4.92,0.55,12.4,0.56,0.4,True,-1.55,633.6,13.8,42.0,2026-10-29,False,False,8,STRONG,5.77,57.1,1.13,26.3,,,,2026-09-17T04:52:21.685657
VRSN,"VeriSign, Inc.",64.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,68.7,50.0,60.0,60.0,68.3,False,up,4.4,False,0,6.0,True,1,"{'eps_growth_yoy': 4.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.0, 'rs_6m': 11.0, 'rs_line_percentile': 68.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",298.46,26980784128,Technology,Software - Infrastructure,1.8,2.2,False,312.48,-4.5,7,True,321.4,355.0,270.0,5.0,buy,7.7,165.22,-44.6,92.5,-69.0,3.09,9.22,1.09,34.3,3.24,,True,-3.34,15.5,5.4,35.0,2026-10-22,False,False,8,STRONG,4.05,512.5,3.5,22.7,0.4,0.02,-22.3,2026-09-17T04:51:20.684947
PGR,The Progressive Corporation,64.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,75.0,50.0,35.0,36.0,False,down,4.3,True,1,7.3,True,1,"{'eps_growth_yoy': 4.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.2, 'rs_6m': -6.6, 'rs_line_percentile': 36.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",216.99,126092902400,Financial Services,Insurance - Property & Casualty,1.0,2.7,False,248.17,-12.6,5,False,232.0,309.0,198.0,21.0,hold,6.9,416.65,92.0,195.5,-9.9,11.99,26.02,0.18,69.7,0.4,1.99,True,-0.94,50.8,2.0,27.0,2026-10-14,False,False,6,NEUTRAL,10.95,,2.66,26.2,,,,2026-09-17T04:55:36.703018
SPGI,S&P Global Inc.,64.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,38.7,65.0,65.0,15.0,11.5,False,down,13.5,False,0,10.4,False,0,"{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}","{'revenue_growth_yoy': 10.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.1, 'rs_6m': -13.4, 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",406.76,119912849408,Financial Services,Financial Data & Stock Exchanges,2.4,3.9,False,522.46924,-22.1,1,False,520.3,553.0,485.0,20.0,strong_buy,27.9,495.13,21.7,286.56,-29.6,4.54,18.47,0.94,23.5,3.88,0.82,True,-4.34,22.7,17.7,42.0,2026-10-29,False,False,7,NEUTRAL,4.77,942.7,1.14,30.0,3.1,0.1,-26.9,2026-09-17T04:50:45.979210
DBOEY,Deutsche Börse AG,63.3,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,75.0,50.0,56.7,80.0,50.0,60.0,74.8,False,up,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.9, 'rs_6m': -0.9, 'rs_line_percentile': 74.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.7}",31.71,57169215488,Financial Services,Financial Data & Stock Exchanges,,,False,33.91,-6.5,8,True,34.15,34.15,34.15,1.0,none,7.7,31.76,0.2,18.22,-42.5,4.38,1.39,1.52,36.0,0.49,1.9,,,,6.9,33.0,2026-10-20,False,False,5,NEUTRAL,4.92,66.8,1.48,20.6,,,,2026-09-17T04:53:33.880109
ROL,"Rollins, Inc.",63.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,15.0,65.0,60.0,15.0,0.0,False,down,1.7,True,2,7.9,True,2,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}","{'revenue_growth_yoy': 7.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -27.4, 'rs_6m': -51.9, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.0}",33.53,16132804608,Consumer Cyclical,Personal Services,5.2,3.3,False,66.14,-49.3,0,False,45.59,66.0,32.0,17.0,hold,36.0,15.41,-54.0,10.9,-67.5,3.11,1.04,2.16,64.9,0.73,1.15,True,-1.52,21.8,1.2,41.0,2026-10-28,False,False,6,NEUTRAL,4.26,132.5,8.32,24.4,,,,2026-09-17T04:50:37.301557
IT,"Gartner, Inc.",63.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,40.0,56.6,65.0,50.0,35.0,36.5,False,up,14.4,True,1,-0.6,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -0.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 41.4, 'rs_6m': 6.5, 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 113.6, 'current_ratio': 0.88, 'operating_margin_pct': 22.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.3}",191.57,12097449984,Technology,Information Technology Services,17.9,5.3,True,265.85,-27.9,3,False,185.15,229.0,150.0,13.0,hold,-3.3,706.85,269.0,326.4,70.4,8.7,16.67,,,,,True,-21.79,8.2,13.2,47.0,2026-11-03,False,False,6,NEUTRAL,7.84,255.4,0.35,63.0,,,,2026-09-17T04:55:07.113401
AZO,"AutoZone, Inc.",63.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,"FCF declarado (903,784,256) se aparta del derivado de flujo operativo menos capex (1,745,085,016)",90.0,70.0,24.0,45.0,70.0,15.0,0.5,False,down,5.4,True,2,8.4,True,2,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.4}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.9, 'rs_6m': -29.9, 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.0}",2849.04,0,Consumer Cyclical,Auto Parts,3.0,1.9,False,4332.68,-34.2,0,False,3902.7,4800.0,3200.0,23.0,strong_buy,37.0,,,1447.3,-49.2,,,,,,,False,,7.5,7.7,5.0,2026-09-22,True,False,6,NEUTRAL,6.1,35.3,2.11,26.7,0.8,0.03,-25.9,2026-09-17T04:53:29.652154
WCN,"Waste Connections, Inc.",62.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,70.0,36.0,50.0,65.0,15.0,15.7,False,down,2.1,True,1,6.4,True,2,"{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': 6.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.9, 'rs_6m': -18.6, 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.2}",156.5,39370588160,Industrials,Waste Management,1.8,3.5,False,179.74,-12.9,2,False,200.6,220.0,162.0,25.0,strong_buy,28.2,65.1,-58.4,40.7,-74.0,2.66,4.16,0.88,33.0,1.4,0.69,True,-2.84,5.0,4.4,33.0,2026-10-20,False,False,6,NEUTRAL,3.58,19.4,5.73,16.2,,,,2026-09-17T04:50:07.680878
CP,Canadian Pacific Kansas City Limited,62.6,⭐⭐ GOOD,🟡 Good,USD,CAD,True,True,True,1.0,"FCF declarado (1,559,316,784) se aparta del derivado de flujo operativo menos capex (791,576,554)",65.0,70.0,56.7,55.0,60.0,60.0,50.4,False,down,-17.0,True,1,12.6,True,1,"{'eps_growth_yoy': -17.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 12.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.6, 'rs_6m': -4.5, 'rs_line_percentile': 50.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 8.2, 'debt_to_equity': 0.53, 'current_ratio': 0.59, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",87.68,77077667840,Industrials,Railroads,2.3,8.1,False,96.9,-9.5,5,False,100.14,109.81,75.22,13.0,buy,14.2,26.1,-70.2,30.5,-65.2,2.02,1.77,0.85,22.1,0.76,0.76,True,-5.4,6.6,-13.5,41.0,2026-10-28,False,False,7,NEUTRAL,6.18,11.8,,21.9,,,,2026-09-17T04:56:27.807646
BR,"Broadridge Financial Solutions, Inc.",62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,42.3,80.0,55.0,15.0,21.5,False,up,6.4,True,1,7.5,False,0,"{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 7.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.4, 'rs_6m': -17.9, 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.7}",167.09,19051902976,Technology,Information Technology Services,2.9,2.2,False,247.64,-32.5,1,False,213.38,250.0,176.0,8.0,none,27.7,193.4,15.7,94.2,-43.6,6.27,10.48,2.56,40.6,4.36,1.69,True,-3.17,13.9,4.2,47.0,2026-11-03,False,False,8,STRONG,7.03,211.6,1.72,30.7,,,,2026-09-17T04:51:24.988951
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,36.0,85.0,65.0,15.0,9.7,False,down,7.8,False,0,10.0,True,1,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.0, 'rs_6m': -7.9, 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",312.43,210987040768,Financial Services,Credit Services,2.0,4.5,False,387.49,-19.4,2,False,375.96,450.0,315.0,25.0,buy,20.3,486.59,55.7,181.28,-42.0,7.58,23.68,1.17,21.5,3.8,1.1,True,-3.54,,7.7,36.0,2026-10-23,False,False,4,NEUTRAL,,,1.41,21.1,0.8,0.04,-20.3,2026-09-17T04:56:15.050564
NOW,"ServiceNow, Inc.",62.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,50.0,90.0,56.6,50.0,60.0,35.0,38.9,False,up,-22.6,False,0,24.0,True,2,"{'eps_growth_yoy': -22.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3}","{'revenue_growth_yoy': 24.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 44.4, 'rs_6m': 8.4, 'rs_line_percentile': 38.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.2, 'debt_to_equity': 0.68, 'current_ratio': 0.7, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.9}",139.82,144554590208,Technology,Software - Application,2.9,1.6,False,194.726,-28.2,4,False,143.84,248.0,72.0,46.0,strong_buy,2.9,73.29,-47.6,15.8,-88.7,3.56,4.98,,,,,True,-2.36,29.3,-21.9,41.0,2026-10-28,False,False,4,NEUTRAL,1.54,73.1,,64.5,0.2,0.0,-64.3,2026-09-17T04:54:16.272443
PEP,"PepsiCo, Inc.",62.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,24.0,45.0,55.0,15.0,2.8,False,down,136.0,True,1,6.4,True,1,"{'eps_growth_yoy': 136.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 6.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.1, 'rs_6m': -25.2, 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",134.34,183508434944,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.2,False,171.48,-21.7,2,False,155.0,183.0,124.0,22.0,hold,15.4,243.14,81.0,226.8,68.8,4.27,5.74,4.37,75.3,5.92,3.03,True,-0.54,12.7,54.8,21.0,2026-10-08,False,True,5,NEUTRAL,5.03,33.8,0.11,14.9,,,,2026-09-17T04:56:10.723259
TJX,"The TJX Companies, Inc.",61.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (4,398,125,056) se aparta del derivado de flujo operativo menos capex (6,076,999,872)",85.0,60.0,15.0,75.0,70.0,15.0,0.0,False,down,22.3,True,1,5.4,True,1,"{'eps_growth_yoy': 22.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 5.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -26.9, 'rs_6m': -33.7, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",122.84,135120805888,Consumer Cyclical,Apparel Retail,2.0,3.1,False,170.0,-27.7,1,False,169.8,198.0,136.0,20.0,buy,38.2,134.13,9.2,127.44,3.7,3.25,3.99,1.54,32.5,1.92,1.35,True,-2.07,108.3,23.6,62.0,2026-11-18,False,False,7,NEUTRAL,5.14,36.2,0.9,19.8,3.1,0.16,-16.7,2026-09-17T04:56:23.394088
