ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
SBGSY,Schneider Electric SE,57.3,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,50.0,60.0,74.9,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 74.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.1}",64.81,182498902016,Industrials,Specialty Industrial Machinery,,,False,66.53,-2.6,8.0,True,72.0,72.0,72.0,2.0,none,11.1,20.87,-67.8,18.7,-71.1,2.18,1.42,1.53,48.2,0.99,1.82,,,,-3.1,93.0,2026-07-30,False,False,6.0,NEUTRAL,12.93,74.6,,2026-04-28T07:48:57.769802
KO,Coca-Cola Company (The),57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,60.0,35.0,25.8,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 25.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",75.44,324705320960,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-8.0,5.0,False,83.67,90.0,71.38,23.0,buy,10.9,,,30.4,-59.7,-0.45,-0.34,2.73,67.1,2.06,2.9,True,-0.23,10.7,3.6,0.0,2026-04-28,True,False,7.0,NEUTRAL,4.92,91.1,6.07,2026-04-28T07:45:20.685635
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,35.5,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-2.6), 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.6}",154.1,210645598208,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-10.1,5.0,False,172.0,195.0,130.0,21.0,hold,11.6,250.64,62.6,176.81,14.7,4.15,6.4,3.69,89.3,5.69,3.0,True,-0.47,10.4,11.1,79.0,2026-07-16,False,False,5.0,NEUTRAL,4.5,33.8,0.61,2026-04-28T07:49:53.882248
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",4706.0,7223531520,Industrials,Specialty Business Services,,,False,5160.0,-8.8,4.0,False,5313.67,6200.0,4475.0,15.0,buy,12.9,34.73,-99.3,21.6,-99.5,5.02,2.36,3.51,74.0,1.65,2.58,,,,-5.7,94.0,2026-07-31,False,False,4.0,NEUTRAL,6.32,63.8,,2026-04-28T07:50:39.931762
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,3.7,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.4), 'rs_6m': np.float64(-48.8), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",389.92,108504629248,Technology,Software - Application,3.9,2.8,False,813.7,-52.1,0.0,False,594.11,916.0,425.0,32.0,strong_buy,52.4,812.95,108.5,460.8,18.2,4.89,19.17,1.19,29.1,4.64,0.6,True,-3.03,23.6,48.5,23.0,2026-05-21,False,False,9.0,STRONG,4.55,97.0,0.3,2026-04-28T07:45:33.703179
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-43.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.3}",505.6,4133901056,Communication Services,Internet Content & Information,,,False,920.0,-45.0,1.0,False,653.88,890.0,470.0,16.0,hold,29.3,6.34,-98.7,3.6,-99.3,6.13,0.31,2.17,31.9,0.11,0.99,,,,4.4,23.0,2026-05-21,False,False,8.0,STRONG,8.56,668.8,1.19,2026-04-28T07:50:35.644304
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,0.0,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-11.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",91.97,77115654144,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-15.4,2.0,False,105.71,115.0,64.0,24.0,buy,14.9,28.45,-69.1,41.28,-55.1,1.34,1.23,,,,,True,-2.72,14.8,13.9,1.0,2026-04-29,True,False,7.0,NEUTRAL,4.07,40.2,1.86,2026-04-28T07:47:42.189837
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,0.7,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-38.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.2}",156.36,18254829568,Technology,Information Technology Services,3.2,1.8,False,271.91,-42.5,0.0,False,245.88,290.0,213.0,8.0,buy,57.2,434.61,178.0,271.2,73.4,6.55,10.25,2.49,41.0,3.9,1.6,True,-1.55,12.5,71.2,2.0,2026-04-30,True,False,8.0,STRONG,5.62,344.9,0.15,2026-04-28T07:45:03.689726
CHD,"Church & Dwight Company, Inc.",55.7,⭐ AVERAGE,🟡 Average,50.0,60.0,42.3,75.0,60.0,15.0,24.0,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 24.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",95.4,22597883904,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-10.0,3.0,False,101.53,115.0,74.0,19.0,buy,6.4,70.56,-26.0,30.2,-68.3,5.03,4.8,1.29,39.1,1.23,1.16,True,-2.66,11.1,-14.6,3.0,2026-05-01,True,False,7.0,NEUTRAL,4.28,114.1,,2026-04-28T07:48:32.439811
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",206.11,63678959616,Industrials,Waste Management,1.5,2.0,False,258.75,-20.3,1.0,False,245.38,270.0,200.0,24.0,buy,19.1,101.48,-50.8,68.4,-66.8,2.78,5.73,1.21,35.2,2.5,1.24,True,-1.37,5.5,7.4,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.09,24.7,3.46,2026-04-28T07:44:51.666352
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.2,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.6}",194.51,203852726272,Consumer Cyclical,Luxury Goods,,,False,294.72,-34.0,0.0,False,291.0,308.0,265.0,3.0,strong_buy,49.6,56.72,-70.8,50.6,-74.0,1.98,3.85,1.08,31.3,2.09,0.59,,,,1.8,92.0,2026-07-29,False,False,8.0,STRONG,65.23,37.5,17.29,2026-04-28T07:44:55.552647
ASAZY,Assa Abloy AB,54.5,⭐ AVERAGE,🟡 Average,65.0,50.0,44.0,65.0,40.0,35.0,45.0,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 45.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -20.4}",20.11,44675424256,Industrials,Security & Protection Services,,,False,21.98,-8.5,7.0,True,16.0,16.0,16.0,1.0,none,-20.4,116.81,480.9,7.1,-64.7,37.43,7.94,1.62,44.6,0.33,1.69,False,,,0.2,0.0,2026-04-28,True,False,8.0,STRONG,,118.2,55.09,2026-04-28T07:48:36.829881
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,16.7,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",87.01,232222310400,Consumer Defensive,Household & Personal Products,,,False,95.48,-8.9,2.0,False,91.1,102.0,83.0,3.0,buy,4.7,32.6,-62.5,26.8,-69.2,2.55,2.22,1.88,60.9,1.64,1.5,,,,0.3,92.0,2026-07-29,False,False,6.0,NEUTRAL,18.29,69.9,62.34,2026-04-28T07:46:48.794221
BRK-B,Berkshire Hathaway Inc. New,52.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,60.0,15.0,2.1,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",472.81,1019790098432,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-12.8,2.0,False,524.0,581.0,481.0,3.0,buy,10.8,389.35,-17.7,310.6,-34.3,3.61,26.46,,,,,False,,12.6,-2.5,4.0,2026-05-02,True,False,4.0,NEUTRAL,,,,2026-04-28T07:47:58.616843
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,0.9,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",117.87,49756192768,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-31.6,0.0,False,150.29,190.0,127.0,17.0,buy,27.5,71.45,-39.4,60.2,-48.9,3.6,4.26,1.8,33.2,2.12,0.9,True,-6.5,16.1,6.1,9.0,2026-05-07,False,True,6.0,NEUTRAL,6.31,42.1,2.55,2026-04-28T07:45:12.270981
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-23.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",71.54,33012838400,Basic Materials,Specialty Chemicals,,,False,103.39,-30.8,0.0,False,88.5,103.6,73.41,2.0,buy,23.7,36.06,-49.6,29.3,-59.0,3.43,2.45,2.55,60.4,1.82,1.85,,,,-2.4,86.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,2026-04-28T07:45:50.494118
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,2.5,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.5), 'rs_6m': np.float64(-45.4), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.9}",1013.83,24050210816,Technology,Software - Application,7.4,4.0,False,2217.6,-54.3,1.0,False,1641.82,2400.0,1032.0,20.0,buy,61.9,433.31,-57.3,269.7,-73.4,2.38,24.16,,,,0.09,True,-5.92,6.8,7.7,0.0,2026-04-28,True,False,7.0,NEUTRAL,3.45,996.8,2.5,2026-04-28T07:46:28.325254
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-31.9)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",2701.8977,24237404160,Industrials,Consulting Services,,,False,4101.0,-34.1,1.0,False,4073.09,4656.53,2848.65,18.0,strong_buy,50.7,62.25,-97.7,32.7,-98.8,5.43,1.47,1.73,42.5,0.47,1.36,,,,36.0,22.0,2026-05-20,False,False,5.0,NEUTRAL,5.65,493.1,0.5,2026-04-28T07:48:11.363834
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,7.1,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-26.5), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",225.33,8209026048,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-52.5,1.0,False,252.44,380.0,200.0,16.0,hold,12.0,238.4,5.8,155.5,-31.0,7.19,16.2,1.95,28.3,4.4,0.96,True,-5.97,14.2,-1.8,58.0,2026-06-25,False,False,6.0,NEUTRAL,8.2,187.1,,2026-04-28T07:49:10.351076
ERIE,Erie Indemnity Company,51.3,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,50.0,15.0,0.0,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-34.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",231.22,12090463232,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-39.3,0.0,False,,,,,none,,181.07,-21.7,109.1,-52.8,3.7,9.69,2.53,51.8,5.85,1.77,False,,,4.3,100.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.9,2026-04-28T07:46:36.432437
SXYAY,SIKA AG,51.2,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,70.0,60.0,15.0,10.2,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",18.52,29713348608,Basic Materials,Specialty Chemicals,,,False,27.52,-32.7,1.0,False,20.75,25.5,16.0,2.0,buy,12.0,10.75,-42.0,8.3,-55.2,3.95,0.73,2.49,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.62,45.5,,2026-04-28T07:48:19.317120
ROL,"Rollins, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,60.0,15.0,3.2,False,down,-23.8,True,1,-9.3,True,1,"{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(-9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",55.97,26947520512,Consumer Cyclical,Personal Services,3.1,3.2,False,66.14,-15.4,2.0,False,64.25,72.0,50.0,16.0,buy,14.8,15.94,-71.5,10.9,-80.5,1.94,1.08,1.3,63.9,0.73,1.13,True,-0.83,23.2,0.9,92.0,2026-07-29,False,False,6.0,NEUTRAL,2.61,132.5,30.88,2026-04-28T07:44:15.718501
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-39.8)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.7}",67.75,4790973952,Communication Services,Internet Content & Information,,,False,122.8,-44.8,0.0,False,103.44,134.0,80.0,16.0,buy,52.7,175.94,159.7,99.9,47.5,6.12,4.15,2.2,39.6,1.5,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6.0,NEUTRAL,5.69,635.9,0.47,2026-04-28T07:50:44.079425
VRSK,"Verisk Analytics, Inc.",50.8,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,65.0,65.0,15.0,0.9,False,down,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",174.9,22911993856,Industrials,Consulting Services,6.1,3.7,False,322.92,-45.8,0.0,False,221.53,275.0,183.0,17.0,buy,26.7,140.44,-19.7,64.7,-63.0,4.42,7.73,1.14,27.8,2.0,0.62,True,-2.72,7.9,,1.0,2026-04-29,True,False,7.0,NEUTRAL,5.0,113.1,1.59,2026-04-28T07:43:32.942162
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,1.7,False,flat,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-42.6), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.5}",2441.2,51732762624,Technology,Software - Application,,2.6,False,5300.0,-53.9,0.0,False,4065.42,5528.9,3389.24,12.0,strong_buy,66.5,1833.51,-24.9,329.6,-86.5,5.1,124.61,0.23,16.6,5.51,0.19,False,,4.5,-61.4,14.0,2026-05-12,False,True,6.0,NEUTRAL,2.17,191.5,,2026-04-28T07:45:07.685694
