ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RACE,Ferrari N.V.,59.8,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,90.0,70.0,15.0,2.1,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",336.25,59301728256,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-35.2,0.0,False,448.66,541.43,402.45,14.0,strong_buy,33.4,82.25,-75.5,105.2,-68.7,1.66,5.59,1.26,33.2,4.23,0.64,True,-1.32,51.1,1.3,84.0,2026-07-30,False,False,9.0,STRONG,3.48,38.6,20.45,37.2,,,,2026-05-07T08:06:22.301218
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,21.5,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(1.1), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",94.96,22500163584,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-10.4,3.0,False,102.11,115.0,74.0,19.0,buy,7.5,70.1,-26.2,30.4,-68.0,5.02,4.76,1.3,39.2,1.23,1.16,True,-2.67,10.9,1.5,85.0,2026-07-31,False,False,7.0,NEUTRAL,4.32,114.1,10.78,25.2,,,,2026-05-07T08:07:09.204250
FCNCA,"First Citizens BancShares, Inc.",59.7,⭐ AVERAGE,🟡 Average,95.0,30.0,39.6,65.0,60.0,15.0,23.0,False,down,20.1,True,1,-5.6,False,0,"{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",1991.33,23136122880,Financial Services,Banks - Regional,6.2,6.4,False,2232.21,-10.8,4.0,False,2212.92,2475.0,2050.0,12.0,buy,11.1,,,4093.18,105.6,,,0.42,4.7,8.4,0.3,True,-13.08,,9.4,78.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.43,24.5,,,,2026-05-07T08:11:33.711749
UBER,"Uber Technologies, Inc.",59.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,85.0,70.0,15.0,12.3,False,up,-83.3,False,0,24.6,True,1,"{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(24.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",79.17,162941042688,Technology,Software - Application,2.8,3.7,False,101.99,-22.4,2.0,False,104.55,150.0,70.0,51.0,buy,32.1,46.95,-40.7,47.3,-40.3,3.99,3.19,,,,,True,-4.0,14.2,-84.6,,,False,False,6.0,NEUTRAL,3.67,133.2,,42.3,,,,2026-05-07T08:10:55.022103
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",27.44,8982992896,Technology,Software - Application,,,False,42.88,-36.0,1.0,False,30.92,36.5,22.0,16.0,buy,12.7,8.34,-69.6,4.2,-84.7,1.82,0.5,0.95,57.4,0.27,1.0,,,,4.2,11.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.64,36.6,,,,2026-05-07T08:08:21.163785
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,1.7,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-50.2), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",388.55,108123389952,Technology,Software - Application,3.9,2.8,False,813.7,-52.2,0.0,False,594.11,916.0,425.0,32.0,strong_buy,52.9,812.95,109.2,461.7,18.8,4.9,19.17,1.19,29.1,4.64,0.61,True,-3.04,23.6,48.5,13.0,2026-05-20,False,True,9.0,STRONG,4.56,97.0,0.3,55.7,0.4,0.01,-55.3,2026-05-07T08:04:03.974672
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-15.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",9122.0,44845436928,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.8,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.3,17715.0,94.2,7110.0,-22.1,4.58,4.18,1.61,57.4,1.5,1.24,,,,80.4,84.0,2026-07-30,False,False,7.0,NEUTRAL,4.03,305.7,0.21,24.1,,,,2026-05-07T08:05:37.903857
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,3.2,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",579.23,45691400192,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-24.8,3.0,False,724.5,823.0,470.0,14.0,buy,25.1,262.09,-54.8,234.09,-59.6,1.72,9.97,,,,,True,-2.55,36.2,12.0,88.0,2026-08-03,False,False,8.0,STRONG,2.93,120.0,2.04,33.3,,,,2026-05-07T08:04:17.438968
TT,Trane Technologies plc,58.1,⭐ AVERAGE,🟡 Average,60.0,40.0,60.3,80.0,60.0,60.0,60.0,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 60.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",488.18,107914862592,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-3.0,7.0,True,517.69,585.0,402.0,23.0,buy,6.0,177.22,-63.7,130.8,-73.2,2.47,12.04,0.86,29.6,4.2,1.21,True,-1.2,17.3,-1.5,83.0,2026-07-29,False,False,9.0,STRONG,3.5,102.0,,26.6,0.4,0.01,-26.2,2026-05-07T08:07:38.007053
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,59.8,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(18.4), 'rs_line_percentile': 59.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.0}",130.08,1036866486272,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-3.4,7.0,True,136.56,150.0,62.0,41.0,strong_buy,5.0,19.48,-85.0,27.3,-79.0,1.02,1.32,0.76,34.4,0.99,1.28,True,-0.78,11.5,-19.0,14.0,2026-05-21,False,True,7.0,NEUTRAL,2.93,20.6,,24.5,,,,2026-05-07T08:04:55.462624
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-45.0)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.5}",497.3,4055636480,Communication Services,Internet Content & Information,,,False,920.0,-45.9,1.0,False,653.88,890.0,470.0,16.0,hold,31.5,636.0,27.9,360.0,-27.6,6.25,0.31,2.18,31.9,0.11,0.99,,,,4.4,14.0,2026-05-21,False,True,8.0,STRONG,8.61,668.8,1.17,25.7,,,,2026-05-07T08:09:12.192198
PEP,"Pepsico, Inc.",57.3,⭐ AVERAGE,🟡 Average,95.0,30.0,47.6,45.0,50.0,35.0,29.7,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 29.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.3}",155.96,213188116480,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.1,5.0,False,172.0,195.0,130.0,21.0,hold,10.3,250.64,60.7,176.81,13.4,4.1,6.4,3.65,89.3,5.69,3.01,True,-0.47,10.4,11.1,70.0,2026-07-16,False,False,5.0,NEUTRAL,4.45,33.8,0.61,18.0,,,,2026-05-07T08:08:29.278197
DVA,DaVita Inc.,57.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,40.0,100.0,100.0,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.3), 'rs_6m': np.float64(52.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -21.7}",193.88,12444187648,Healthcare,Medical Care Facilities,17.1,7.6,True,194.29,-0.2,7.0,True,151.71,190.0,126.0,7.0,none,-21.7,660.5,240.7,311.1,60.5,8.03,15.57,,,,,True,-13.24,3.4,21.8,90.0,2026-08-05,False,False,6.0,NEUTRAL,7.19,31.4,0.26,84.3,,,,2026-05-07T08:09:46.904221
GWW,"W.W. Grainger, Inc.",57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,85.0,50.0,35.0,43.8,False,flat,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(13.6), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.3}",1169.86,55369453568,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-4.0,6.0,False,1173.5,1342.0,930.0,14.0,hold,0.3,339.33,-71.0,354.5,-69.7,1.97,23.06,0.79,24.9,9.27,1.01,True,-1.89,31.0,-0.8,0.0,2026-05-07,True,False,6.0,NEUTRAL,4.32,40.8,,24.3,,,,2026-05-07T08:09:03.866173
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-9.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",5142.0,7892774912,Industrials,Specialty Business Services,,,False,5270.0,-2.4,4.0,False,5405.33,6200.0,4600.0,15.0,buy,5.1,3473.0,-32.5,2160.0,-58.0,4.59,2.36,3.23,74.0,1.65,2.61,,,,-5.7,85.0,2026-07-31,False,False,4.0,NEUTRAL,5.89,63.8,,61.0,,,,2026-05-07T08:09:16.229020
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,44.0,65.0,40.0,35.0,28.6,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 28.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'underperform', 'analyst_upside_pct': -19.9}",19.64,43631292416,Industrials,Security & Protection Services,,,False,21.98,-10.6,6.0,False,15.73,15.73,15.73,1.0,underperform,-19.9,347.64,1670.1,23.1,17.6,39.58,8.2,1.66,41.6,0.33,1.7,False,,,22.2,71.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.49,35.3,,,,2026-05-07T08:07:13.431748
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,1.5,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",94.78,78884708352,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-12.8,3.0,False,108.96,120.0,64.0,24.0,buy,15.0,39.38,-58.5,47.59,-49.8,1.69,1.6,,,,,True,-2.66,15.4,15.5,83.0,2026-07-29,False,False,7.0,NEUTRAL,3.98,40.2,1.69,35.8,0.2,0.01,-35.6,2026-05-07T08:06:17.658240
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,2.5,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-41.0), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.8}",320.65,13520994304,Technology,Software - Application,4.5,3.4,False,621.34,-48.4,0.0,False,445.14,650.0,335.0,21.0,buy,38.8,188.97,-41.1,72.5,-77.4,4.01,12.84,,,,,True,-3.14,84.4,2.2,,,False,False,8.0,STRONG,2.99,139.0,10.15,36.4,,,,2026-05-07T08:04:46.727273
OXY,Occidental Petroleum Corporatio,55.9,⭐ AVERAGE,🟡 Average,58.0,40.0,62.3,70.0,55.0,35.0,37.4,False,up,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(29.7), 'rs_line_percentile': 37.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.7}",55.12,54824263680,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-18.3,6.0,False,64.33,75.0,48.0,24.0,hold,16.7,129.33,134.6,22.2,-59.7,5.53,3.05,1.89,132.4,1.04,1.11,True,-0.1,2.8,126.2,90.0,2026-08-05,False,False,4.0,NEUTRAL,5.4,6.4,0.05,48.3,,,,2026-05-07T08:09:29.631443
KVUE,Kenvue Inc.,55.7,⭐ AVERAGE,🟡 Average,65.0,60.0,39.6,55.0,50.0,15.0,16.9,False,down,2.5,False,0,1.0,True,1,"{'eps_growth_yoy': np.float64(2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.4, 'debt_to_equity': 0.81, 'current_ratio': 0.96, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",17.68,33944121344,Consumer Defensive,Household & Personal Products,3.6,3.1,False,25.17,-29.8,3.0,False,19.58,23.0,18.0,12.0,hold,10.8,19.49,10.2,8.51,-51.9,5.33,0.94,4.69,108.5,0.83,,True,-0.58,5.6,4.5,0.0,2026-05-07,True,False,7.0,NEUTRAL,5.85,109.8,1.32,20.2,,,,2026-05-07T08:11:07.588184
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",178.24,102859276288,Basic Materials,Specialty Chemicals,,,False,189.8,-6.1,5.0,False,197.95,216.0,168.0,20.0,buy,11.1,42.84,-76.0,60.8,-65.9,1.48,2.64,2.05,54.3,3.7,1.83,,,,5.3,82.0,2026-07-28,False,False,7.0,NEUTRAL,4.33,18.8,4.3,19.8,,,,2026-05-07T08:03:13.554322
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",199.69,61695463424,Industrials,Waste Management,1.5,2.0,False,258.75,-22.8,1.0,False,245.38,270.0,200.0,24.0,buy,22.9,101.48,-49.2,68.5,-65.7,2.87,5.73,1.25,35.2,2.5,1.23,True,-1.42,5.5,7.4,0.0,2026-05-07,True,False,6.0,NEUTRAL,4.2,24.7,3.35,22.0,0.2,0.01,-21.8,2026-05-07T08:03:21.795032
HHH,Howard Hughes Holdings Inc.,55.4,⭐ AVERAGE,🟡 Average,38.0,100.0,15.0,60.0,70.0,15.0,3.0,False,down,-43.0,False,0,213.3,True,2,"{'eps_growth_yoy': np.float64(-43.0), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.4}","{'revenue_growth_yoy': np.float64(213.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.9}",64.12,3823135232,Real Estate,Real Estate - Development,9.7,6.7,True,91.07,-29.6,1.0,False,90.33,100.0,76.0,3.0,buy,40.9,117.17,82.7,22.1,-65.5,12.42,7.96,,,,,False,,2.0,-67.8,0.0,2026-05-07,True,False,6.0,NEUTRAL,4.42,14.6,,22.0,,,,2026-05-07T08:10:58.968156
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,4.8,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.3}",196.85,206305132544,Consumer Cyclical,Luxury Goods,,,False,294.72,-33.2,0.0,False,272.33,300.0,252.0,3.0,strong_buy,38.3,56.72,-71.2,50.4,-74.4,1.96,3.85,1.07,31.3,2.11,0.6,,,,1.8,83.0,2026-07-29,False,False,8.0,STRONG,63.74,37.5,17.84,51.3,,,,2026-05-07T08:03:25.728858
