ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DVA,DaVita Inc.,57.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,40.0,100.0,96.4,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 44.9, 'rs_6m': 92.8, 'rs_line_percentile': 96.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -16.0}",230.72,14808763392,Healthcare,Medical Care Facilities,14.1,5.8,True,239.64,-3.7,8.0,True,193.71,235.0,145.0,7.0,none,-16.0,660.5,186.3,306.6,32.9,6.75,15.57,,,,,True,-11.12,3.4,21.8,27.0,2026-08-05,False,False,6.0,NEUTRAL,6.61,31.4,0.31,21.1,,,,2026-07-09T07:45:46.183139
GVDNY,Givaudan SA,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,60.0,35.0,35.8,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 8.6, 'rs_6m': 1.7, 'rs_line_percentile': 35.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",84.63,39053344768,Basic Materials,Specialty Chemicals,,,False,96.88,-12.6,3.0,False,87.77,101.34,74.2,2.0,buy,3.7,36.06,-57.4,27.8,-67.2,2.9,2.45,2.09,60.4,1.82,1.88,,,,-2.4,14.0,2026-07-23,False,True,7.0,NEUTRAL,3.32,34.8,,35.0,,,,2026-07-09T07:40:27.965147
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.5, 'rs_6m': 3.3}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.5}",173.86,110552170496,Basic Materials,Specialty Chemicals,,,False,189.8,-8.4,5.0,False,188.63,207.5,152.73,20.0,strong_buy,8.5,38.88,-77.6,55.2,-68.3,1.38,2.4,1.89,54.3,3.36,1.83,,,,5.3,19.0,2026-07-28,False,True,7.0,NEUTRAL,4.11,18.8,4.58,21.0,,,,2026-07-09T07:39:21.879924
TT,Trane Technologies plc,56.5,⭐ AVERAGE,🟡 Average,60.0,40.0,52.4,80.0,60.0,35.0,43.3,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': -13.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.5, 'rs_6m': 15.9, 'rs_line_percentile': 43.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",472.29,104402288640,Industrials,Building Products & Equipment,2.1,3.3,False,505.87,-6.6,7.0,True,522.37,570.0,402.0,21.0,buy,10.6,177.22,-62.5,129.9,-72.5,2.55,12.04,0.88,29.6,4.2,1.2,True,-1.24,17.3,-1.5,20.0,2026-07-29,False,True,9.0,STRONG,3.62,102.0,,40.5,,,,2026-07-09T07:43:39.928759
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -12.5, 'rs_6m': -8.8}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.7}",8816.0,42925981696,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-19.7,4.0,False,12050.0,13600.0,10400.0,15.0,strong_buy,36.7,17886.0,102.9,7110.0,-19.4,4.78,4.22,1.66,57.4,1.5,1.27,,,,80.4,21.0,2026-07-30,False,True,7.0,NEUTRAL,4.2,305.7,0.2,37.1,,,,2026-07-09T07:41:42.891088
CVX,Chevron Corporation,56.4,⭐ AVERAGE,🟡 Average,55.0,60.0,39.6,70.0,65.0,15.0,18.9,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -18.5, 'rs_6m': 6.2, 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",175.97,350461460480,Energy,Oil & Gas Integrated,1.1,2.3,False,214.71,-18.0,4.0,False,216.48,236.0,170.0,23.0,buy,23.0,87.01,-50.6,58.1,-67.0,3.36,5.91,4.09,120.4,7.12,4.01,True,-3.06,14.4,-44.5,22.0,2026-07-31,False,False,5.0,NEUTRAL,5.32,9.3,,27.6,,,,2026-07-09T07:45:41.679226
MA,Mastercard Incorporated,56.2,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,65.0,15.0,22.7,False,flat,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -18.5, 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",519.86,459339890688,Financial Services,Credit Services,0.8,1.8,False,601.77,-13.6,2.0,False,643.84,735.0,550.0,38.0,strong_buy,23.8,564.24,8.5,358.28,-31.1,3.52,18.41,0.65,18.2,3.48,0.54,True,-2.88,27.7,21.2,21.0,2026-07-30,False,True,9.0,STRONG,4.11,622.8,1.08,24.6,,,,2026-07-09T07:39:17.344180
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,8.5,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.7, 'rs_6m': -37.5, 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.2}",314.29,12930065408,Technology,Software - Application,9.0,3.8,True,621.34,-49.4,1.0,False,437.52,543.0,335.0,21.0,buy,39.2,194.74,-38.0,70.7,-77.5,4.21,13.23,,,,,True,-3.28,84.4,2.2,20.0,2026-07-29,False,True,8.0,STRONG,3.05,139.0,9.64,42.4,,,,2026-07-09T07:40:52.704558
CP,Canadian Pacific Kansas City Li,55.7,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,55.0,60.0,60.0,59.3,False,flat,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': -31.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.8, 'rs_6m': 13.9, 'rs_line_percentile': 59.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",89.4,79363637248,Industrials,Railroads,1.8,5.4,False,91.52,-2.3,7.0,True,91.09,102.36,71.44,12.0,buy,1.9,31.55,-64.7,31.8,-64.4,2.4,2.14,0.77,20.4,0.68,0.76,True,-5.39,7.1,-3.1,20.0,2026-07-29,False,True,7.0,NEUTRAL,6.1,11.8,,20.9,0.8,0.04,-20.1,2026-07-09T07:44:46.431197
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -6.6, 'rs_6m': -22.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.3}",492.537,3871135744,Communication Services,Internet Content & Information,,,False,844.4,-41.7,1.0,False,582.47,830.0,410.0,17.0,none,18.3,499.0,1.3,340.0,-31.0,6.3,0.31,2.31,32.0,0.12,0.99,,,,2.5,119.0,2026-11-05,False,False,5.0,NEUTRAL,9.39,332.4,2.19,20.6,,,,2026-07-09T07:45:11.244661
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,32.2,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -7.2, 'rs_6m': 0.4, 'rs_line_percentile': 32.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.6}",60.83,171022303232,Industrials,Specialty Industrial Machinery,,,False,67.16,-9.4,5.0,False,75.17,76.0,74.0,3.0,strong_buy,23.6,20.85,-65.7,18.1,-70.2,2.33,1.42,1.6,48.2,0.98,1.8,,,,-6.2,21.0,2026-07-30,False,True,6.0,NEUTRAL,3.6,74.6,,44.3,,,,2026-07-09T07:43:35.740631
PEP,"Pepsico, Inc.",55.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,55.0,15.0,14.6,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': 84.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': -14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.5, 'rs_6m': -4.8, 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.2}",142.51,194802745344,Consumer Defensive,Beverages - Non-Alcoholic,2.6,3.6,False,171.48,-16.9,3.0,False,165.55,195.0,132.0,22.0,hold,16.2,250.64,75.9,174.03,22.1,4.49,6.4,4.08,89.3,5.92,3.03,True,-0.51,10.4,11.1,0.0,2026-07-09,True,False,5.0,NEUTRAL,4.8,33.8,0.56,27.5,0.4,0.01,-27.1,2026-07-09T07:44:29.494432
FDS,FactSet Research Systems Inc.,55.3,⭐ AVERAGE,🟡 Average,65.0,60.0,26.7,70.0,50.0,15.0,14.7,False,up,-17.5,True,1,4.4,True,1,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.1, 'rs_6m': -22.8, 'rs_line_percentile': 14.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.5}",247.82,8813853696,Financial Services,Financial Data & Stock Exchanges,17.2,5.8,True,453.41,-45.3,2.0,False,254.0,340.0,210.0,16.0,hold,2.5,256.99,3.7,145.7,-41.2,7.05,17.47,1.8,29.4,4.64,1.0,True,-6.95,14.1,-3.8,70.0,2026-09-17,False,False,6.0,NEUTRAL,7.71,187.1,,59.6,0.8,0.01,-58.8,2026-07-09T07:43:48.767087
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,2.3,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.5, 'rs_6m': -18.3, 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.8}",17.25,38321782784,Industrials,Security & Protection Services,,,False,21.98,-21.5,2.0,False,21.88,21.88,21.88,1.0,none,26.8,347.64,1915.3,21.6,25.2,45.06,8.2,1.88,41.6,0.33,1.7,False,,,22.2,8.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.43,26.6,,,,2026-07-09T07:43:14.237559
ITW,Illinois Tool Works Inc.,55.0,⭐ AVERAGE,🟡 Average,80.0,30.0,44.0,65.0,50.0,35.0,28.8,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': -0.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.6, 'rs_6m': -2.7, 'rs_line_percentile': 28.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",265.1,76269273088,Industrials,Specialty Industrial Machinery,3.3,6.8,False,303.16,-12.6,5.0,False,279.05,317.0,219.0,14.0,hold,5.3,163.34,-38.4,124.14,-53.2,2.91,7.7,2.38,58.8,6.44,2.26,True,-1.97,14.6,4.7,19.0,2026-07-28,False,True,5.0,NEUTRAL,5.03,118.3,1.84,23.1,1.6,0.07,-21.5,2026-07-09T07:43:01.149361
FCNCA,"First Citizens BancShares, Inc.",55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,65.0,50.0,35.0,25.6,False,flat,-7.1,False,0,0.3,True,1,"{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.9, 'rs_6m': -14.8, 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.5}",2044.62,23690958848,Financial Services,Banks - Regional,6.4,8.1,False,2232.21,-8.4,6.0,False,2258.75,2475.0,2050.0,12.0,hold,10.5,,,3999.26,95.6,,,0.4,4.7,8.4,0.3,True,-13.96,,9.4,14.0,2026-07-23,False,True,5.0,NEUTRAL,,,0.43,19.0,,,,2026-07-09T07:47:37.073809
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,8.9,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': -80.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.9, 'rs_6m': -22.3, 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.0}",73.6,149820080128,Technology,Software - Application,2.8,2.6,False,101.99,-27.8,1.0,False,104.51,150.0,70.0,50.0,strong_buy,42.0,47.25,-35.8,39.9,-45.8,4.36,3.21,,,,,True,-5.17,12.1,-84.6,27.0,2026-08-05,False,False,6.0,NEUTRAL,3.97,133.2,,46.7,0.8,0.02,-45.9,2026-07-09T07:46:56.870129
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,1.1,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -21.9, 'rs_6m': -35.4, 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",181.55,190155128832,Consumer Cyclical,Luxury Goods,,,False,289.87,-37.4,0.0,False,242.0,265.0,215.0,3.0,strong_buy,33.3,56.75,-68.7,47.7,-73.7,2.12,3.86,1.13,31.3,2.11,0.61,,,,1.8,20.0,2026-07-29,False,True,8.0,STRONG,3.79,37.5,16.98,42.5,,,,2026-07-09T07:39:33.729586
ALLY,Ally Financial Inc.,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,44.0,60.0,65.0,35.0,43.6,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.2, 'rs_6m': -12.5, 'rs_line_percentile': 43.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",44.48,13634146304,Financial Services,Credit Services,4.5,4.1,False,47.29,-5.9,6.0,False,53.88,58.0,46.0,17.0,buy,21.1,,,79.39,78.5,,,2.64,29.1,1.2,3.2,True,-1.26,,,12.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.3,29.9,,,,2026-07-09T07:46:03.656706
LRLCY,L'Oreal Co.,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,15.2,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -6.6, 'rs_6m': -5.1, 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.3}",87.29,232365637632,Consumer Defensive,Household & Personal Products,,,False,95.48,-8.6,5.0,False,100.67,103.0,98.0,3.0,strong_buy,15.3,32.69,-62.6,25.8,-70.4,2.54,2.22,1.9,60.9,1.68,1.52,,,,0.4,20.0,2026-07-29,False,True,6.0,NEUTRAL,3.78,69.9,62.26,25.0,,,,2026-07-09T07:41:25.544106
CL,Colgate-Palmolive Company,54.6,⭐ AVERAGE,🟡 Average,53.0,50.0,52.4,65.0,60.0,35.0,43.8,False,up,-13.1,True,1,4.2,False,0,"{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.1, 'rs_6m': 13.7, 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",93.04,74449616896,Consumer Defensive,Household & Personal Products,2.9,3.9,False,99.33,-6.3,6.0,False,95.85,105.0,80.0,20.0,buy,3.0,61.04,-34.4,25.2,-72.9,4.46,4.15,2.23,80.6,2.12,2.32,True,-1.65,12.4,-4.1,22.0,2026-07-31,False,False,5.0,NEUTRAL,4.09,71.4,,25.7,,,,2026-07-09T07:44:05.438746
MKC,"McCormick & Company, Incorporat",54.3,⭐ AVERAGE,🟡 Average,55.0,70.0,24.0,60.0,65.0,15.0,16.6,False,flat,-33.4,False,0,12.3,True,1,"{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.6, 'rs_6m': -29.2, 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",51.57,13864674304,Consumer Defensive,Packaged Foods,,0.0,False,73.84,-30.2,1.0,False,60.23,75.0,51.0,13.0,buy,16.8,41.35,-19.8,59.4,15.2,5.15,2.81,3.68,30.9,1.92,2.11,True,-0.2,5.5,-9.9,89.0,2026-10-06,False,False,6.0,NEUTRAL,5.82,66.6,,37.7,,,,2026-07-09T07:44:59.171988
PGR,Progressive Corporation (The),53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,75.0,50.0,35.0,46.8,False,up,-11.2,False,0,0.8,False,0,"{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.1, 'rs_6m': 1.5, 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.7}",232.9,135594377216,Financial Services,Insurance - Property & Casualty,1.3,2.4,False,254.93,-8.6,3.0,False,231.29,313.0,190.0,21.0,hold,-0.7,520.64,123.5,195.4,-16.1,11.43,26.63,5.93,70.7,13.9,1.95,True,-0.44,53.3,3.9,6.0,2026-07-15,True,False,6.0,NEUTRAL,10.2,,1.44,29.7,1.6,0.05,-28.1,2026-07-09T07:43:57.097916
ERIE,Erie Indemnity Company,53.7,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,90.0,50.0,15.0,21.5,False,up,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': -13.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': -4.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.8, 'rs_6m': -19.3, 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",251.36,13143581696,Financial Services,Insurance Brokers,10.7,15.5,True,380.67,-34.0,1.0,False,,,,,none,,181.07,-28.0,107.2,-57.4,3.4,9.69,2.28,51.8,5.85,1.8,False,,,4.3,21.0,2026-07-30,False,True,4.0,NEUTRAL,,,2.06,38.9,,,,2026-07-09T07:41:13.105915
