ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AXP,American Express Company,60.0,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,60.0,15.0,4.8,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",313.48,213895708672,Financial Services,Credit Services,2.8,4.7,False,387.49,-19.1,4.0,False,360.37,450.0,285.0,23.0,buy,15.0,,,281.95,-10.1,,,1.21,21.3,3.8,1.1,True,-3.05,,12.3,67.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,24.0,0.8,0.03,-23.2,2026-05-18T09:02:13.648865
TNE.AX,TECH ONE FPO [TNE],59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,45.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(-26.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",28.64,9375835136,Technology,Software - Application,,,False,42.88,-33.2,2.0,False,31.0,36.5,22.0,16.0,buy,8.3,8.34,-70.9,4.2,-85.3,1.74,0.5,0.93,57.4,0.27,1.0,,,,4.2,0.0,2026-05-19,True,False,3.0,NEUTRAL,2.06,162.9,7.94,24.3,,,,2026-05-18T09:02:00.850538
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,17.9,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 17.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",94.05,22284546048,Consumer Defensive,Household & Personal Products,4.4,4.8,False,106.04,-11.3,4.0,False,102.16,115.0,74.0,19.0,buy,8.6,70.1,-25.5,30.4,-67.7,5.07,4.76,1.31,39.2,1.23,1.16,True,-2.69,10.9,1.5,74.0,2026-07-31,False,False,7.0,NEUTRAL,4.35,114.1,10.66,28.4,0.8,0.03,-27.6,2026-05-18T09:00:49.621255
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(18.0), 'rs_6m': np.float64(3.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",5605.0,8603462656,Industrials,Specialty Business Services,,,False,5722.408,-2.1,5.0,False,5600.0,6200.0,4950.0,15.0,buy,-0.1,3473.0,-38.0,2160.0,-61.5,4.21,2.36,2.94,74.0,1.65,2.61,,,,-5.7,74.0,2026-07-31,False,False,4.0,NEUTRAL,5.43,63.8,,45.4,,,,2026-05-18T09:02:56.322077
ITW,Illinois Tool Works Inc.,59.1,⭐ AVERAGE,🟡 Average,80.0,60.0,27.0,65.0,50.0,15.0,0.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",247.68,71257530368,Industrials,Specialty Industrial Machinery,3.1,7.0,False,303.16,-18.3,4.0,False,274.98,317.0,219.0,16.0,hold,11.0,163.34,-34.1,127.09,-48.7,3.11,7.7,2.6,58.8,6.44,2.25,True,-2.11,14.7,4.7,72.0,2026-07-29,False,False,5.0,NEUTRAL,5.35,118.3,1.72,22.5,0.8,0.03,-21.7,2026-05-18T09:00:41.125757
FCNCA,"First Citizens BancShares, Inc.",59.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,65.0,60.0,15.0,12.3,False,down,20.1,True,1,-5.6,False,0,"{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-4.7), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",1928.39,22344204288,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-13.6,3.0,False,2212.92,2475.0,2050.0,12.0,buy,14.8,,,4092.95,112.2,,,0.44,4.7,8.4,0.3,True,-13.55,,9.4,67.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,24.6,,,,2026-05-18T09:05:10.880687
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,3.9,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-49.9), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",393.0,109361717248,Technology,Software - Application,4.2,3.1,False,813.7,-51.7,0.0,False,592.33,916.0,425.0,32.0,strong_buy,50.7,812.95,106.9,461.1,17.3,4.85,19.17,1.18,29.1,4.64,0.61,True,-3.0,23.6,48.5,2.0,2026-05-20,True,False,9.0,STRONG,4.51,97.0,0.31,45.4,0.8,0.02,-44.6,2026-05-18T08:57:46.217131
NDSN,Nordson Corporation,58.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,85.0,50.0,35.0,38.7,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(8.1), 'rs_line_percentile': 38.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.0}",274.88,15333795840,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-10.0,7.0,True,310.5,335.0,240.0,8.0,none,13.0,391.11,42.3,276.9,0.7,3.36,9.22,1.19,34.6,3.28,1.08,True,-2.17,7.4,22.1,2.0,2026-05-20,True,False,7.0,NEUTRAL,4.06,65.0,0.5,19.5,,,,2026-05-18T09:01:56.796632
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.1}",9112.222,44700368896,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.8,5.0,False,12399.25,13750.0,11000.0,16.0,strong_buy,36.1,17754.0,94.8,7110.0,-22.0,4.59,4.19,1.64,57.4,1.5,1.24,,,,80.4,73.0,2026-07-30,False,False,7.0,NEUTRAL,4.1,305.7,0.21,25.1,,,,2026-05-18T08:59:19.353258
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,98.8,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.3), 'rs_6m': np.float64(51.7), 'rs_line_percentile': 98.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.0}",199.74,12820312064,Healthcare,Medical Care Facilities,18.1,9.6,True,202.69,-1.5,8.0,True,193.71,235.0,145.0,7.0,hold,-3.0,660.5,230.7,311.7,56.1,7.8,15.57,,,,,True,-12.85,3.4,17.4,79.0,2026-08-05,False,False,6.0,NEUTRAL,7.09,31.4,0.27,83.7,0.2,0.0,-83.5,2026-05-18T09:03:26.198412
WMT,Walmart Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,70.0,62.4,55.0,60.0,60.0,61.7,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(18.3), 'rs_line_percentile': 61.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.6}",131.45,1047786684416,Consumer Defensive,Discount Stores,1.6,4.2,False,134.69,-2.4,7.0,True,137.54,150.0,62.0,41.0,strong_buy,4.6,19.48,-85.2,27.3,-79.2,1.01,1.32,0.75,34.4,0.99,1.28,True,-0.77,11.5,-19.0,3.0,2026-05-21,True,False,7.0,NEUTRAL,2.9,20.6,,21.2,,,,2026-05-18T08:58:37.877904
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-40.0)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.0}",488.1,3972630528,Communication Services,Internet Content & Information,,,False,920.0,-46.9,0.0,False,653.88,890.0,470.0,16.0,hold,34.0,637.0,30.5,360.0,-26.2,6.38,0.31,2.22,31.9,0.11,0.99,,,,4.4,3.0,2026-05-21,True,False,8.0,STRONG,8.77,668.8,1.15,27.0,,,,2026-05-18T09:02:52.120408
IDXX,"IDEXX Laboratories, Inc.",57.2,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,70.0,15.0,0.7,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.1}",528.79,41712541696,Healthcare,Diagnostics & Research,3.0,3.8,False,769.98,-31.3,2.0,False,709.14,805.0,470.0,14.0,buy,34.1,262.09,-50.4,233.75,-55.8,1.89,9.97,,,,,True,-2.8,36.2,12.0,77.0,2026-08-03,False,False,8.0,STRONG,3.2,120.0,1.86,32.6,0.2,0.01,-32.4,2026-05-18T08:57:59.421605
RSG,"Republic Services, Inc.",56.2,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,60.0,65.0,15.0,8.5,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",208.32,64092585984,Industrials,Waste Management,1.4,1.7,False,258.75,-19.5,1.0,False,243.58,270.0,200.0,24.0,buy,16.9,104.57,-49.8,69.8,-66.5,2.82,5.88,1.2,35.2,2.5,1.23,True,-1.37,5.5,5.2,71.0,2026-07-28,False,False,6.0,NEUTRAL,4.06,24.7,3.45,25.6,0.8,0.03,-24.8,2026-05-18T08:57:03.371894
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,3.8,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-43.7), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.7}",311.89,12831328256,Technology,Software - Application,4.3,3.2,False,621.34,-49.8,0.0,False,445.14,650.0,335.0,21.0,buy,42.7,193.69,-37.9,72.4,-76.8,4.22,13.16,,,,,True,-3.31,84.4,2.2,72.0,2026-07-29,False,False,8.0,STRONG,3.08,139.0,9.87,40.5,,,,2026-05-18T08:58:28.976088
AI.PA,AIR LIQUIDE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-8.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",171.92,99212836864,Basic Materials,Specialty Chemicals,,,False,189.8,-9.4,4.0,False,197.8,216.0,168.0,20.0,buy,15.1,42.84,-75.1,60.8,-64.6,1.54,2.64,2.1,54.3,3.7,1.83,,,,5.3,71.0,2026-07-28,False,False,7.0,NEUTRAL,4.42,18.8,4.16,19.8,,,,2026-05-18T08:56:55.120382
OXY,Occidental Petroleum Corporatio,55.9,⭐ AVERAGE,🟡 Average,58.0,40.0,65.0,70.0,50.0,35.0,49.1,False,flat,-51.5,True,1,-18.5,True,1,"{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}","{'revenue_growth_yoy': np.float64(-18.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.9), 'rs_6m': np.float64(32.8), 'rs_line_percentile': 49.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",59.62,59300118528,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-11.6,7.0,True,64.33,75.0,55.0,24.0,hold,7.9,129.33,116.9,22.2,-62.8,5.12,3.05,1.74,132.4,1.04,1.11,True,-0.09,2.8,126.2,79.0,2026-08-05,False,False,4.0,NEUTRAL,5.1,6.4,0.05,48.6,0.8,0.02,-47.8,2026-05-18T09:03:09.462392
TT,Trane Technologies plc,55.5,⭐ AVERAGE,🟡 Average,60.0,40.0,47.6,80.0,60.0,35.0,42.9,False,flat,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(2.1), 'rs_line_percentile': 42.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",466.6,103144480768,Industrials,Building Products & Equipment,1.7,2.9,False,503.47,-7.3,7.0,True,518.3,585.0,402.0,23.0,buy,11.1,177.22,-62.0,131.1,-71.9,2.58,12.04,0.9,29.6,4.2,1.21,True,-1.25,17.3,-1.5,72.0,2026-07-29,False,False,9.0,STRONG,3.66,102.0,,30.2,0.8,0.03,-29.4,2026-05-18T09:01:18.859340
SBGSY,Schneider Electric SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,47.6,70.0,65.0,35.0,38.7,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 38.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.0}",61.09,171884773376,Industrials,Specialty Industrial Machinery,,,False,67.0,-8.8,6.0,False,71.5,72.0,71.0,2.0,strong_buy,17.0,20.83,-65.9,18.7,-69.4,2.32,1.42,1.62,48.2,0.99,1.81,,,,-3.1,73.0,2026-07-30,False,False,6.0,NEUTRAL,13.48,74.6,,41.5,,,,2026-05-18T09:01:14.675175
ASAZY,Assa Abloy AB,55.1,⭐ AVERAGE,🟡 Average,90.0,30.0,27.0,65.0,55.0,15.0,0.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.9}",17.8,39543635968,Industrials,Security & Protection Services,,,False,21.98,-19.0,3.0,False,21.88,21.88,21.88,1.0,hold,22.9,347.64,1853.0,22.8,28.1,43.67,8.2,1.83,41.6,0.33,1.7,False,,,22.2,60.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,30.4,,,,2026-05-18T09:00:53.770282
PEP,"Pepsico, Inc.",55.0,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,45.0,50.0,15.0,8.4,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-5.9), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.9}",149.12,203838226432,Consumer Defensive,Beverages - Non-Alcoholic,1.9,3.9,False,171.48,-13.0,4.0,False,171.29,195.0,132.0,21.0,hold,14.9,250.64,68.1,177.09,18.8,4.29,6.4,3.97,89.3,5.92,3.01,True,-0.49,10.4,11.1,59.0,2026-07-16,False,False,5.0,NEUTRAL,4.62,33.8,0.59,20.2,0.8,0.04,-19.4,2026-05-18T09:02:09.568762
UBER,"Uber Technologies, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,70.0,15.0,3.0,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.5}",75.09,152853118976,Technology,Software - Application,2.7,3.8,False,101.99,-26.4,1.0,False,104.78,150.0,70.0,51.0,buy,39.5,47.25,-37.1,40.3,-46.3,4.28,3.21,,,,,True,-5.07,12.1,-84.6,79.0,2026-08-05,False,False,6.0,NEUTRAL,3.89,133.2,,38.2,,,,2026-05-18T09:04:32.820853
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-34.0), 'rs_6m': np.float64(-37.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.4}",182.31,191066734592,Consumer Cyclical,Luxury Goods,,,False,290.0,-37.1,0.0,False,272.33,300.0,252.0,3.0,strong_buy,49.4,56.72,-68.9,50.5,-72.3,2.11,3.85,1.16,31.3,2.11,0.6,,,,1.8,72.0,2026-07-29,False,False,8.0,STRONG,74.31,37.5,16.73,36.9,,,,2026-05-18T08:57:07.414242
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,0.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.5}",438.34,162896560128,Healthcare,Diagnostics & Research,1.3,2.4,False,643.99,-31.9,2.0,False,611.56,750.0,490.0,25.0,strong_buy,39.5,308.77,-29.6,205.55,-53.1,3.39,14.86,0.4,9.7,1.76,0.25,True,-2.46,6.0,11.3,65.0,2026-07-22,False,False,5.0,NEUTRAL,4.3,36.2,1.42,39.8,3.1,0.08,-36.7,2026-05-18T08:58:15.741392
