ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RACE,Ferrari N.V.,56.0,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,65.0,70.0,15.0,0.0,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-22.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.74, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.4}",325.44,57395253248,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-37.3,0.0,False,447.24,539.72,401.17,14.0,strong_buy,37.4,,,105.4,-67.6,,,1.3,33.2,4.25,0.64,True,-1.37,51.1,1.3,,,False,False,9.0,STRONG,,38.6,19.92,35.5,6.3,0.18,-29.2,2026-05-06T07:49:51.164609
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,5.2,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-36.3), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",327.82,13823335424,Technology,Software - Application,4.5,3.4,False,621.34,-47.2,0.0,False,445.14,650.0,335.0,21.0,buy,35.8,188.97,-42.4,72.4,-77.9,3.92,12.84,,,,,True,-3.07,84.4,2.2,84.0,2026-07-29,False,False,8.0,STRONG,2.92,139.0,10.38,35.8,0.4,0.01,-35.4,2026-05-06T07:48:15.758085
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,7.4,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(7.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",203.88,62989991936,Industrials,Waste Management,1.5,2.0,False,258.75,-21.2,1.0,False,245.38,270.0,200.0,24.0,buy,20.4,101.48,-50.2,68.5,-66.4,2.81,5.73,1.23,35.2,2.5,1.23,True,-1.39,5.5,7.4,1.0,2026-05-07,True,False,,,4.13,24.7,3.42,21.3,,,,2026-05-06T07:46:47.441433
ASAZY,Assa Abloy AB,55.5,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,40.0,15.0,18.9,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'underperform', 'analyst_upside_pct': -16.8}",18.9,41987342336,Industrials,Security & Protection Services,,,False,21.98,-14.0,3.0,False,15.73,15.73,15.73,1.0,underperform,-16.8,347.64,1739.4,23.1,22.2,41.13,8.2,1.72,41.6,0.33,1.7,False,,,22.2,72.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.47,33.1,,,,2026-05-06T07:50:44.363234
CHD,"Church & Dwight Company, Inc.",55.2,⭐ AVERAGE,🟡 Average,50.0,60.0,39.6,75.0,60.0,15.0,21.2,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",93.53,22161334272,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-11.8,3.0,False,102.11,115.0,74.0,19.0,buy,9.2,70.1,-25.1,30.4,-67.5,5.09,4.76,1.32,39.2,1.23,1.16,True,-2.71,11.1,1.5,86.0,2026-07-31,False,False,7.0,NEUTRAL,4.38,114.1,10.61,24.8,1.6,0.06,-23.2,2026-05-06T07:50:39.823100
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.4}",185.96,194892054528,Consumer Cyclical,Luxury Goods,,,False,294.72,-36.9,0.0,False,272.33,300.0,252.0,3.0,strong_buy,46.4,56.72,-69.5,50.6,-72.8,2.07,3.85,1.13,31.3,2.11,0.6,,,,1.8,84.0,2026-07-29,False,False,8.0,STRONG,71.34,37.5,16.85,47.0,,,,2026-05-06T07:46:51.731331
TMO,Thermo Fisher Scientific Inc,54.8,⭐ AVERAGE,🟡 Average,70.0,50.0,15.0,75.0,70.0,15.0,0.2,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",466.76,173458046976,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.5,2.0,False,620.12,750.0,520.0,24.0,strong_buy,32.9,308.77,-33.8,205.66,-55.9,3.18,14.86,0.38,9.7,1.76,0.25,True,-2.31,6.0,11.3,77.0,2026-07-22,False,False,5.0,NEUTRAL,4.09,36.2,1.51,43.0,,,,2026-05-06T07:48:02.830231
GVDNY,Givaudan SA,54.7,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,65.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",70.04,32320647168,Basic Materials,Specialty Chemicals,,,False,103.39,-32.3,0.0,False,89.41,104.66,74.15,2.0,buy,27.6,36.06,-48.5,29.6,-57.7,3.5,2.45,2.61,60.4,1.82,1.86,,,,-2.4,78.0,2026-07-23,False,False,7.0,NEUTRAL,32.59,34.8,,25.7,,,,2026-05-06T07:47:49.883874
LRLCY,L'Oreal Co.,54.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,60.0,15.0,11.7,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-2.6), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",84.69,226031239168,Consumer Defensive,Household & Personal Products,,,False,95.48,-11.3,2.0,False,96.1,103.0,88.3,3.0,buy,13.5,32.6,-61.5,26.8,-68.4,2.62,2.22,1.94,60.9,1.64,1.51,,,,0.3,84.0,2026-07-29,False,False,6.0,NEUTRAL,18.76,69.9,59.94,42.0,,,,2026-05-06T07:48:50.167689
CNI,Canadian National Railway Compa,54.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,60.0,60.0,35.0,35.7,False,down,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",109.99,66719932416,Industrials,Railroads,,1.4,False,115.8,-5.0,6.0,False,116.71,130.84,99.64,12.0,buy,6.1,63.03,-42.7,55.9,-49.2,3.89,4.28,2.44,47.1,2.69,2.03,True,-4.27,7.8,0.8,79.0,2026-07-24,False,False,7.0,NEUTRAL,8.07,14.5,15.57,33.6,,,,2026-05-06T07:48:58.737398
CP,Canadian Pacific Kansas City Li,53.7,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,55.0,60.0,35.0,35.6,False,down,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': np.float64(-31.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 35.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",83.5,74125991936,Industrials,Railroads,1.2,3.9,False,89.42,-6.6,6.0,False,92.73,100.13,74.65,11.0,buy,11.1,31.55,-62.2,33.0,-60.5,2.57,2.14,0.83,20.4,0.69,0.76,True,-5.77,7.1,-3.1,84.0,2026-07-29,False,False,7.0,NEUTRAL,6.42,11.8,,29.4,,,,2026-05-06T07:52:21.062114
BRK-B,Berkshire Hathaway Inc. New,53.5,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,85.0,60.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-8.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",465.52,1004058509312,Financial Services,Insurance - Diversified,1.0,2.3,False,521.26,-10.7,2.0,False,520.33,570.0,481.0,3.0,buy,11.8,1856.94,298.9,1008.3,116.6,6.1,43.79,,,,,False,,12.6,119.6,87.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,11.0,,,,2026-05-06T07:50:04.094179
ZTS,Zoetis Inc.,53.0,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,70.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",112.54,47506251776,Healthcare,Drug Manufacturers - Specialty & Generic,3.6,3.7,False,172.23,-34.7,0.0,False,148.88,190.0,127.0,17.0,buy,32.3,71.45,-36.5,60.2,-46.5,3.77,4.26,1.88,33.2,2.12,0.92,True,-6.81,16.1,4.3,1.0,2026-05-07,True,False,6.0,NEUTRAL,6.57,42.1,2.44,25.6,1.6,0.06,-24.0,2026-05-06T07:47:09.993201
VRSK,"Verisk Analytics, Inc.",53.0,⭐ AVERAGE,🟡 Average,65.0,50.0,24.0,65.0,65.0,15.0,2.4,False,down,-7.5,True,1,1.3,False,0,"{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",180.45,23642890240,Industrials,Consulting Services,6.1,3.7,False,322.92,-44.1,0.0,False,224.18,275.0,183.0,17.0,buy,24.2,114.49,-36.6,65.7,-63.6,3.99,7.21,1.11,28.2,2.0,0.62,True,-8.67,7.7,3.4,84.0,2026-07-29,False,False,7.0,NEUTRAL,4.84,113.1,4.35,38.6,,,,2026-05-06T07:45:24.716625
AWK,"American Water Works Company, I",52.5,⭐ AVERAGE,🟡 Average,65.0,50.0,36.0,55.0,50.0,15.0,0.0,False,down,-32.2,True,1,5.7,False,0,"{'eps_growth_yoy': np.float64(-32.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",126.05,24615110656,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.29,-16.1,2.0,False,138.36,155.0,124.0,11.0,hold,9.8,,,56.3,-55.3,-7.71,-9.71,2.84,58.7,3.58,1.96,False,,3.2,-1.9,84.0,2026-07-29,False,False,8.0,STRONG,5.07,6.6,,22.9,,,,2026-05-06T07:51:58.700687
CL,Colgate-Palmolive Company,52.5,⭐ AVERAGE,🟡 Average,43.0,60.0,44.4,65.0,60.0,15.0,19.9,False,down,-105.4,False,0,6.5,True,1,"{'eps_growth_yoy': np.float64(-105.4), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",86.33,69080342528,Consumer Defensive,Household & Personal Products,2.7,3.1,False,99.33,-13.1,4.0,False,96.0,105.0,80.0,19.0,buy,11.2,61.04,-29.3,25.8,-70.1,4.81,4.15,2.46,80.6,2.12,2.32,True,-1.75,12.4,-4.1,86.0,2026-07-31,False,False,5.0,NEUTRAL,4.38,71.4,,25.8,,,,2026-05-06T07:51:36.924430
ADP,"Automatic Data Processing, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15.0,5.8,False,down,-15.0,False,0,-3.5,True,2,"{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-23.4), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.2}",210.6,84184039424,Technology,Software - Application,3.9,3.7,False,329.93,-36.2,1.0,False,246.73,305.0,190.0,15.0,hold,17.2,239.06,13.5,112.56,-46.6,5.64,11.88,3.23,60.5,6.8,2.02,True,-1.8,11.4,4.2,84.0,2026-07-29,False,False,8.0,STRONG,6.76,192.0,1.65,37.5,,,,2026-05-06T07:46:04.788187
FDS,FactSet Research Systems Inc.,52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15.0,4.9,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.0}",219.42,7993718272,Financial Services,Financial Data & Stock Exchanges,15.0,4.3,True,474.79,-53.8,1.0,False,252.44,380.0,200.0,16.0,none,15.0,238.4,8.7,155.3,-29.2,7.38,16.2,2.11,28.3,4.64,0.98,True,-6.13,14.2,-2.2,50.0,2026-06-25,False,False,6.0,NEUTRAL,8.39,187.1,,43.1,0.2,0.0,-42.9,2026-05-06T07:51:19.489488
ATLKY,Atlas Copco AB,51.3,⭐ AVERAGE,🟡 Average,50.0,30.0,47.6,85.0,65.0,35.0,36.9,False,down,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 36.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",19.0,92693790720,Industrials,Specialty Industrial Machinery,,,False,22.05,-13.8,6.0,False,24.0,24.0,24.0,1.0,strong_buy,26.3,95.06,400.3,5.8,-69.5,23.12,6.46,2.94,56.2,0.56,1.56,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,52.7,,,,2026-05-06T07:51:45.830113
RELX,RELX PLC PLC,51.1,⭐ AVERAGE,🟡 Average,60.0,50.0,30.3,50.0,70.0,15.0,16.9,False,up,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.0}",36.16,64207110144,Industrials,Specialty Business Services,0.2,1.0,False,56.33,-35.8,2.0,False,52.45,57.0,47.9,2.0,strong_buy,45.0,31.68,-12.4,25.84,-28.5,3.36,1.22,2.54,57.4,0.92,1.99,,,,8.5,78.0,2026-07-23,False,False,7.0,NEUTRAL,4.14,1901.3,0.98,22.3,,,,2026-05-06T07:45:29.233280
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-31.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.5}",2672.5,23958933504,Industrials,Consulting Services,,,False,4101.0,-34.8,0.0,False,4047.67,4627.47,2830.87,18.0,none,51.5,6229.0,133.1,3270.0,22.4,5.5,1.47,1.77,42.5,0.47,1.36,,,,18.0,14.0,2026-05-20,False,True,5.0,NEUTRAL,5.76,493.1,0.5,33.8,,,,2026-05-06T07:50:17.769758
ERIE,Erie Indemnity Company,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,15.0,90.0,60.0,15.0,3.5,False,down,-13.9,True,1,-4.5,True,1,"{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(-4.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-28.1), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy'}",221.24,11568610304,Financial Services,Insurance Brokers,9.5,9.5,True,380.67,-41.9,0.0,False,,,,,strong_buy,,181.07,-18.2,109.3,-50.6,3.87,9.69,2.64,51.8,5.85,1.78,False,,,4.3,92.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.82,43.1,,,,2026-05-06T07:48:37.587394
CSU.TO,CONSTELLATION SOFTWARE INC.,50.3,⭐ AVERAGE,🟡 Average,45.0,70.0,24.0,50.0,70.0,15.0,1.5,False,flat,-4.3,False,0,19.8,True,1,"{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}","{'revenue_growth_yoy': np.float64(19.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.6}",2464.54,52227375104,Technology,Software - Application,,2.6,False,5300.0,-53.5,0.0,False,4056.98,5511.03,3378.28,12.0,strong_buy,64.6,1833.51,-25.6,327.8,-86.7,5.06,124.61,0.22,16.6,5.51,0.19,False,,4.5,-61.4,6.0,2026-05-12,True,False,7.0,NEUTRAL,2.15,191.5,,44.3,,,,2026-05-06T07:47:05.408843
