ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,7.5,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-44.3), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",404.85,112659259392,Technology,Software - Application,2.8,2.0,False,813.7,-50.2,0.0,False,594.11,916.0,425.0,32.0,strong_buy,46.7,812.95,100.8,461.4,14.0,4.71,19.17,1.15,29.1,4.64,0.6,True,-2.92,23.6,48.5,29.0,2026-05-21,False,False,9.0,STRONG,4.38,97.0,0.32,2026-04-22T07:11:53.502657
MSCI,MSCI Inc.,57.0,⭐ AVERAGE,🟡 Average,55.0,70.0,47.6,50.0,60.0,35.0,39.1,False,up,-1.4,False,0,10.3,True,1,"{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",597.39,43446738944,Financial Services,Financial Data & Stock Exchanges,2.0,2.2,False,626.28,-4.6,4.0,False,668.81,719.0,535.0,16.0,buy,12.0,715.25,19.7,525.0,-12.1,2.82,16.87,1.37,42.5,8.2,0.99,True,-5.72,8.1,49.1,,,False,False,8.0,STRONG,3.41,851.3,0.54,2026-04-22T07:11:45.784294
VRSN,"VeriSign, Inc.",56.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,50.0,35.0,36.2,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 36.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.1}",269.78,24738826240,Technology,Software - Infrastructure,2.8,2.6,False,310.6,-13.1,3.0,False,280.75,305.0,250.0,4.0,none,4.1,191.73,-28.9,104.08,-61.4,3.33,9.04,1.2,26.2,3.24,,True,-3.56,14.9,5.9,1.0,2026-04-23,True,False,8.0,STRONG,4.41,512.5,2.23,2026-04-22T07:11:22.880779
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,4.8,False,flat,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",93.81,78658469888,Consumer Cyclical,Auto Parts,2.0,3.0,False,108.72,-13.7,3.0,False,105.67,115.0,64.0,24.0,buy,12.6,28.45,-69.7,41.28,-56.0,1.31,1.23,,,,,True,-2.67,14.8,13.9,7.0,2026-04-29,True,False,7.0,NEUTRAL,4.0,40.2,1.89,2026-04-22T07:13:55.024845
BR,"Broadridge Financial Solutions,",56.0,⭐ AVERAGE,🟡 Average,90.0,40.0,15.0,60.0,70.0,15.0,3.4,False,down,17.1,True,1,-5.4,True,1,"{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(-5.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-34.6), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.9}",161.87,18898112512,Technology,Information Technology Services,4.0,2.3,False,271.91,-40.5,0.0,False,245.88,290.0,213.0,8.0,buy,51.9,434.61,168.5,272.4,68.3,6.33,10.25,2.41,41.0,3.9,1.6,True,-1.5,12.5,71.2,8.0,2026-04-30,False,True,8.0,STRONG,5.45,344.9,0.15,2026-04-22T07:11:26.519770
KO,Coca-Cola Company (The),55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,80.0,60.0,15.0,21.5,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",74.7,321520238592,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-8.9,5.0,False,83.67,90.0,71.38,23.0,buy,12.0,,,30.4,-59.3,-0.45,-0.34,2.76,67.1,2.06,2.9,True,-0.23,10.7,3.6,6.0,2026-04-28,True,False,7.0,NEUTRAL,4.97,91.1,6.01,2026-04-22T07:11:41.964856
RSG,"Republic Services, Inc.",55.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,55.0,65.0,15.0,0.0,False,down,9.9,False,0,3.1,False,0,"{'eps_growth_yoy': np.float64(9.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-11.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",205.3,63428706304,Industrials,Waste Management,1.7,2.6,False,258.75,-20.7,1.0,False,245.38,270.0,200.0,24.0,buy,19.5,101.48,-50.6,68.6,-66.6,2.79,5.73,1.22,35.2,2.5,1.24,True,-1.38,5.5,7.4,15.0,2026-05-07,False,True,6.0,NEUTRAL,4.11,24.7,3.45,2026-04-22T07:11:15.369607
SAP,SAP  SE,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,15.0,3.5,False,down,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.0}",176.44,207477211136,Technology,Software - Application,0.5,1.9,False,313.28,-43.7,0.0,False,273.42,340.0,210.0,12.0,buy,55.0,116.33,-34.1,71.8,-59.3,4.09,7.26,1.68,38.0,2.97,1.47,True,-0.93,21.8,5.0,1.0,2026-04-23,True,False,8.0,STRONG,5.26,146.7,3.59,2026-04-22T07:14:03.251470
CHD,"Church & Dwight Company, Inc.",55.2,⭐ AVERAGE,🟡 Average,50.0,60.0,39.6,75.0,60.0,15.0,17.3,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",93.21,22079127552,Consumer Defensive,Household & Personal Products,4.1,3.9,False,106.04,-12.1,3.0,False,101.53,115.0,74.0,19.0,buy,8.9,70.56,-24.3,30.2,-67.6,5.14,4.8,1.32,39.1,1.23,1.16,True,-2.72,11.1,-14.6,9.0,2026-05-01,False,True,7.0,NEUTRAL,4.38,114.1,,2026-04-22T07:14:41.988455
HESAY,Hermes International SA,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,15.0,1.1,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.2}",196.37,205802061824,Consumer Cyclical,Luxury Goods,,,False,294.72,-33.4,0.0,False,291.0,308.0,265.0,3.0,strong_buy,48.2,56.72,-71.1,50.5,-74.3,1.96,3.85,1.07,31.3,2.09,0.59,,,,1.8,98.0,2026-07-29,False,False,8.0,STRONG,64.04,37.5,17.46,2026-04-22T07:11:18.978211
WCN,"Waste Connections, Inc.",54.7,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,50.0,65.0,15.0,0.0,False,down,7.0,False,0,6.5,False,0,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",157.93,40372105216,Industrials,Waste Management,0.9,1.6,False,199.78,-20.9,1.0,False,198.88,225.0,156.0,25.0,strong_buy,25.9,73.36,-53.5,41.7,-73.6,2.89,4.58,0.84,31.1,1.33,0.68,True,-1.25,5.2,,0.0,2026-04-22,True,False,6.0,NEUTRAL,3.54,19.4,1.95,2026-04-22T07:10:13.704443
AXP,American Express Company,54.5,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,75.0,60.0,15.0,20.0,False,down,-4.7,False,0,11.9,False,0,"{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",329.79,226438447104,Financial Services,Credit Services,2.3,3.1,False,387.49,-14.9,4.0,False,356.15,462.0,285.0,23.0,buy,8.0,,,255.14,-22.6,,,1.15,21.3,3.8,1.11,True,-2.57,,11.6,1.0,2026-04-23,True,False,4.0,NEUTRAL,,,0.99,2026-04-22T07:16:02.032904
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-34.4)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.6}",71.4,5156185600,Communication Services,Internet Content & Information,,,False,122.8,-41.9,1.0,False,105.38,134.0,80.0,16.0,buy,47.6,175.94,146.4,99.9,39.9,5.69,4.15,2.07,39.6,1.5,1.54,,,19.7,31.6,7.0,2026-04-29,True,False,6.0,NEUTRAL,5.36,635.9,0.49,2026-04-22T07:16:44.108521
LRLCY,L'Oreal Co.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.1}",80.53,214927736832,Consumer Defensive,Household & Personal Products,,,False,95.48,-15.7,1.0,False,91.1,102.0,83.0,3.0,none,13.1,32.6,-59.5,26.9,-66.6,2.75,2.22,2.04,60.9,1.64,1.5,,,,0.2,98.0,2026-07-29,False,False,6.0,NEUTRAL,19.69,69.9,57.65,2026-04-22T07:13:03.917505
VRSK,"Verisk Analytics, Inc.",52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,5.3,False,flat,-15.1,False,0,3.4,True,1,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-27.7), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",182.09,25117837312,Industrials,Consulting Services,5.3,3.3,False,322.92,-43.6,0.0,False,223.88,275.0,183.0,17.0,buy,23.0,140.44,-22.9,64.8,-64.4,4.03,7.73,1.1,27.8,2.0,0.62,True,-2.48,7.9,,7.0,2026-04-29,True,False,7.0,NEUTRAL,4.82,113.1,1.65,2026-04-22T07:10:02.090574
ZTS,Zoetis Inc.,52.5,⭐ AVERAGE,🟡 Average,55.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,-4.4,False,0,7.5,True,1,"{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",118.18,49887051776,Healthcare,Drug Manufacturers - Specialty & Generic,4.1,3.6,False,172.23,-31.4,0.0,False,150.29,190.0,127.0,17.0,buy,27.2,71.45,-39.5,60.2,-49.1,3.59,4.26,1.79,33.2,2.12,0.9,True,-6.48,16.1,6.1,15.0,2026-05-07,False,True,6.0,NEUTRAL,6.3,42.1,2.56,2026-04-22T07:11:34.464888
GVDNY,Givaudan SA,52.3,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,80.0,65.0,15.0,1.9,False,down,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",72.57,33775511552,Basic Materials,Specialty Chemicals,,,False,103.39,-29.8,1.0,False,89.7,105.1,74.29,2.0,buy,23.6,36.06,-50.3,29.5,-59.3,3.35,2.45,2.51,60.4,1.82,1.85,,,,-2.4,92.0,2026-07-23,False,False,7.0,NEUTRAL,32.41,34.8,,2026-04-22T07:12:09.209516
FICO,Fair Isaac Corporation,52.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,50.0,70.0,15.0,4.8,False,down,-2.6,True,1,2.7,True,1,"{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.5), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.7}",1036.7,24592734208,Technology,Software - Application,6.9,3.6,False,2217.6,-53.3,1.0,False,1676.82,2400.0,1032.0,20.0,buy,61.7,433.31,-58.2,270.6,-73.9,2.33,24.16,,,,0.09,True,-5.79,6.8,7.7,6.0,2026-04-28,True,False,7.0,NEUTRAL,3.39,996.8,2.55,2026-04-22T07:12:44.460047
NOW,"ServiceNow, Inc.",52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15.0,8.5,False,down,-12.8,False,0,15.5,False,0,"{'eps_growth_yoy': np.float64(-12.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(15.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-50.9), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.5, 'debt_to_equity': 0.19, 'current_ratio': 1.0, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 65.3}",100.14,104746442752,Technology,Software - Application,2.9,1.8,False,211.478,-52.6,0.0,False,165.52,260.0,100.0,42.0,strong_buy,65.3,71.53,-28.6,16.7,-83.3,4.73,4.78,,,,,True,-1.76,99.3,3.4,0.0,2026-04-22,True,False,4.0,NEUTRAL,2.26,73.1,5.87,2026-04-22T07:14:07.085512
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.7}",2914.0,26147588096,Industrials,Consulting Services,,,False,4101.0,-28.9,1.0,False,4070.79,4653.91,2847.05,18.0,strong_buy,39.7,62.23,-97.9,32.7,-98.9,5.04,1.47,1.63,42.5,0.47,1.36,,,,36.0,28.0,2026-05-20,False,False,5.0,NEUTRAL,5.38,493.1,0.54,2026-04-22T07:14:22.486605
BRK-B,Berkshire Hathaway Inc. New,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,80.0,50.0,15.0,0.0,False,down,-2.5,False,0,9.8,False,0,"{'eps_growth_yoy': np.float64(-2.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.0}","{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.8, 'debt_to_equity': 0.19, 'current_ratio': 7.07, 'operating_margin_pct': 33.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.6}",468.5,1010494013440,Financial Services,Insurance - Diversified,1.0,2.3,False,542.07,-13.6,2.0,False,523.0,578.0,481.0,3.0,none,11.6,389.35,-16.9,310.6,-33.7,3.64,26.46,,,,,False,,12.6,-1.2,10.0,2026-05-02,False,True,4.0,NEUTRAL,,,,2026-04-22T07:14:11.083594
SXYAY,SIKA AG,51.7,⭐ AVERAGE,🟡 Average,50.0,50.0,38.7,70.0,60.0,15.0,16.7,False,down,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",19.21,31087325184,Basic Materials,Specialty Chemicals,,,False,27.52,-30.2,1.0,False,20.75,25.5,16.0,2.0,buy,8.0,10.75,-44.0,8.3,-56.8,3.77,0.73,2.4,55.2,0.46,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.34,45.5,,2026-04-22T07:14:30.061464
FDS,FactSet Research Systems Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,50.0,15.0,12.1,False,up,-10.4,False,0,4.4,False,0,"{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}","{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-22.0), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",240.32,8915694592,Financial Services,Financial Data & Stock Exchanges,11.2,3.6,True,474.79,-49.4,1.0,False,252.44,380.0,200.0,16.0,hold,5.0,238.4,-0.8,155.5,-35.3,6.62,16.2,1.83,28.3,4.4,0.96,True,-5.5,14.2,-1.8,64.0,2026-06-25,False,False,6.0,NEUTRAL,7.75,187.1,,2026-04-22T07:15:18.048488
MCO,Moody's Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,30.0,36.0,85.0,65.0,15.0,23.4,False,flat,-2.4,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",459.59,81808801792,Financial Services,Financial Data & Stock Exchanges,2.1,2.2,False,546.88,-16.0,2.0,False,534.05,610.0,460.0,20.0,buy,16.2,490.36,6.7,409.5,-10.9,2.52,11.56,0.9,27.5,4.12,0.8,False,,12.1,57.6,0.0,2026-04-22,True,False,8.0,STRONG,3.94,106.3,0.43,2026-04-22T07:11:49.636943
