ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
AVO,"Mission Produce,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,14.37,12.93,-10.04,17.33333,20.621642310368827,3,25.0,27.113209,,3.379306572578389,0.06767,-0.1,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
TOFB,Tofutti Brands,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,0,,False,0,0,0,134% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 134% hasta precio objetivo $1.80
• 📊 FUNDAMENTALS: FCF yield 15.2% (Score: 40/100)"
IVFH,"Innovative Food,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.465,0.75,61.29,,,0,40.0,46.5,,13.296428892186892,0.13051,0.035,0,,False,0,0,0,61% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 61% hasta precio objetivo $0.75
• 📊 FUNDAMENTALS: FCF yield 13.3% (Score: 40/100)"
UTZ,"Utz Brands,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,9.35,11.89,27.22,13.5,44.38502673796791,10,5.0,935.00006,,-4.2651608978655,-0.0016500001,0.003,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $11.89"
LMNR,Limoneira,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,14.265,19.18,34.44,22.66667,58.897090781633366,3,10.0,,,-12.80292738941429,-0.083170004,-0.024,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $19.18"
CHUC,"Charlie's,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.29,0.32,10.34,,,0,45.0,29.0,,-6.899176500685952,3.28073,3.362,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
SLSN,"Solesence,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.33,1.46,9.77,,,0,5.0,133.0,,-13.51877003272262,0.066,-0.135,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HFFG,HF Foods Group,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.48,3.58,141.69,7.0,372.97297297297297,2,25.0,,,11.39913329200766,-0.17412001,0.029,0,,False,0,0,0,142% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 142% hasta precio objetivo $3.58
• 📊 FUNDAMENTALS: FCF yield 11.4% (Score: 25/100)"
WEST,Westrockffee,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,5.01,7.5,49.8,9.5,89.62075848303395,4,20.0,,,-8.867065675379841,-0.27638,0.607,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $7.50"
RMCF,"Rocky Mountain Chocolate Factory,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.76,3.04,10.14,,,0,5.0,,,0.01698462664180195,-0.5096,-0.044,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
WVVI,"Willamette Valley Vineyards,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.58,,,,,0,20.0,,,-1.4876467816175591,-0.017860001,-0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HLF,Herbalife,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,15.9,25.16,58.21,14.0,-11.949685534591193,4,33.33,5.079872,,17.00311295889825,,0.027,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $25.16
• 📊 FUNDAMENTALS: FCF yield 17.0% (Score: 33/100)"
STRW,"Strawberry Fields REIT,",28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.94,15.81,22.19,13.91667,7.547681607418855,6,65.0,21.213114,,6.506575764816315,0.52779996,0.348,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $15.81
• 📊 FUNDAMENTALS: FCF yield 6.5% (Score: 65/100)"
AHH,"Armada Hoffler Properties,",28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,6.89,11.55,67.68,8.25,19.73875181422351,4,20.0,31.318182,,16.074549536774818,0.03556,-0.488,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $11.55
• 📊 FUNDAMENTALS: FCF yield 16.1% (Score: 20/100)"
PK,Park Hotels & Resorts,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.2,16.88,50.73,12.3,9.82142857142858,15,25.0,,,13.806193444113433,0.0,-0.073,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $16.88
• 📊 FUNDAMENTALS: FCF yield 13.8% (Score: 25/100)"
CLPR,Clipper Realty,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,3.37,3.2,-5.17,,,0,25.0,,,6.394323526202241,,0.002,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.4% (Score: 25/100)"
HHH,Howard Hughes,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,82.15,134.21,63.38,96.33333,17.265161290322585,3,40.0,15.212963,,10.6047499032056,0.08611,0.193,0,,False,0,0,0,63% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 63% hasta precio objetivo $134.21
• 📊 FUNDAMENTALS: FCF yield 10.6% (Score: 40/100)"
AMH,American Homes 4 Rent,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,31.62,34.12,7.91,36.59524,15.734471853257425,21,35.0,26.796612,,5.018453242841955,0.06605,0.075,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.0% (Score: 35/100)"
GOOD,Gladstonemmercial,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.67,16.83,44.18,12.5,7.112253641816624,4,30.0,61.421055,,12.814944195805564,0.06081,0.041,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $16.83
• 📊 FUNDAMENTALS: FCF yield 12.8% (Score: 30/100)"
DLPN,"Dolphin Entertainment,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.47,3.31,125.17,5.0,240.13605442176873,1,15.0,,,-0.9246934336552943,-0.55086,0.167,0,,False,0,0,0,125% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 125% hasta precio objetivo $3.31"
GAIA,"Gaia,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,3.27,5.61,71.64,7.625,133.1804281345566,4,45.0,,,20.658010443422476,-0.05605,0.134,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $5.61
• 📊 FUNDAMENTALS: FCF yield 20.7% (Score: 45/100)"
PODC,"PodcastOne,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,2.86,3.71,29.69,4.33333,51.51503496503498,3,43.75,,,5.983750626001369,-0.36116,0.247,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $3.71
• 📊 FUNDAMENTALS: FCF yield 6.0% (Score: 44/100)"
UPXI,"Upexi,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.7688,2.92,280.46,5.0,550.3642039542143,2,30.0,,,-405.55753926793886,-4.68502,1.01,0,,False,0,0,0,280% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 280% hasta precio objetivo $2.92"
KVHI,"KVH Industries,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,6.71,7.38,9.99,,,0,40.0,,,20.000435522427427,-0.08785,-0.018,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 20.0% (Score: 40/100)"
ELWT,"Elauwitnnection,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,5.88,12.0,104.08,12.0,104.08163265306123,1,50.0,,,,,1.784,0,,False,0,0,0,104% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 104% hasta precio objetivo $12.00"
GOGO,Gogo,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,4.17,7.63,82.93,10.66667,155.79544364508396,3,45.0,,,20.256727467357194,-0.06631,1.224,0,,False,0,0,0,83% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 83% hasta precio objetivo $7.63
• 📊 FUNDAMENTALS: FCF yield 20.3% (Score: 45/100)"
WMG,Warner Music Group,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,29.45,32.17,9.23,37.44444,27.14580645161291,18,45.0,51.666668,,4.751969521960114,0.39843,0.104,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
FNGR,"FingerMotion,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.13,1.24,9.73,,,0,10.0,,,0.28608818060567337,-0.41306,-0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
FBRX,"Forte Biosciences,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,32.11,49.53,54.27,63.75,98.53628153223295,4,16.67,,,-6.085951134276325,-1.10722,,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $49.53"
CUE,"Cue Biopharma,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.3066,2.17,607.76,4.0,1204.6314416177431,1,15.0,,,-52.47959764762995,-1.95188,-0.356,0,,False,0,0,0,608% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 608% hasta precio objetivo $2.17"
SGHT,"Sight Sciences,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.36,7.62,42.26,9.35,74.44029850746267,6,15.0,,,-5.526655118018657,-0.5791,-0.012,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $7.62"
HTFL,"Heartflow,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,20.66,30.62,48.18,38.5,86.35043562439498,6,66.67,,,,,0.405,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $30.62"
SRRK,Scholar Rock Holding,27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,45.98,50.47,9.76,50.35714,9.51966072205308,14,25.0,,,-3.131682041684806,-2.18037,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
IMVT,"Immunovant,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,25.75,34.48,33.89,40.625,57.76699029126213,16,16.67,,,-4.9720938710192035,-0.69348,,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $34.48"
KYMR,"Kymera Therapeutics,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,82.34,103.64,25.87,116.71429,41.74676949234879,21,20.0,,,-2.1245213543356027,-0.32092997,-0.261,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $103.64"
SINT,"Sintx Technologies,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.035,7.79,156.84,12.25,303.62438220757826,2,10.0,,,-12.51958075688794,-2.04042,-0.74,0,,False,0,0,0,157% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 157% hasta precio objetivo $7.79"
VXRT,"Vaxart,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.566,1.81,219.79,3.0,430.03533568904595,2,25.0,,,-5.728292448735379,-1.06521,13.679,0,,False,0,0,0,220% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 220% hasta precio objetivo $1.81"
EXEL,"Exelixis,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,43.92,46.09,4.94,47.16667,7.392235883424414,18,65.0,15.798561,,5.359924189734196,0.35527,0.056,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 65/100)"
PACS,"PACS Group,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,37.81,50.27,32.96,44.2,16.900290928325834,5,55.0,36.009525,,7.587189028798267,0.21749,0.31,0,,False,0,0,0,33% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 33% hasta precio objetivo $50.27
• 📊 FUNDAMENTALS: FCF yield 7.6% (Score: 55/100)"
MYO,"Myomo,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.8203,2.95,259.62,5.0,509.5330976472022,5,25.0,,,-29.994779353134575,-1.00511,0.096,0,,False,0,0,0,260% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 260% hasta precio objetivo $2.95"
RVP,"Retractable Technologies,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.661,,,,,0,20.0,,,-14.318690930230865,-0.08046,-0.025,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
LENZ,"LENZ Therapeutics,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,12.88,32.73,154.1,51.28571,298.18097826086955,7,25.0,,,-6.24331935177842,-0.28779,,0,,False,0,0,0,154% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 154% hasta precio objetivo $32.73"
TBBK,"The Bancorp,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,58.57,70.18,19.82,75.0,28.051903704968417,2,50.0,11.904471,,,0.30848,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SPFX,"Standard Premium Finance,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.98,2.18,10.1,,,0,50.0,7.615385,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MNSB,"MainStreet Bancshares,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.28,24.51,10.01,,,0,50.0,12.659091,,,0.0732,0.318,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FBLA,"FB Bancorp,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.45,,,,,0,37.5,,,,-0.0108,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
INR,"Infinity Natural Resources,",27.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,16.35,19.66,20.25,21.33333,30.479082568807335,9,25.0,,,-0.8582153600351425,-0.031059999,0.151,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 20% hasta precio objetivo $19.66"
NOG,"Northern Oil and Gas,",27.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,25.96,26.12,0.62,29.9,15.177195685670242,10,15.0,14.263736,,5.384953308146631,0.07951,-0.087,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 15/100)"
AAON,"AAON,",27.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,10.000000692,Industrials,stable,0,DJUSIG,False,0,,101.04,113.19,12.03,115.25,14.063737133808395,4,45.0,83.50413,,-3.5134897977159607,0.120790005,0.168,1,BlackRock,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CLNN,Clene,26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.23,18.32,333.22,32.0,656.5011820330968,6,8.33,,,-26.68562058344863,,-0.828,0,,False,0,0,0,333% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 333% hasta precio objetivo $18.32"
UNFI,"United Natural Foods,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,40.3,42.73,6.02,41.125,2.0471464019851116,8,20.0,,,19.674799867097594,-0.0624,-0.004,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 19.7% (Score: 20/100)"
UTI,"Universal Technical Institute,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,30.35,27.02,-10.98,37.33333,23.009324546952215,6,40.0,31.614584,,2.464065850076618,0.17436,0.096,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
STCB,"Starco Brands,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.024,0.03,25.0,,,0,20.0,2.4,,-157.58565742555635,0.12627,-0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $0.03"
CWGL,"Crimson Wine Group,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.86,5.35,10.08,,,0,20.0,97.200005,,-8.374097394117324,0.00643,-0.213,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
PLAY,"Dave & Buster's Entertainment,",26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,14.85,21.28,43.31,26.22222,76.58060606060606,9,0.0,,,-47.11632919737464,0.00168,-0.011,0,,False,0,0,0,43% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 43% hasta precio objetivo $21.28"
CNK,"Cinemark,",26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,24.88,37.73,51.65,31.45455,26.425040192926062,11,40.0,22.618181,,13.144072722278663,0.33051997,-0.07,0,,False,0,0,0,52% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 52% hasta precio objetivo $37.73
• 📊 FUNDAMENTALS: FCF yield 13.1% (Score: 40/100)"
ATEX,Anterix,26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,31.89,45.21,41.76,55.33333,73.51310755722795,3,30.0,7.3310347,,-6.087294722327361,0.42723,0.004,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $45.21"
