ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
SATL,Satellogic,29.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TH,Target Hospitality,29.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
KITT,"Nauticus Robotics,",29.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CMPR,Cimpress plc,29.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AVO,"Mission Produce,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,14.37,12.93,-10.04,17.33333,20.621642310368827,3,25.0,27.113209,,3.379306572578389,0.06767,-0.1,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
TOFB,Tofutti Brands,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,0,,False,0,0,0,134% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 134% hasta precio objetivo $1.80
• 📊 FUNDAMENTALS: FCF yield 15.2% (Score: 40/100)"
IVFH,"Innovative Food,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.465,0.75,61.29,,,0,40.0,46.5,,13.296428892186892,0.13051,0.035,0,,False,0,0,0,61% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 61% hasta precio objetivo $0.75
• 📊 FUNDAMENTALS: FCF yield 13.3% (Score: 40/100)"
UTZ,"Utz Brands,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,9.35,11.89,27.22,13.5,44.38502673796791,10,5.0,935.00006,,-4.2651608978655,-0.0016500001,0.003,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $11.89"
LMNR,Limoneira,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,14.265,19.18,34.44,22.66667,58.897090781633366,3,10.0,,,-12.80292738941429,-0.083170004,-0.024,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $19.18"
CHUC,"Charlie's,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.29,0.32,10.34,,,0,45.0,29.0,,-6.899176500685952,3.28073,3.362,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
SLSN,"Solesence,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.33,1.46,9.77,,,0,5.0,133.0,,-13.51877003272262,0.066,-0.135,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HFFG,HF Foods Group,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.48,3.58,141.69,7.0,372.97297297297297,2,25.0,,,11.39913329200766,-0.17412001,0.029,0,,False,0,0,0,142% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 142% hasta precio objetivo $3.58
• 📊 FUNDAMENTALS: FCF yield 11.4% (Score: 25/100)"
WEST,Westrockffee,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,5.01,7.5,49.8,9.5,89.62075848303395,4,20.0,,,-8.867065675379841,-0.27638,0.607,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $7.50"
RMCF,"Rocky Mountain Chocolate Factory,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.76,3.04,10.14,,,0,5.0,,,0.01698462664180195,-0.5096,-0.044,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HSY,The Hershey,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,222.58,236.49,6.25,228.13043,2.4936786773294806,23,31.25,51.285713,,,0.1889,0.07,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
WVVI,"Willamette Valley Vineyards,",28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.58,,,,,0,20.0,,,-1.4876467816175591,-0.017860001,-0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HLF,Herbalife,28.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,15.9,25.16,58.21,14.0,-11.949685534591193,4,33.33,5.079872,,17.00311295889825,,0.027,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $25.16
• 📊 FUNDAMENTALS: FCF yield 17.0% (Score: 33/100)"
STRW,"Strawberry Fields REIT,",28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.94,15.81,22.19,13.91667,7.547681607418855,6,65.0,21.213114,,6.506575764816315,0.52779996,0.348,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $15.81
• 📊 FUNDAMENTALS: FCF yield 6.5% (Score: 65/100)"
AHH,"Armada Hoffler Properties,",28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,6.89,11.55,67.68,8.25,19.73875181422351,4,20.0,31.318182,,16.074549536774818,0.03556,-0.488,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $11.55
• 📊 FUNDAMENTALS: FCF yield 16.1% (Score: 20/100)"
PK,Park Hotels & Resorts,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.2,16.88,50.73,12.3,9.82142857142858,15,25.0,,,13.806193444113433,0.0,-0.073,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $16.88
• 📊 FUNDAMENTALS: FCF yield 13.8% (Score: 25/100)"
CLPR,Clipper Realty,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,3.37,3.2,-5.17,,,0,25.0,,,6.394323526202241,,0.002,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.4% (Score: 25/100)"
HHH,Howard Hughes,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,82.15,134.21,63.38,96.33333,17.265161290322585,3,40.0,15.212963,,10.6047499032056,0.08611,0.193,0,,False,0,0,0,63% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 63% hasta precio objetivo $134.21
• 📊 FUNDAMENTALS: FCF yield 10.6% (Score: 40/100)"
AMH,American Homes 4 Rent,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GOOD,Gladstonemmercial,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLPN,"Dolphin Entertainment,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.47,3.31,125.17,5.0,240.13605442176873,1,15.0,,,-0.9246934336552943,-0.55086,0.167,0,,False,0,0,0,125% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 125% hasta precio objetivo $3.31"
GAIA,"Gaia,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,3.27,5.61,71.64,7.625,133.1804281345566,4,45.0,,,20.658010443422476,-0.05605,0.134,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $5.61
• 📊 FUNDAMENTALS: FCF yield 20.7% (Score: 45/100)"
PODC,"PodcastOne,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,2.86,3.71,29.69,4.33333,51.51503496503498,3,43.75,,,5.983750626001369,-0.36116,0.247,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $3.71
• 📊 FUNDAMENTALS: FCF yield 6.0% (Score: 44/100)"
UPXI,"Upexi,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.7688,2.92,280.46,5.0,550.3642039542143,2,30.0,,,-405.55753926793886,-4.68502,1.01,0,,False,0,0,0,280% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 280% hasta precio objetivo $2.92"
KVHI,"KVH Industries,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,6.71,7.38,9.99,,,0,40.0,,,20.000435522427427,-0.08785,-0.018,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 20.0% (Score: 40/100)"
ELWT,"Elauwitnnection,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,5.88,12.0,104.08,12.0,104.08163265306123,1,50.0,,,,,1.784,0,,False,0,0,0,104% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 104% hasta precio objetivo $12.00"
GOGO,Gogo,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,4.17,7.63,82.93,10.66667,155.79544364508396,3,45.0,,,20.256727467357194,-0.06631,1.224,0,,False,0,0,0,83% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 83% hasta precio objetivo $7.63
• 📊 FUNDAMENTALS: FCF yield 20.3% (Score: 45/100)"
WMG,Warner Music Group,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,29.45,32.17,9.23,37.44444,27.14580645161291,18,45.0,51.666668,,4.751969521960114,0.39843,0.104,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
FNGR,"FingerMotion,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.13,1.24,9.73,,,0,10.0,,,0.28608818060567337,-0.41306,-0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
FBRX,"Forte Biosciences,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CUE,"Cue Biopharma,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SGHT,"Sight Sciences,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
HTFL,"Heartflow,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SRRK,Scholar Rock Holding,27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
IMVT,"Immunovant,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
KYMR,"Kymera Therapeutics,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SINT,"Sintx Technologies,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
VXRT,"Vaxart,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
EXEL,"Exelixis,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
PACS,"PACS Group,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MYO,"Myomo,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RVP,"Retractable Technologies,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
LENZ,"LENZ Therapeutics,",27.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
TBBK,"The Bancorp,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SPFX,"Standard Premium Finance,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MNSB,"MainStreet Bancshares,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FBLA,"FB Bancorp,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,60,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
INR,"Infinity Natural Resources,",27.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
NOG,"Northern Oil and Gas,",27.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
AAON,"AAON,",27.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,10.000000692,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,1,BlackRock,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CLNN,Clene,26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.23,18.32,333.22,32.0,656.5011820330968,6,8.33,,,-26.68562058344863,,-0.828,0,,False,0,0,0,333% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 333% hasta precio objetivo $18.32"
UNFI,"United Natural Foods,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,40.3,42.73,6.02,41.125,2.0471464019851116,8,20.0,,,19.674799867097594,-0.0624,-0.004,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 19.7% (Score: 20/100)"
UTI,"Universal Technical Institute,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
STCB,"Starco Brands,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
CWGL,"Crimson Wine Group,",26.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,19.32,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
PLAY,"Dave & Buster's Entertainment,",26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,14.85,21.28,43.31,26.22222,76.58060606060606,9,0.0,,,-47.11632919737464,0.00168,-0.011,0,,False,0,0,0,43% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 43% hasta precio objetivo $21.28"
CNK,"Cinemark,",26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
ATEX,Anterix,26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
BATRA,"Atlanta Braves,",26.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,17.78,0.0,Communication Services,improving,0,DJUSTL,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
NTHI,"NeOnc Technologies,",25.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SLRX,"Salarius Pharmaceuticals,",25.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CATX,"Perspective Therapeutics,",25.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
