ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
TPL,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,366.03,348.69,-4.74,280.83334,-23.2758680982433,2,55.0,52.89451,,0.3663483780186001,0.3937,0.17,0,
GTE,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,5.48,6.26,14.25,6.492,18.46715328467152,1,0.0,,,-16.77754585961628,-0.21906,-0.031,0,
NEXT,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,5.24,7.38,40.84,9.0,71.75572519083968,4,0.0,,,-240.97887633625135,-0.01269,,0,
GLP,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,46.94,57.56,22.64,49.0,4.388581167447803,2,35.0,22.567308,,8.654649747292058,0.13768,0.062,0,
DMLP,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,24.53,31.56,28.67,,,0,50.0,22.712963,,9.293342240047666,0.15389,-0.338,0,
PROP,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,1.82,3.25,78.57,4.5,147.25274725274727,4,12.5,,,-101.8815729626303,0.13931,,0,
WBI,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,22.93,26.83,17.02,28.44444,24.049018752725694,9,58.33,,,,,0.372,0,
EP,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,3.57,,,,,0,10.0,,,-7.956985982347491,-0.31425,-0.13,0,
GRNT,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,5.1,6.39,25.29,6.4,25.490196078431392,5,30.0,17.586206,,-19.68933279638393,0.05795,0.208,0,
LB,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,56.72,51.0,-10.09,73.0,28.702397743300434,7,55.0,64.454544,,2.1397002327440386,0.11323,0.784,0,
MMLP,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,2.82,3.55,25.89,4.0,41.843971631205676,1,33.33,,,46.08908834933135,,-0.013,0,
EONR,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,0.4018,0.44,9.51,,,0,10.0,,,-121.99432967218482,-0.049640004,-0.16,0,
MNR,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,12.33,16.48,33.66,19.4,57.33982157339821,5,20.0,13.117022,,-22.268967348941874,0.066750005,0.12,0,
BRN,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,1.01,,,,,0,10.0,,,-23.21149393301002,-0.70932,-0.195,0,
MTDR,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,47.35,54.36,14.81,56.63158,19.602069693769785,19,30.0,7.588141,,0.868259410940493,0.16128,0.066,0,
HNRG,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,20.06,16.9,-15.77,26.66667,32.93454636091726,3,30.0,,,1.32572520082735,-0.74704003,0.396,0,
EPSN,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,4.85,7.2,48.39,,,0,50.0,17.962961,,7.7666674281345385,0.05921,0.232,0,
KLXE,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,2.29,3.26,42.36,4.0,74.67248908296943,1,0.0,,,-29.403022089728648,,-0.118,0,
SEI,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,51.58,61.42,19.08,66.1,28.15044590926714,10,45.0,54.87234,,-7.981679380498612,0.112270005,1.224,0,
URG,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.07,0.0,Energy,improving,0,DJUSEN,1.59,2.01,26.18,2.2625,42.29559748427674,8,20.0,,,-11.977106973497625,-0.65175,-0.012,0,
TBN,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,41.07,10.000015629,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,1,Tiger Global Management
ARAI,33.0,🔵 MODERADA,Seguimiento recomendado,0.0,60,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
SHBI,32.9,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
EGBN,32.9,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
NIC,32.9,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
OBLG,32.9,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
RSG,32.9,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,10.238803572,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,1,Vanguard Group
EVLV,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
MSM,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,0.0,,,,,0,50.0,,,,,,0,
HLXC,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,10.18,,,,,0,50.0,,,,,,0,
RPLRT,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,0.0,,,,,0,50.0,,,,,,0,
LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,,,,,,0,50.0,,,,,,0,
STRW,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,13.05,15.85,21.46,13.91667,6.6411494252873515,6,65.0,21.393442,,6.451730791333439,0.52779996,0.348,0,
AHH,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,7.18,11.65,62.24,8.25,14.902506963788298,4,20.0,32.636364,,15.4252994793055,0.03556,-0.488,0,
PK,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,11.53,16.99,47.35,12.3,6.678230702515187,15,25.0,,,13.41104654785245,0.0,-0.073,0,
CLPR,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
HHH,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
AMH,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
GOOD,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.07,0.0,Real Estate,improving,0,DJUSRE,,,,,,0,50.0,,,,,,0,
AGL,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,0.648,0.85,30.85,0.98583,52.13425925925925,12,10.0,,,-8.656326944304519,-0.73306,-0.011,0,
ANIX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,2.96,6.63,123.99,10.0,237.83783783783784,4,25.0,,,-3.326937260498977,-0.67166,,0,
MIRM,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,100.47,112.61,12.08,114.7,14.163431870210008,10,30.0,,,0.8095951525977311,-0.15808,0.472,0,
CRSP,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,48.74,69.0,41.57,84.3913,73.14587607714402,23,40.0,,,-4.4526307668888565,-0.25329,0.477,0,
QTIH,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,
ONCY,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,0.8859,3.26,268.19,5.5535607,526.8834744327802,5,6.25,,,-13.517207993480396,-7.69058,,0,
AKAN,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,0.96,1.06,10.42,,,0,12.5,0.0061999485,,-241.5980656903915,-0.60863996,,0,
GBCS,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,3.2,,,,,0,16.67,,,0.07168917464933845,,0.082,0,
ZBIO,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,21.8,32.37,48.46,40.75,86.92660550458714,8,25.0,1.5947329,,-8.002865656563337,-0.68325996,,0,
ZNTL,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,2.39,3.97,66.16,5.3125,122.28033472803345,8,25.0,,,-40.520019441389856,-0.49181,,0,
NTLA,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,12.28,18.68,52.15,23.85714,94.27638436482087,21,40.0,,,-15.739997037552442,-0.52109003,0.513,0,
CDTX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,
RCKT,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,3.16,5.57,76.11,7.65,142.08860759493672,10,25.0,,,-32.41067489352664,-0.74883,,0,
IRD,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ENTX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
MBIO,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
NRXS,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
MNPR,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
IMA,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
TXMD,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
TCRX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
PLX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
AMLX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
KYTX,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
EVMN,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ZOMDF,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ZEUS,31.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
LIN,31.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
IOSP,31.0,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
BDL,30.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
OXM,30.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
CRMT,30.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
CRWS,30.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
MNRO,30.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
RCKY,30.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
SGU,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,41.07,0.0,Energy,improving,0,DJUSEN,13.17,20.5,55.65,,,0,50.0,6.859375,,9.304451991447989,0.24931,0.105,0,
LPG,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,41.07,0.0,Energy,improving,0,DJUSEN,32.35,42.45,31.21,33.33333,3.039659969088082,3,60.0,11.431095,,7.343068354583175,0.112110004,0.472,0,
EPD,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
NGS,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
FTCI,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
HLIT,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
CLFD,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
KOSS,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
ESTC,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
TEAM,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
ALRM,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
ICHR,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
GEN,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
CORZ,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
OSPN,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,74.76,0.0,Technology,improving,3,DJUSTC,,,,,,0,50.0,,,,,,0,
SMBK,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
VKI,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
NAD,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
BETR,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
OMCC,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
ACNB,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
WULF,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
MCY,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FIGR,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
THFF,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
SAMG,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
MBBC,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
GBLI,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
OVLY,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FMFG,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
EBMT,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
CSBB,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
RRBI,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
RBKB,30.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
JOBY,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
PLUG,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ITW,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
DLX,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
SATL,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
TH,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
KITT,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
CMPR,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
MANE,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,80,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
AZTA,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,80,43.54,0.0,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,0,
ABCL,28.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,43.54,10.016904467,Healthcare,stable,0,DJUSHC,,,,,,0,50.0,,,,,,1,Millennium Management
DLPN,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,1.59,3.38,112.26,5.0,214.46540880503142,1,15.0,,,-0.8549051884308987,-0.55086,0.167,0,
AVO,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,14.03,12.81,-8.67,17.33333,23.54476122594442,3,25.0,26.471699,,3.4612000440972985,0.06767,-0.1,0,
GAIA,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,3.23,5.59,72.99,7.625,136.06811145510838,4,45.0,,,20.913837817994526,-0.05605,0.134,0,
TOFB,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,0.67,,,,,0,40.0,,,17.470401678780348,-0.20905,-0.04,0,
IVFH,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,0.45,0.75,65.71,,,0,40.0,45.0,,13.739643584102545,0.13051,0.035,0,
UTZ,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,10.98,13.29,21.04,14.5,32.05828779599271,10,5.0,183.0,,-3.631990798883264,-0.0016500001,0.034,0,
PODC,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,2.83,3.7,30.64,4.33333,53.121201413427556,3,43.75,,,6.047182460402255,-0.36116,0.247,0,
UPXI,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,1.14,4.12,261.84,7.0,514.0350877192983,2,55.0,1.9655173,,-228.6763229931059,0.5068,1.121,0,
LMNR,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,14.45,19.28,33.45,22.66667,56.86276816608997,3,10.0,,,-12.639015472298471,-0.083170004,-0.024,0,
CHUC,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,0.25,0.28,12.0,,,0,45.0,25.0,,-8.003044545026114,3.28073,3.362,0,
KVHI,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,5.95,6.54,9.92,,,0,40.0,,,22.555113114065595,-0.08785,-0.018,0,
SLSN,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,1.37,1.51,10.22,,,0,5.0,137.0,,-13.124061680037189,0.066,-0.135,0,
ELWT,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,4.93,12.0,143.41,12.0,143.40770791075053,1,50.0,,,,,1.784,0,
HFFG,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,1.7,3.65,114.65,7.0,311.764705882353,2,20.0,,,9.923950801179757,-0.17412001,0.029,0,
WEST,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,5.0,7.5,50.0,9.5,89.99999999999999,4,20.0,,,-8.884800519429975,-0.27638,0.607,0,
RMCF,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,2.43,2.67,9.88,,,0,5.0,,,0.019291179878545377,-0.5096,-0.044,0,
HSY,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,231.53,240.02,3.67,225.36365,-2.6633049712780132,22,31.25,53.471134,,,0.1889,0.07,0,
GOGO,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,4.18,7.63,82.62,10.66667,155.1834928229665,3,45.0,,,20.208268109724592,-0.06631,1.224,0,
WMG,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,29.05,34.7,19.46,37.44444,28.89652323580034,18,43.75,50.964912,,,0.39843,0.104,0,
FNGR,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.31,0.0,Communication Services,improving,0,DJUSTL,1.1568,1.27,9.79,,,0,10.0,,,0.2794602854644991,-0.41306,-0.321,0,
WVVI,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,2.6,,,,,0,20.0,,,-1.4762032960754274,-0.017860001,-0.109,0,
HLF,28.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,17.5,0.0,Consumer Defensive,improving,0,DJUSFB,16.99,25.52,50.18,14.0,-17.59858740435549,4,33.33,5.428115,,15.912270897938027,,0.027,0,
PENN,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
JACK,28.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
TBBK,27.9,🔵 MODERADA,Seguimiento recomendado,0.0,60,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
SPFX,27.9,🔵 MODERADA,Seguimiento recomendado,0.0,60,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
MNSB,27.9,🔵 MODERADA,Seguimiento recomendado,0.0,60,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
FBLA,27.9,🔵 MODERADA,Seguimiento recomendado,0.0,60,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
