ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
TDG,TDG,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SXI,Standex International,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JOBY,"Joby Aviation,",29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PLUG,Plug Power,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ITW,Illinois Tool Works,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLX,Deluxe,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SATL,Satellogic,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TH,Target Hospitality,29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
KITT,"Nauticus Robotics,",29.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AVO,"Mission Produce,",29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,14.43,12.94,-10.29,17.33333,20.120097020097027,3,25.0,27.226418,,3.3652553630900797,0.06767,-0.1,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
TOFB,Tofutti Brands,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,0,,False,0,0,0,134% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 134% hasta precio objetivo $1.80
• 📊 FUNDAMENTALS: FCF yield 15.2% (Score: 40/100)"
CHUC,"Charlie's,",29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.2617,0.29,10.81,,,0,45.0,26.17,,-7.645246446560185,3.28073,3.362,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
IVFH,"Innovative Food,",29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,0.44,0.74,67.53,,,0,40.0,44.0,,14.051908884620651,0.13051,0.035,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $0.74
• 📊 FUNDAMENTALS: FCF yield 14.1% (Score: 40/100)"
UTZ,"Utz Brands,",29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,9.0,8.4,-6.71,13.5,50.0,10,15.0,900.0,,2.907611712016403,-0.00565,0.004,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
LMNR,Limoneira,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,13.96,19.01,36.2,22.66667,62.36869627507162,3,10.0,,,-13.082647787209368,-0.083170004,-0.024,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $19.01"
SLSN,"Solesence,",29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,1.37,1.51,10.22,,,0,5.0,137.0,,-13.124061680037189,0.066,-0.135,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
WEST,Westrockffee,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.94,7.46,51.11,9.5,92.30769230769229,4,20.0,,,-8.992712652801375,-0.27638,0.607,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $7.46"
LFVN,LifeVantage,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,4.94,8.21,66.3,11.0,122.67206477732793,2,40.0,8.233333,,-0.7191547183606577,0.25002,-0.278,0,,False,0,0,0,66% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 66% hasta precio objetivo $8.21"
KMB,KMB,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,107.52,94.11,-12.47,119.07143,10.743517485119058,14,30.0,22.123455,,2.5579117067192536,1.26603,-0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HSY,The Hershey,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,219.4,234.74,6.99,228.13043,3.9792297174111146,23,31.25,50.552994,,,0.1889,0.07,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
WVVI,"Willamette Valley Vineyards,",29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,2.58,,,,,0,20.0,,,-1.4876467816175591,-0.017860001,-0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)"
HLF,Herbalife,29.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,20.85,0.0,Consumer Defensive,improving,0,DJUSFB,False,0,,15.94,25.17,57.89,14.0,-12.17063989962358,4,33.33,5.0926514,,16.960444643323928,,0.027,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Consumer Defensive saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $25.17
• 📊 FUNDAMENTALS: FCF yield 17.0% (Score: 33/100)"
JACK,Jack in the Box,28.8,🔵 MODERADA,Seguimiento recomendado,0.0,60,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLPN,"Dolphin Entertainment,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.47,3.31,125.17,5.0,240.13605442176873,1,15.0,,,-0.9246934336552943,-0.55086,0.167,0,,False,0,0,0,125% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 125% hasta precio objetivo $3.31"
GAIA,"Gaia,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,3.18,5.56,74.92,7.625,139.77987421383648,4,45.0,,,21.242671488303763,-0.05605,0.134,0,,False,0,0,0,75% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 75% hasta precio objetivo $5.56
• 📊 FUNDAMENTALS: FCF yield 21.2% (Score: 45/100)"
KVHI,"KVH Industries,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,6.4,7.04,10.0,,,0,40.0,,,20.969205935497946,-0.08785,-0.018,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 21.0% (Score: 40/100)"
UPXI,"Upexi,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,0.72,2.9,302.08,5.0,594.4444444444445,2,30.0,,,-433.0453235639462,-4.68502,1.01,0,,False,0,0,0,302% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 302% hasta precio objetivo $2.90"
PODC,"PodcastOne,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,2.85,4.35,52.49,4.33333,52.04666666666667,3,45.0,,,8.630967093833377,-0.26150998,0.248,0,,False,0,0,0,52% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 52% hasta precio objetivo $4.35
• 📊 FUNDAMENTALS: FCF yield 8.6% (Score: 45/100)"
ELWT,"Elauwitnnection,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,6.125,12.0,95.92,12.0,95.91836734693877,1,50.0,,,,,1.784,0,,False,0,0,0,96% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 96% hasta precio objetivo $12.00"
WMG,Warner Music Group,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,29.51,32.19,9.07,37.44444,26.887292443239573,18,45.0,51.77193,,4.742307844333017,0.39843,0.104,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
RUM,Rumble,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,5.77,14.18,145.67,22.0,281.2824956672444,1,20.0,,,-0.8475359637462252,-1.22078,-0.012,0,,False,0,0,0,146% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 146% hasta precio objetivo $14.18"
BATRA,"Atlanta Braves,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,47.86,59.83,25.01,,,0,10.0,,,-1.5771323936383679,-0.0016500001,0.072,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $59.83"
FNGR,"FingerMotion,",28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,1.07,1.18,10.28,,,0,10.0,,,0.30213049658352037,-0.41306,-0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)"
GOGO,Gogo,28.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,18.22,0.0,Communication Services,improving,0,DJUSTL,False,0,,4.15,7.62,83.57,10.66667,157.02819277108432,3,45.0,,,20.35434911997279,-0.06631,1.224,0,,False,0,0,0,84% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Communication Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 84% hasta precio objetivo $7.62
• 📊 FUNDAMENTALS: FCF yield 20.4% (Score: 45/100)"
STRW,"Strawberry Fields REIT,",28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,12.71,15.73,23.79,13.91667,9.493863099921306,6,65.0,20.836065,,6.624318462822002,0.52779996,0.348,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $15.73
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 65/100)"
PMT,PennyMac Mortgage Investment Trust,28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,12.51,13.93,11.34,13.35714,6.771702637889687,7,31.25,12.636364,,,0.06685,10.676,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
AHH,"Armada Hoffler Properties,",28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,6.34,7.42,17.07,7.875,24.21135646687698,4,16.67,28.818182,,,-0.0013600001,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
PK,Park Hotels & Resorts,28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,11.47,16.97,47.97,12.3,7.236268526591116,15,25.0,,,13.481200643693212,0.0,-0.073,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $16.97
• 📊 FUNDAMENTALS: FCF yield 13.5% (Score: 25/100)"
LTC,"LTC Properties,",28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,39.9,40.99,2.74,38.14286,-4.4038596491228095,7,45.0,55.416668,,4.801008938207899,0.03816,0.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
CLPR,Clipper Realty,28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,3.3,3.16,-4.2,,,0,50.0,,,6.529960877752339,,0.002,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 6.5% (Score: 50/100)"
AMH,American Homes 4 Rent,28.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
SPFX,"Standard Premium Finance,",28.0,🔵 MODERADA,Seguimiento recomendado,0.0,60,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MNSB,"MainStreet Bancshares,",28.0,🔵 MODERADA,Seguimiento recomendado,0.0,60,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
IMDX,IMDX,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MPLT,MPLT,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CAQ,CAQ,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HCIC,HCIC,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
WDFC,WDFC,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FFIN,FFIN,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FLG,FLG,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CV,CV,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PMN,PMN,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CLBRU,CLBRU,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JCI,JCI,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BCAL,BCAL,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LUMN,LUMN,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NTRS,NTRS,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FBRX,"Forte Biosciences,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CUE,"Cue Biopharma,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SGHT,"Sight Sciences,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
HTFL,"Heartflow,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
INR,"Infinity Natural Resources,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
SRRK,Scholar Rock Holding,27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
IMVT,"Immunovant,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
NOG,"Northern Oil and Gas,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
KYMR,"Kymera Therapeutics,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
SINT,"Sintx Technologies,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
VXRT,"Vaxart,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
EXEL,"Exelixis,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
PACS,"PACS Group,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MYO,"Myomo,",27.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
AAON,"AAON,",26.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,58.83,10.000000692,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,1,BlackRock,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
