ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
PRIM,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,161.36,179.74,11.39,152.85715,-5.269490580069425,14,55.0,31.952475,,5.316639388103591,0.18563999,0.321,0,
APG,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,45.29,40.94,-9.6,44.9,-0.8611172444248139,10,30.0,125.80555,,2.7079568548736437,0.087139994,0.142,0,
MWA,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,29.45,26.02,-11.65,30.33333,2.999422750424441,6,50.0,23.188978,,3.273769456188349,0.21552,0.046,0,
SGRP,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,0.7924,0.87,9.79,,,0,10.0,,,-7.548224062273455,-0.58027,0.096,0,
QRHC,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,2.02,2.65,31.27,3.08333,52.640099009900986,3,20.0,,,22.152605125321685,-0.44349998,-0.13,0,
ESOA,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,12.68,14.21,12.09,21.0,65.61514195583598,1,25.0,97.53847,,3.4360670335272925,0.03669,0.134,0,
NSC,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,315.45,236.27,-25.1,308.1579,-2.3116500237755577,19,25.0,24.760597,,2.050358919813026,0.19248,-0.017,0,
ALG,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,207.32,208.36,0.5,219.75,5.995562415589428,4,45.0,21.506224,,5.6431853548104876,0.10823,0.047,0,
FTAI,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,267.8,324.68,21.24,314.6,17.47572815533982,10,50.0,61.422012,,-2.8622957631220523,2.63049,0.432,0,
RDW,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,9.38,11.72,24.9,13.11111,39.7772921108742,9,30.0,,,-7.957958078922163,-0.39848998,0.507,0,
TBN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.72,10.000015629,Energy,improving,0,DJUSEN,False,0,,28.78,36.04,25.24,40.42857,40.474530924252946,7,12.5,,,-17.370173050867002,-0.11295,,1,Tiger Global Management
TPL,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,401.62,368.94,-8.14,280.83334,-30.07486180967083,2,55.0,58.121563,,0.33388403047474785,0.3937,0.17,0,
GTE,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,5.77,6.42,11.28,6.492,12.512998266897757,1,0.0,,,-15.93430636261168,-0.21906,-0.031,0,
NEXT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,5.38,7.46,38.66,9.0,67.28624535315986,4,0.0,,,-234.70804049691577,-0.01269,,0,
GLP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,47.23,57.66,22.09,49.0,3.7476180393817504,2,35.0,22.706732,,8.601508760331107,0.13768,0.062,0,
DMLP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,25.09,31.83,26.86,,,0,50.0,23.231482,,9.085917719361067,0.15389,-0.338,0,
PROP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,1.73,2.62,51.25,3.33333,92.67803468208093,3,12.5,,,-107.18177560489414,0.13931,,0,
WBI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,24.53,27.71,12.97,28.44444,15.957766000815333,9,58.33,,,,,0.372,0,
EP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,3.05,,,,,0,10.0,,,-9.313587263590835,-0.31425,-0.13,0,
GRNT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,5.06,6.36,25.69,6.4,26.4822134387352,5,30.0,17.448277,,-19.84497960596524,0.05795,0.208,0,
LB,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,58.24,51.5,-11.58,73.0,25.34340659340659,7,55.0,65.4382,,2.0838564527901657,0.11323,0.784,0,
MMLP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,2.69,3.48,29.37,4.0,48.69888475836432,1,33.33,,,48.316437808105434,,-0.013,0,
EONR,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,0.3721,0.41,10.19,,,0,10.0,,,-115.97541469417348,-0.049640004,-0.16,0,
MNR,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,12.54,16.59,32.34,19.4,54.70494417862839,5,20.0,13.3404255,,-21.896041635442245,0.066750005,0.12,0,
BRN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,1.03,,,,,0,10.0,,,-22.760785853904927,-0.70932,-0.195,0,
MTDR,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,46.92,54.07,15.23,56.52632,20.473827791986345,19,30.0,7.519231,,0.8762166159628761,0.16128,0.066,0,
HNRG,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,20.49,17.04,-16.85,26.66667,30.14480234260617,3,30.0,,,1.2979037291218143,-0.74704003,0.396,0,
EPSN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,4.74,7.14,50.66,,,0,50.0,17.555553,,7.946906247780442,0.05921,0.232,0,
KLXE,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,2.35,3.29,40.21,4.0,70.2127659574468,1,0.0,,,-28.6523089241024,,-0.118,0,
SEI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,52.94,62.16,17.43,66.1,24.85833018511523,10,45.0,56.31915,,-7.776635075192694,0.112270005,1.224,0,
URG,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,1.66,2.05,23.27,2.2625,36.29518072289157,8,20.0,,,-11.472049051648789,-0.65175,-0.012,0,
YORW,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,32.54,34.13,4.89,34.0,4.486785494775658,1,5.0,23.410072,,-6.795255992771898,0.08585,0.033,0,
RGCO,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,21.55,18.75,-13.0,22.6,4.872389791183296,1,35.0,17.24,,2.7542001742276505,0.113000005,0.109,0,
AGIG,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,41.25,0.0,Utilities,stable,0,DJUSUT,False,0,,2.98,,,,,0,12.5,,,,,,0,
MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,
HLXC,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.23,,,,,0,50.0,,,,,,0,
RPLRT,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,
LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,
NYC,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,8.76,9.64,10.05,,,0,20.0,,,269.12683511778914,-0.25831,-0.206,0,
SPG,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,196.3,208.56,6.25,201.2,2.496179317371361,20,43.75,13.853211,,,1.04109,0.131,0,
MLP,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.91,,,,,0,30.0,,,-2.2061153738321115,-0.33394,0.494,0,
LFT,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,1.31,1.44,9.92,,,0,12.5,13.099999,,,0.04143,-0.444,0,
MDRR,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.21,12.33,9.99,,,0,15.0,,,-17.99119651389007,-0.08484,0.192,0,
SELF,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,5.11,5.32,4.05,6.25,22.309197651663393,2,35.0,31.937502,,6.416678259434759,0.0379,0.008,0,
ADC,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,76.51,81.16,6.07,81.63889,6.703555090837798,18,30.0,44.74269,,4.903082477013127,0.03477,0.187,0,
AFCG,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,2.31,3.9,68.61,5.25,127.27272727272725,2,25.0,,,,-0.12029,,0,
SUNS,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,9.25,11.61,25.54,12.125,31.081081081081074,4,66.67,8.4862385,,,,0.938,0,
PW,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,0.935,1.03,10.16,,,0,30.0,,,631.082439112583,-0.50429,-0.64,0,
TCI,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,54.62,60.08,10.0,,,0,30.0,84.03077,,-20.737577811392384,0.00735,0.079,0,
LTC,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,38.02,40.37,6.19,38.14286,0.3231457127827353,7,50.0,52.805553,,5.038407779506088,0.03816,0.331,0,
NXDT,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.81,9.39,95.22,,,0,30.0,,,12.713318599203625,-0.12629,-0.254,0,
ABR,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,7.86,8.76,11.48,8.875,12.913486005089059,4,12.5,9.949367,,,0.06595,-0.3,0,
GMRE,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,36.45,42.34,16.16,40.85714,12.090919067215356,7,30.0,,,6.6514753901013375,0.00412,0.086,0,
NTST,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,19.28,18.94,-1.78,20.41667,5.895591286307056,18,40.0,Infinity,,3.9094008226578887,0.00014,0.166,0,
BFS,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,34.72,41.9,20.68,45.5,31.0483870967742,2,35.0,30.456142,,6.940575887578449,0.1034,0.07,0,
PMT,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.18,13.74,12.8,13.35714,9.664532019704431,7,31.25,12.303031,,,0.06685,10.676,0,
APLE,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.47,15.11,21.21,13.14286,5.395829991980761,7,20.0,16.85135,,9.210194119922752,0.054130003,-0.013,0,
IIPR,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,47.99,68.58,42.91,57.25,19.295686601375284,4,30.0,11.345154,,12.068822255177713,0.06637,-0.155,0,
JFB,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,29.96,,,,,0,20.0,,,-1.4308757162321541,-0.34637,-0.37,0,
FRPH,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,24.145,19.58,-18.89,,,0,40.0,96.58,,3.0509260684426454,0.00971,0.097,0,
OHI,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,45.44,52.85,16.31,48.0625,5.771346830985924,16,45.0,23.42268,,5.504964415684976,0.11984,0.143,0,
AGL,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.4505,0.74,64.91,0.98583,118.83018867924528,12,10.0,,,-12.451275642048707,-0.73306,-0.011,0,
ANIX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.97,7.01,136.03,10.75,261.95286195286195,4,25.0,,,-3.3157355536868085,-0.67166,,0,
MIRM,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,100.91,112.85,11.83,114.7,13.665642651868005,10,30.0,,,0.8060650811677472,-0.15808,0.472,0,
CRSP,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,48.83,69.05,41.41,84.3913,72.82674585295925,23,40.0,,,-4.444423990591588,-0.25329,0.477,0,
QTIH,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,
ONCY,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8422,3.26,287.62,5.5990477,564.8121230111612,5,6.25,,,-14.218587919187243,-7.69058,,0,
AKAN,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9842,1.08,9.73,,,0,12.5,0.006356239,,-235.6575212454933,-0.60863996,,0,
GBCS,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.26,,,,,0,16.67,,,0.07036976732370454,,0.082,0,
ZBIO,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,21.48,32.19,49.86,40.75,89.71135940409683,8,25.0,1.571324,,-8.122089057158414,-0.68325996,,0,
ZNTL,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.4,3.98,65.68,5.3125,121.3541666666667,8,25.0,,,-40.35118701787582,-0.49181,,0,
NTLA,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.91,18.48,55.15,23.85714,100.311838790932,21,40.0,,,-16.228979691514255,-0.52109003,0.513,0,
CDTX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,
RCKT,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.24,5.61,72.99,7.65,136.11111111111111,10,25.0,,,-31.610412959160396,-0.74883,,0,
IRD,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.49,5.78,65.72,7.72727,121.41174785100284,11,10.0,,,0.7686911621213526,-3.3875399,-0.204,0,
ENTX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.45,5.79,299.66,10.0,589.6551724137931,1,25.0,,,-17.692087888950716,-0.99428004,,0,
MBIO,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8541,0.94,10.06,,,0,16.67,,,-61.26135880593184,-4.18834,,0,
NRXS,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.62,6.04,30.74,7.0,51.515151515151516,2,35.0,,,-8.743757516865656,-30.71153,0.217,0,
MNPR,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,57.07,87.39,53.13,112.0,96.25021902926233,14,25.0,,,-2.216567788678123,-0.26541,,0,
IMA,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.29,12.01,64.75,16.0,119.47873799725653,2,50.0,,,,,,0,
TXMD,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.38,2.62,10.08,,,0,40.0,238.00002,,-5.063167346148141,0.0026800002,0.433,0,
TCRX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9965,3.55,256.25,6.0,502.1073758153537,4,35.0,,,-155.19490789783427,-0.76438004,1.394,0,
PLX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.7,6.99,158.7,11.0,307.40740740740733,2,30.0,33.75,,-6.175991492936263,0.12640001,-0.006,0,
AMLX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,14.89,18.75,25.89,21.11111,41.78045668233714,9,25.0,,,-7.22336137354644,-0.56525004,,0,
KYTX,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.85,19.12,143.5,29.6,277.07006369426756,5,25.0,,,-20.437236210992225,-0.70819,,0,
EVMN,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,29.03,35.55,22.45,39.16667,34.91791250430589,6,50.0,,,,,,0,
ZOMDF,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.1295,,,,,0,35.0,,,-10.823579569381103,-0.52412,0.157,0,
ARAI,32.3,🔵 MODERADA,Seguimiento recomendado,0.0,60,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.27,12.0,844.88,12.0,844.8818897637794,1,12.5,,,-21.203194752415847,-5.1938,,0,
AMCR,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,48.53,40.84,-15.85,55.21818,13.781537193488557,11,20.0,36.48872,,1.9901371551575484,0.07734,0.681,0,
INSE,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,8.56,11.46,33.88,13.5,57.710280373831765,6,66.67,4.3673472,,12.999253776670978,,0.117,0,
SHBI,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.19,22.55,11.66,21.0,4.011887072808307,3,50.0,11.342697,,,0.105229996,0.081,0,
EGBN,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,26.79,27.9,4.15,26.33333,-1.7046285927584837,3,0.0,,,,-0.10245,0.008,0,
NIC,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,151.85,175.22,15.39,167.6,10.372077708264737,5,62.5,15.526586,,,0.12399,0.129,0,
OBLG,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,0.0,,,,,0,50.0,,,,,,0,
RSG,31.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.27,10.238803572,Industrials,improving,0,DJUSIG,False,0,,223.07,184.48,-17.3,244.20833,9.47609718922311,24,25.0,33.096443,,2.8278730891925585,0.18249,0.033,1,Vanguard Group
EVLV,31.7,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,5.57,8.0,43.67,9.875,77.28904847396767,4,30.0,,,-2.377611478361094,-0.51674,0.566,0,
MSM,31.7,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,94.39,73.12,-22.53,85.83333,-9.065229367517746,6,35.0,25.719345,,2.7111984205325905,0.14694999,0.04,0,
SGU,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,13.03,20.43,56.79,,,0,50.0,6.7864585,,9.40442386954229,0.24931,0.105,0,
LPG,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,31.6,42.17,33.44,33.33333,5.4852215189873155,3,60.0,11.166079,,7.517349523821528,0.112110004,0.472,0,
EPD,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,35.19,36.28,3.1,36.6,4.006820119352095,20,25.0,13.229322,,,0.19672,-0.029,0,
NGS,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,43.72,0.0,Energy,improving,0,DJUSEN,False,0,,36.37,41.66,14.56,41.5,14.10503161946659,4,20.0,24.741495,,-9.755617622210265,0.07153,0.067,0,
ZEUS,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,48.54,54.04,11.32,,,0,35.0,41.487183,,7.191454435571067,0.02399,0.044,0,
LIN,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,460.51,374.89,-18.59,510.3923,10.831968904041167,26,40.0,31.54178,,2.287293554043121,0.17817,0.058,0,
IOSP,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,87.73,97.92,11.61,99.33333,13.226182605722103,3,20.0,,,-4.427128132473378,-0.00093999994,-0.003,0,
ABCL,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.08,10.016904467,Healthcare,stable,0,DJUSHC,False,0,,3.16,6.66,110.65,9.83333,211.18132911392405,6,40.0,,,-25.528154624312265,-0.16814,0.376,1,Millennium Management
STRW,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.74,15.74,23.57,13.91667,9.23602825745682,6,65.0,20.885244,,6.608720170370481,0.52779996,0.348,0,
AHH,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,7.2,11.66,61.88,8.25,14.583333333333325,4,20.0,32.727272,,15.38245159787818,0.03556,-0.488,0,
PK,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.77,17.07,45.04,12.3,4.502973661852172,15,25.0,,,13.137584133579711,0.0,-0.073,0,
CLPR,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,3.56,3.29,-7.7,,,0,25.0,,,6.053053657580412,,0.002,0,
HHH,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,84.82,135.21,59.41,96.33333,13.573838717283682,3,40.0,15.707407,,10.270929159841817,0.08611,0.193,0,
AMH,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,31.77,34.18,7.58,36.59524,15.188039030531941,21,30.0,26.92373,,4.994758995420782,0.06605,0.075,0,
GOOD,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,36.32,0.0,Real Estate,stable,0,DJUSRE,False,0,,11.6,16.8,44.84,12.5,7.758620689655182,4,30.0,61.052635,,12.892275872947645,0.06081,0.041,0,
MANE,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,40.45,,,,,0,50.0,,,,,,0,
AZTA,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,29.99,34.11,13.73,38.66667,28.93187729243083,6,35.0,51.706898,,7.855891806503886,0.01534,0.008,0,
FTCI,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,10.03,11.52,14.81,12.0,19.641076769690933,4,31.25,,,-17.791772953565896,-6.5166698,1.568,0,
HLIT,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,10.34,15.2,46.99,11.78571,13.981721470019348,7,50.0,24.61905,,12.992599761296312,0.11383,-0.273,0,
CLFD,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,31.4,37.3,18.78,44.25,40.923566878980886,4,50.0,69.77778,,5.087203900054265,0.02471,0.156,0,
KOSS,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,4.55,,,,,0,20.0,,,-2.664812667520673,-0.02842,-0.196,0,
ESTC,29.8,🔵 MODERADA,Seguimiento recomendado,0.0,50,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,63.38,86.38,36.29,101.5,60.14515620069423,24,40.0,,,6.459900089438789,-0.12842,0.159,0,
