ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,analyst_target,analyst_upside,num_analysts,fundamental_score,entry_score,entry_bonus,price_target,upside_percent,super_score_5d
LMNR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-12,32.0,Consumer Defensive,improving,0,DJUSFB,14.45,,,-12.639015472298471,-0.083170004,-0.024,22.66667,56.86276816608997,3,10.0,15.0,0,19.28,33.45,35.0
RLI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,61.72,14.12357,,,0.24443,0.061,59.75,-3.191834089436163,4,50.0,10.0,0,68.45,10.9,35.0
MYNZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9454,,,-95.57557809518184,,-0.449,14.0,1380.8546646921939,1,0.0,0.0,0,7.52,695.43,35.0
PALI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.64,,,-2.7072668280878003,-2.28635,,13.4,717.0731707317075,5,18.75,45.0,0,7.6,363.41,35.0
BDSX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,10.38,,,-19.034049855491332,-3.02552,0.199,32.5,213.10211946050094,4,25.0,30.0,0,21.96,111.56,35.0
PW,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,0.8773,,,672.5888432413092,-0.50429,-0.64,,,0,30.0,0.0,0,0.97,10.57,35.0
TBRG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,20.25,84.375,,10.526027271803784,0.020350002,0.017,22.66667,11.934172839506175,6,30.0,0.0,0,25.35,25.18,35.0
PPTIN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,,stable,0,,0.0,,,,,,,,0,50.0,,0,,,35.0
BFLY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,3.38,,,0.42400393810629533,-0.41421002,0.045,5.0625,49.77810650887575,4,20.0,25.0,0,4.39,29.92,35.0
PMCB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.7412,,,-99.91486318400509,-0.17683001,,,,0,16.67,0.0,0,0.82,10.63,35.0
HQI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,10.945,21.048077,,7.299635049512814,0.110769995,-0.098,14.0,27.91228871630882,2,45.0,40.0,0,12.72,16.22,35.0
SLSN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,Consumer Defensive,improving,0,DJUSFB,1.37,137.0,,-13.124061680037189,0.066,-0.135,,,0,5.0,0.0,0,1.51,10.22,35.0
ELWT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-08,-62.0,Communication Services,improving,0,DJUSTL,4.93,,,,,1.784,12.0,143.40770791075053,1,50.0,0.0,0,12.0,143.41,35.0
MNR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,12.33,13.117022,,-22.268967348941874,0.066750005,0.12,19.4,57.33982157339821,5,20.0,25.0,0,16.48,33.66,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,24.51,11.4,,,0.15334,0.261,,,0,87.5,50.0,0,30.64,25.01,35.0
BRN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,1.01,,,-23.21149393301002,-0.70932,-0.195,,,0,10.0,0.0,0,,,35.0
TISI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,14.47,,,-7.6743079792622595,-2.1092,0.067,,,0,15.0,15.0,0,15.92,10.02,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,36.63,,,6.618789824896373,0.00412,0.086,40.85714,11.540103740103724,7,30.0,50.0,0,42.4,15.74,35.0
WEST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,5.0,,,-8.884800519429975,-0.27638,0.607,9.5,89.99999999999999,4,20.0,15.0,0,7.5,50.0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,37.32,23.471697,,3.5374738808730823,0.19133,-0.026,,,0,45.0,50.0,0,29.18,-21.82,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,0.7021,,,-14.635959767657392,-0.88515997,0.073,2.4,241.83164791340266,5,25.0,0.0,0,1.58,125.75,35.0
AARD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,12.65,,,-9.250699933521128,-0.48061,,32.63636,157.99494071146248,11,25.0,15.0,0,23.28,84.02,35.0
BMEA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.22,,,-64.48267786897142,-2.0899699,,7.0,473.7704918032787,6,25.0,0.0,0,4.17,241.8,35.0
OPTT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-16,36.0,Industrials,stable,0,DJUSIG,0.4648,,,-9.969942188570986,-1.4119501,-0.825,1.5,222.71944922547334,2,5.0,15.0,0,1.0,116.22,35.0
SCWO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,3.09,,,-15.197793118787462,-2.32627,8.331,,,0,30.0,15.0,0,3.4,10.03,35.0
FWDI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,5.23,,,-0.6875459592678901,-0.22957,0.676,10.0,91.20458891013384,1,40.0,0.0,0,10.0,91.2,35.0
NP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,23.56,,,,,0.312,28.75,22.0288624787776,12,50.0,10.0,0,27.34,16.02,35.0
HFFG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0,Consumer Defensive,improving,0,DJUSFB,1.7,,,9.923950801179757,-0.17412001,0.029,7.0,311.764705882353,2,20.0,0.0,0,3.65,114.65,35.0
ABR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-27,19.0,Real Estate,improving,0,DJUSRE,7.8,9.873418,,,0.06595,-0.3,8.875,13.782051282051277,4,12.5,0.0,0,8.73,11.89,35.0
ENR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-05-05,86.0,Industrials,stable,0,DJUSIG,23.4,7.8787875,,11.015532725048075,1.5133001,0.065,24.0,2.564102564102577,6,55.0,40.0,0,32.51,38.93,35.0
OWL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,12.52,156.50002,,,0.05098,0.197,18.5,47.76357827476039,15,33.33,0.0,0,16.13,28.87,35.0
VIRC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,improving,0,DJUSGT,6.5,25.0,,-8.303162082682496,0.03366,-0.423,7.3,12.307692307692308,1,20.0,0.0,0,7.22,11.15,35.0
DOMH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.73,0.46335402,,,0.90376997,11.57,,,0,75.0,0.0,0,4.1,9.92,35.0
AIG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,76.72,13.798561,,21.373990628281373,0.07688,-0.041,86.95,13.334202294056308,20,30.0,30.0,0,91.43,19.17,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,29.1,,,11.17900877438922,-0.45165002,-0.037,38.33333,31.729656357388293,6,25.0,25.0,0,41.08,41.18,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,9.3,8.53211,,,,0.938,12.125,30.3763440860215,4,66.67,10.0,0,11.64,25.19,35.0
DFDV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,3.7,1.0335196,,-21.295779802711237,0.56663,6.472,14.0,278.3783783783784,2,55.0,30.0,0,9.04,144.19,35.0
DLHC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,5.87,65.22222,,28.91346782438352,0.012209999,-0.158,10.0,70.35775127768314,1,20.0,40.0,0,8.23,40.2,35.0
AZO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-03,23.0,Consumer Cyclical,improving,0,DJUSGT,3681.26,25.640871,,1.879456417642783,,0.082,4221.375,14.672014473305328,24,16.67,45.0,0,2987.93,-18.83,35.0
STAA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,17.58,,,1.5537185633555823,-0.24649,0.069,23.625,34.385665529010254,10,30.0,0.0,0,14.79,-15.9,35.0
IP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,46.58,,,-0.6357734870286528,-0.24678,0.311,46.28,-0.6440532417346434,10,25.0,50.0,0,48.76,4.68,35.0
AFCG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,2.17,,,,-0.12029,,5.25,141.93548387096774,2,25.0,0.0,0,3.82,76.04,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,4.79,,,3.9648466021172197,,0.249,7.0,46.13778705636744,1,50.0,55.0,0,5.3,10.75,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,1.14,1.9655173,,-228.6763229931059,0.5068,1.121,7.0,514.0350877192983,2,55.0,0.0,0,4.12,261.84,35.0
ACVA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-23,15.0,Consumer Cyclical,improving,0,DJUSGT,7.37,,,-1.418399942012208,-0.16329001,0.165,10.70833,45.29620081411125,12,25.0,0.0,0,9.41,27.67,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,10.25,,,-6.566401810422473,,1.083,,,0,33.33,15.0,0,11.27,9.95,35.0
NRDE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,1.5,,,-22.574549857138987,-0.02326,,,,0,16.67,35.0,0,,,35.0
BRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.17,,,,,,,,0,50.0,0.0,0,,,35.0
ROLR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,improving,0,DJUSGT,5.29,,,-8.093516633042572,-0.78262,-0.164,,,0,10.0,50.0,0,,,35.0
ARX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,11.72,,,-133.8619262901692,-2.8006399,0.571,21.05556,79.65494880546073,9,40.0,0.0,0,16.97,44.82,35.0
RZLT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,3.12,,,-14.484554361308247,-0.59234,,4.25,36.21794871794872,8,25.0,0.0,0,3.84,23.08,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,6.34,63.4,,-1.056446496443045,0.01275,0.215,,,0,40.0,25.0,0,6.97,9.94,35.0
LBRA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,0.0052,6.943517e-05,,12698.189204783472,,2.564,,,0,66.67,0.0,0,0.01,92.31,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,12.79,14.211111,,,,0.343,,,0,66.67,10.0,0,14.07,10.01,35.0
ASST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,11.915,,,,,0.568,30.0,151.78346621905163,1,66.67,0.0,0,21.55,80.91,35.0
IOR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,18.0,17.821783,,-6.082015324246631,0.03359,,,,0,16.67,30.0,0,19.8,10.0,35.0
VSTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Industrials,stable,0,DJUSIG,7.18,,,0.4947918443471775,-0.045479998,0.041,6.13333,-14.577576601671305,6,10.0,30.0,0,7.02,-2.27,35.0
PHIO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9201,,,-44.77328944474623,-1.07582,,14.0,1421.5737419845668,1,16.67,0.0,0,7.5,715.67,35.0
LUCK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,improving,0,DJUSGT,6.63,,,6.142871237991582,,0.023,11.3,70.4374057315234,10,25.0,0.0,0,7.91,19.23,35.0
EONR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,0.4018,,,-107.40281552082753,-0.049640004,-0.16,,,0,10.0,0.0,0,0.44,9.51,35.0
ADMQ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,,,,0,,,0,,,35.0
MMLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,2.82,,,46.08908834933135,,-0.013,4.0,41.843971631205676,1,33.33,25.0,0,3.55,25.89,35.0
LAB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.26,,,-38.83042118605389,-0.33261,-0.142,1.55,23.015873015873023,2,10.0,10.0,0,1.47,16.67,35.0
VTSI,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2025-11-10,-90.0,Technology,improving,3,DJUSTC,4.71,Infinity,,7.718498113510989,0.00349,-0.285,8.25,75.15923566878982,2,35.0,15.0,0,6.26,32.93,33.0
AMCR,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,48.17,192.68,,2.0050105134101535,0.07734,0.681,55.21818,14.631887066638981,11,30.0,60.0,3,40.72,-15.46,33.0
EGBN,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,27.58,,,,-0.10245,0.008,26.33333,-4.520195794053661,3,0.0,70.0,3,28.34,2.74,33.0
EXP,30.0,🔵 MODERADA,0.0,70,50,10.000218978,1,Tiger Global Management,2026-01-29,-10.0,Basic Materials,stable,3,DJUSBS,225.85,17.071053,,2.1575194650632126,0.28773,-0.004,225.5,-0.15497011290679374,10,40.0,50.0,0,172.11,-23.79,33.0
AMH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,30.84,26.135595,,5.145379446834155,0.06605,0.075,36.59524,18.661608300907908,21,35.0,10.0,0,33.83,9.7,32.5
VRA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-11,31.0,Consumer Cyclical,improving,0,DJUSGT,2.53,,,65.02540048520628,-0.47621,-0.117,,,0,35.0,40.0,0,2.78,9.88,32.5
XELB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,improving,0,DJUSGT,1.62,,,-23.94223699672601,-0.85100996,-0.415,5.0,208.64197530864197,2,0.0,30.0,0,3.39,109.26,32.5
ATEX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,28.39,5.534113,,-4.667235168737767,0.50412,0.001,55.33333,94.90429728777737,3,35.0,40.0,0,43.28,52.45,32.5
ITW,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-29,80.0,Industrials,stable,0,DJUSIG,293.57,28.012407,,,0.93718004,0.041,274.0,-6.666212487652001,16,25.0,80.0,5,294.5,0.32,32.5
CWGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,4.99,99.799995,,-8.155935142572732,0.00643,-0.213,,,0,20.0,20.0,0,5.49,10.02,32.5
LQR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,,stable,0,,0.0,,,,,,,,0,50.0,,0,,,32.5
ACNB,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,52.765,14.656944,,,0.102460004,0.376,56.5,7.0785558608926324,2,75.0,90.0,5,61.23,16.04,32.5
DHC,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-23,15.0,Real Estate,improving,0,DJUSRE,6.37,,,-3.5600630612015425,-0.18844,0.04,5.75,-9.733124018838302,2,10.0,100.0,5,6.38,0.16,32.5
UTI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-04,-4.0,Consumer Defensive,improving,0,DJUSFB,25.52,26.583334,,2.9304230657629784,0.17436,0.096,37.33333,46.29047805642632,6,40.0,10.0,0,25.42,-0.39,32.5
STCB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.025,2.5,,-151.2822317715833,0.12627,-0.216,,,0,20.0,0.0,0,0.03,20.0,32.5
SRRK,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,47.62,,,-3.023829274128352,-2.18037,,50.35714,5.747879042419157,14,25.0,90.0,5,51.37,7.87,32.5
BDL,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,32.5,11.9926195,,3191.7344408077947,0.31577,0.092,,,0,60.0,80.0,5,35.75,10.0,32.5
BATRA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0,Communication Services,improving,0,DJUSTL,43.42,,,-1.738405210035058,-0.0016500001,0.072,,,0,10.0,35.0,0,54.28,25.01,32.5
NAD,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,12.18,43.5,,2.7370285168171757,0.02232,-0.016,,,0,25.0,80.0,5,9.45,-22.43,32.5
VKI,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,8.99,,,,,-0.019,,,0,25.0,80.0,5,,,32.5
RDW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Industrials,stable,0,DJUSIG,10.04,,,-7.43482522600136,-0.39848998,0.507,13.11111,30.588745019920328,9,30.0,15.0,0,12.08,20.27,32.5
ZOMDF,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.1201,,,-11.670720752717518,-0.52412,0.157,,,0,35.0,40.0,0,,,32.5
GOOD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-18,10.0,Real Estate,improving,0,DJUSRE,11.52,60.63158,,12.98180528128358,0.06081,0.041,12.5,8.506944444444443,4,30.0,25.0,0,16.77,45.62,32.5
IMVT,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-02-06,-2.0,Healthcare,stable,0,DJUSHC,27.05,,,-4.733139221937506,-0.69348,,40.4375,49.49168207024029,16,16.67,100.0,5,35.1,29.76,32.5
SMBK,27.5,🔵 MODERADA,0.0,70,50,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,42.99,14.426175,,,0.09645,0.101,44.1,2.581995812979754,5,37.5,90.0,5,48.92,13.79,32.5
EVMN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-11,-59.0,Healthcare,stable,0,DJUSHC,17.31,,,,,,39.16667,126.26614673599082,6,50.0,10.0,0,29.1,68.13,32.5
QTIH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-09,1.0,Healthcare,stable,0,DJUSHC,5.405,,,-16.963381965843894,,3.385,13.2,144.21831637372802,1,33.33,30.0,0,13.2,144.22,32.5
CLNN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,4.29,,,-26.312396420744232,,-0.828,32.0,645.9207459207458,6,8.33,0.0,0,18.36,327.97,32.5
ANIX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-10,30.0,Healthcare,stable,0,DJUSHC,2.96,,,-3.326937260498977,-0.67166,,10.0,237.83783783783784,4,25.0,0.0,0,6.63,123.99,32.5
PK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,11.53,,,13.41104654785245,0.0,-0.073,12.3,6.678230702515187,15,25.0,50.0,0,16.99,47.35,32.5
AHH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-16,8.0,Real Estate,improving,0,DJUSRE,7.18,32.636364,,15.4252994793055,0.03556,-0.488,8.25,14.902506963788298,4,20.0,40.0,0,11.65,62.24,32.5
PLAY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-09,-61.0,Communication Services,improving,0,DJUSTL,19.27,,,-36.309157785794326,0.00168,-0.011,26.22222,36.07794499221588,9,0.0,15.0,0,23.71,23.05,32.5
AKAN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.96,0.0061999485,,-241.5980656903915,-0.60863996,,,,0,12.5,0.0,0,1.06,10.42,32.5
ONCY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,0.8859,,,-13.517207993480396,-7.69058,,5.556207,527.1821876058245,5,6.25,20.0,0,3.26,268.34,32.5
CRSP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,48.74,,,-4.4526307668888565,-0.25329,0.477,84.3913,73.14587607714402,23,40.0,20.0,0,69.0,41.57,32.5
ZNTL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,2.39,,,-40.520019441389856,-0.49181,,5.3125,122.28033472803345,8,25.0,50.0,0,3.97,66.16,32.5
AASP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,4.5,,,-1.6162168714908394,-3.86099,,,,0,16.67,30.0,0,,,32.5
HLXC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,,stable,0,,10.18,,,,,,,,0,50.0,40.0,0,,,32.5
KYTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,7.93,,,-20.231060503229887,-0.70819,,29.6,273.266078184111,5,25.0,45.0,0,19.16,141.61,32.5
STRW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,13.05,21.393442,,6.451730791333439,0.52779996,0.348,13.91667,6.6411494252873515,6,65.0,55.0,0,15.85,21.46,32.5
MLAA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,,stable,0,,0.0,,,,,,,,0,50.0,,0,,,32.5
NOMA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,4.07,,,,,,,,0,25.0,0.0,0,,,32.5
EMPD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,improving,0,DJUSGT,3.72,0.010728809,,-4.61593285265188,-0.20842,-0.816,,,0,10.0,0.0,0,4.09,9.95,32.5
ZBIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,21.8,1.5947329,,-8.002865656563337,-0.68325996,,40.75,86.92660550458714,8,25.0,45.0,0,32.37,48.46,32.5
SPGI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,439.28,31.947636,,3.614511145727634,0.119940005,0.088,622.7368,41.76306683664179,19,40.0,10.0,0,469.56,6.89,32.5
NTLA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,12.28,,,-15.739997037552442,-0.52109003,0.513,23.85714,94.27638436482087,21,40.0,50.0,0,18.68,52.15,32.5
MBIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.7872,,,-66.46764155151527,-4.18834,,,,0,16.67,0.0,0,0.87,10.52,32.5
CNK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-18,10.0,Communication Services,improving,0,DJUSTL,25.77,23.427273,,12.69012457040242,0.33051997,-0.07,31.45455,22.05878928987195,11,40.0,25.0,0,38.03,47.56,32.5
ESOA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,9.42,471.0,,-6.008265870327032,0.00644,0.243,21.0,122.92993630573248,1,20.0,25.0,0,15.68,66.45,32.5
TCRX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,1.03,,,-150.1473111439108,-0.76438004,1.394,6.0,482.5242718446602,4,35.0,0.0,0,3.56,246.12,32.5
FFAI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,improving,0,DJUSGT,0.7701,,,13.927274144573499,-8.16271,3.111,5.0,549.2663290481755,1,50.0,0.0,0,2.42,213.6,32.5
QRHC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0,Industrials,stable,0,DJUSIG,2.03,,,22.043477394717478,-0.44349998,-0.13,3.08333,51.888177339901496,3,20.0,15.0,0,2.66,30.87,32.5
DLTH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-12,32.0,Consumer Cyclical,improving,0,DJUSGT,2.45,,,12.11530321193428,-0.1727,-0.096,5.0,104.08163265306123,1,20.0,0.0,0,4.13,68.73,32.5
IMA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,6.91,,,,,,16.0,131.54848046309695,2,50.0,15.0,0,11.8,70.77,32.5
RPLRT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,,stable,0,,0.0,,,,,,,,0,50.0,,0,,,32.5
HHH,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,82.04,15.192593,,10.618969424279777,0.08611,0.193,96.33333,17.42239151633349,3,40.0,55.0,0,134.17,63.55,32.5
