ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
LQR,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
CCXIU,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
NMZ,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
EVMN,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-12-11,-59.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
UTI,32.5,🔵 MODERADA,0.0,90,25.68,0.0,0,,2026-02-04,-4.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
FULT,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
NSC,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2026-04-23,74.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
MERC,27.5,🔵 MODERADA,0.0,70,79.96,0.0,0,,2026-02-12,4.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,30.5
IT,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2026-02-03,-5.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
OXM,27.5,🔵 MODERADA,0.0,70,72.1,0.0,0,,2025-12-10,-60.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,30.5
IFF,27.5,🔵 MODERADA,0.0,70,79.96,0.0,0,,2026-02-11,3.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,30.5
MSFT,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2026-04-29,80.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
CRMT,27.5,🔵 MODERADA,0.0,70,72.1,0.0,0,,2026-03-05,25.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,30.5
LYFT,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
BDL,27.5,🔵 MODERADA,0.0,70,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,30.5
S,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
AEYE,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
CRWS,27.5,🔵 MODERADA,0.0,70,72.1,0.0,0,,2026-02-11,3.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,30.5
MNRO,27.5,🔵 MODERADA,0.0,70,72.1,0.0,0,,2026-01-28,-11.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,30.5
THRY,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
AMZE,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
CRSR,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2026-02-12,4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
SXC,27.5,🔵 MODERADA,0.0,70,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,30.5
RCKY,27.5,🔵 MODERADA,0.0,70,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,30.5
AUR,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2026-02-11,3.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
GCTS,27.5,🔵 MODERADA,0.0,70,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,30.5
MSM,30.0,🔵 MODERADA,0.0,80,58.81,0.0,0,,2026-04-01,52.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,30.0
NIC,30.0,🔵 MODERADA,0.0,80,60.75,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,30.0
OBLG,30.0,🔵 MODERADA,0.0,80,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,30.0
MANE,30.0,🔵 MODERADA,0.0,80,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,30.0
EVLV,30.0,🔵 MODERADA,0.0,80,58.81,0.0,0,,2026-03-10,30.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,30.0
EGBN,30.0,🔵 MODERADA,0.0,80,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,30.0
AZTA,30.0,🔵 MODERADA,0.0,80,45.67,0.0,0,,2026-02-04,-4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,30.0
SHBI,30.0,🔵 MODERADA,0.0,80,60.75,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,30.0
PENN,25.0,🔵 MODERADA,0.0,60,72.1,0.0,0,,2026-02-26,18.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,28.0
JACK,25.0,🔵 MODERADA,0.0,60,72.1,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,28.0
ARAI,25.0,🔵 MODERADA,0.0,60,78.86,0.0,0,,2025-11-14,-86.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,28.0
DLX,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2026-04-29,80.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
SEVN,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,2026-02-18,10.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
MSGM,27.5,🔵 MODERADA,0.0,70,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,27.5
ITW,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2026-04-29,80.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
IMVT,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2026-02-06,-2.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
UMH,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,2026-02-25,17.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
ACNB,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
NOG,27.5,🔵 MODERADA,0.0,70,54.08,0.0,0,,2026-02-25,17.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,27.5
ARE,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,2026-01-26,-13.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
FPI,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
DHC,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,2026-02-23,15.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
CWT,27.5,🔵 MODERADA,0.0,70,33.93,0.0,0,,2026-02-25,17.0,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,27.5
SATL,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
FIGR,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
KYMR,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
SURG,27.5,🔵 MODERADA,0.0,70,14.36,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,27.5
WULF,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
MCY,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-02-17,9.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
SRRK,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
SAMG,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
JOBY,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
SMBK,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
BETR,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
VKI,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
EDBL,27.5,🔵 MODERADA,0.0,70,25.68,0.0,0,,2025-11-14,-86.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,27.5
CUE,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
FBRX,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
MBBC,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
PACS,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
MKZR,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
RRBI,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
LENZ,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
CSBB,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
RVP,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
CMPR,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2026-01-28,-11.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
MYO,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
BRCC,27.5,🔵 MODERADA,0.0,70,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,27.5
STKL,27.5,🔵 MODERADA,0.0,70,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,27.5
OVLY,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-04-17,68.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
FMFG,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
EBMT,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
KITT,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2025-11-14,-86.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
MRP,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,2026-02-26,18.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
GBLI,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
ABCL,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
EXEL,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
SINT,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
THFF,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
VXRT,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
TH,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
RSG,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2026-02-17,9.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
NAD,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
INR,27.5,🔵 MODERADA,0.0,70,54.08,0.0,0,,2025-11-10,-90.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,27.5
HTFL,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
OMCC,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
WY,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,2026-04-23,74.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
SGHT,27.5,🔵 MODERADA,0.0,70,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,27.5
ONFO,27.5,🔵 MODERADA,0.0,70,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,27.5
PLUG,27.5,🔵 MODERADA,0.0,70,58.81,0.0,0,,2025-11-10,-90.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,27.5
NLCP,27.5,🔵 MODERADA,0.0,70,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,27.5
RBKB,27.5,🔵 MODERADA,0.0,70,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,27.5
GMGI,27.5,🔵 MODERADA,0.0,70,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,27.5
FTCI,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
HLIT,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
CORZ,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
TDUP,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,2026-03-02,22.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
ELA,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
OSPN,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
KOSS,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
ESTC,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
TEAM,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
NTRP,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,2026-01-14,-25.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
LIN,22.5,🔵 MODERADA,0.0,50,79.96,0.0,0,,2026-04-30,81.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,25.5
ZEUS,22.5,🔵 MODERADA,0.0,50,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,25.5
CLFD,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
SGI,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,2026-02-17,9.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
COLM,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
IOSP,22.5,🔵 MODERADA,0.0,50,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,25.5
TRS,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,2026-02-26,18.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
ICHR,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-02-09,1.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
GEN,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-05-07,88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
ALRM,22.5,🔵 MODERADA,0.0,50,78.86,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,25.5
PRSU,22.5,🔵 MODERADA,0.0,50,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,25.5
AAON,25.0,🔵 MODERADA,0.0,50,58.81,10.000000692,1,BlackRock,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,25.0
FBLA,25.0,🔵 MODERADA,0.0,60,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,25.0
LOAN,25.0,🔵 MODERADA,0.0,60,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,25.0
CATX,25.0,🔵 MODERADA,0.0,60,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,25.0
SLRX,25.0,🔵 MODERADA,0.0,60,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,25.0
LINE,25.0,🔵 MODERADA,0.0,60,28.35,0.0,0,,2026-02-25,17.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,25.0
NTHI,25.0,🔵 MODERADA,0.0,60,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,25.0
SPFX,25.0,🔵 MODERADA,0.0,60,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,25.0
MNSB,25.0,🔵 MODERADA,0.0,60,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,25.0
TBBK,25.0,🔵 MODERADA,0.0,60,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,25.0
BTCS,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
GLRE,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
JJSF,22.5,🔵 MODERADA,0.0,50,25.68,0.0,0,,2026-02-03,-5.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,22.5
RXO,22.5,🔵 MODERADA,0.0,50,58.81,0.0,0,,2026-05-06,87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,22.5
AMBC,22.5,🔵 MODERADA,0.0,50,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,22.5
CZFS,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
ACON,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
DCOM,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
ET,22.5,🔵 MODERADA,0.0,50,54.08,0.0,0,,2026-02-17,9.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,22.5
ENOV,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
SUNC,22.5,🔵 MODERADA,0.0,50,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,22.5
CBL,22.5,🔵 MODERADA,0.0,50,28.35,0.0,0,,2026-02-12,4.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,22.5
LGCY,22.5,🔵 MODERADA,0.0,50,25.68,0.0,0,,2026-02-12,4.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,22.5
SMPL,22.5,🔵 MODERADA,0.0,50,25.68,0.0,0,,2026-04-08,59.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,22.5
COTY,22.5,🔵 MODERADA,0.0,50,25.68,0.0,0,,2026-05-05,86.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,22.5
SXI,22.5,🔵 MODERADA,0.0,50,58.81,0.0,0,,2026-01-29,-10.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,22.5
TCBX,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
DJT,22.5,🔵 MODERADA,0.0,50,14.36,0.0,0,,2026-02-13,5.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,22.5
ARAY,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,2026-04-29,80.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
CTRI,22.5,🔵 MODERADA,0.0,50,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,22.5
ASLE,22.5,🔵 MODERADA,0.0,50,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,22.5
RUM,22.5,🔵 MODERADA,0.0,50,14.36,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,22.5
FRAF,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-01-27,-12.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
BHC,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
NUTX,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,2026-03-31,51.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
KOD,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
,22.5,🔵 MODERADA,0.0,50,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,22.5
CME,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
MBAV,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
GLXY,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-02-03,-5.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
DIS,22.5,🔵 MODERADA,0.0,50,14.36,0.0,0,,2026-05-06,87.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,22.5
TWLV,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
KVUE,22.5,🔵 MODERADA,0.0,50,25.68,0.0,0,,2026-02-17,9.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,22.5
MRMD,22.5,🔵 MODERADA,0.0,50,45.67,0.0,0,,2026-03-11,31.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,22.5
TXO,22.5,🔵 MODERADA,0.0,50,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,22.5
TFSL,22.5,🔵 MODERADA,0.0,50,60.75,0.0,0,,2026-01-29,-10.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,22.5
CVR,22.5,🔵 MODERADA,0.0,50,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,22.5
LFVN,22.5,🔵 MODERADA,0.0,50,25.68,0.0,0,,2026-02-04,-4.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,22.5
ED,22.5,🔵 MODERADA,0.0,50,33.93,0.0,0,,2026-02-19,11.0,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,22.5
