ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
MSCI,MSCI Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
MSCI,MSCI Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
MSCI,MSCI Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
MSCI,MSCI Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
MSCI,MSCI Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
MTD,"Mettler-Toledo International, I",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-12,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
MTD,"Mettler-Toledo International, I",value_us,Hammer,BULLISH,DAILY,2026-06-11,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
MTD,"Mettler-Toledo International, I",value_us,Golden Cross,BULLISH,WEEKLY,2026-04-13,65,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-17 09:46
MTD,"Mettler-Toledo International, I",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
MTD,"Mettler-Toledo International, I",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-16,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-06-12,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +29.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-18,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Evening Star,BEARISH,DAILY,2026-06-16,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-17,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -45.5% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
NYT,New York Times Company (The),value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
NYT,New York Times Company (The),value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
NYT,New York Times Company (The),value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-17 09:46
NYT,New York Times Company (The),value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
NYT,New York Times Company (The),value_us,Doji en Caída,BULLISH,DAILY,2026-06-15,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
NYT,New York Times Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
NYT,New York Times Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +48.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-15,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-17,0,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,65,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-01,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -19.8% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-17,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 35.2 — presión vendedora cediendo,1,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-20,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -24.4% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -21.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 36.2 — presión vendedora cediendo,1,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,16,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-15,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Morning Star,BULLISH,DAILY,2026-06-10,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Rebote MA50,BULLISH,DAILY,2026-06-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,1,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Doji en Caída,BULLISH,DAILY,2026-06-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,2,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,Hammer,BULLISH,DAILY,2026-06-11,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
QSR,Restaurant Brands International,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
RACE,Ferrari N.V.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
RACE,Ferrari N.V.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
RACE,Ferrari N.V.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
RACE,Ferrari N.V.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
RACE.MI,FERRARI,value_eu,Evening Star,BEARISH,DAILY,2026-06-17,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-17 09:46
RACE.MI,FERRARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
RACE.MI,FERRARI,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
RACE.MI,FERRARI,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-16,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +20.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-16,1,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Shooting Star,BEARISH,DAILY,2026-06-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Shooting Star,BEARISH,DAILY,2026-06-12,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-17,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Morning Star,BULLISH,DAILY,2026-06-15,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-15,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Death Cross,BEARISH,WEEKLY,2026-05-25,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -23.4% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,2,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-11,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-17,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +61.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-01,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
SAF.PA,SAFRAN,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-06-17,0,Precio -23.3% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-06-17,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Shooting Star,BEARISH,DAILY,2026-06-15,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Shooting Star,BEARISH,DAILY,2026-06-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Doji en Caída,BULLISH,DAILY,2026-06-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,2,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,2,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,2,RSI 37.0 — presión vendedora cediendo,1,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-16,1,Volumen 4.0x la media en día alcista — compra institucional,3,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-16,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +48.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
SBGSY,Schneider Electric SE,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-17 09:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-15,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-17 09:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-08,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-17 09:46
