ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-28,0,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-28,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-08-26,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-28,0,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-08-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -17.9% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-08-24,4,RSI 37.2 — presión vendedora cediendo,1,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-25,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Evening Star,BEARISH,DAILY,2026-08-25,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-28,0,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Death Cross,BEARISH,WEEKLY,2026-06-29,60,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-24,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -14.5% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,4,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
RMS.PA,Hermès International Société en commandite par actions,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
RMV.L,Rightmove plc,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
ROP,"Roper Technologies, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Morning Star,BULLISH,DAILY,2026-08-26,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Shooting Star,BEARISH,DAILY,2026-08-25,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +60.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +22.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SAP,SAP SE,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
SAP,SAP SE,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SAP,SAP SE,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Morning Star,BULLISH,DAILY,2026-08-27,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-26,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
SAP.DE,SAP SE,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +53.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Golden Cross,BULLISH,DAILY,2026-08-28,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Evening Star,BEARISH,DAILY,2026-08-26,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-28,0,Volumen 2.8x la media en día bajista — distribución institucional,2,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SGE.L,The Sage Group plc,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Rebote MA50,BULLISH,DAILY,2026-08-27,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Doji en Subida,BEARISH,DAILY,2026-08-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
SHW,The Sherwin-Williams Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-28,0,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +23.4% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
SPGI,S&P Global Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SPGI,S&P Global Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-08-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
SPGI,S&P Global Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
SPGI,S&P Global Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
SPGI,S&P Global Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-28,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-08-28,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Shooting Star,BEARISH,DAILY,2026-08-24,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 36.3 — presión vendedora cediendo,1,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
STMN.SW,Straumann Holding AG,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Morning Star,BULLISH,DAILY,2026-08-26,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-28,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-28,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +47.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
SYK,Stryker Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-25,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
SYK,Stryker Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-08-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
SYK,Stryker Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-08-24,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
SYK,Stryker Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-26,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Death Cross,BEARISH,DAILY,2026-08-26,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-08-28,0,"RSI 21.3 — zona de sobreventa extrema, posible rebote",3,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-28,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Hammer,BULLISH,DAILY,2026-08-24,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-28,0,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-08-24,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-08-24,4,RSI 35.0 — presión vendedora cediendo,1,2026-08-28 16:46
TJX,"The TJX Companies, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-28,0,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
TT,Trane Technologies plc,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
TT,Trane Technologies plc,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 39.6 — presión vendedora cediendo,1,2026-08-28 16:46
TT,Trane Technologies plc,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
TT,Trane Technologies plc,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +38.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
