ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
PG,The Procter & Gamble Company,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,Doji en Subida,BEARISH,DAILY,2026-09-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,Death Cross,BEARISH,WEEKLY,2026-07-27,57,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
PG,The Procter & Gamble Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-09-21,1,"RSI 25.6 — zona de sobreventa extrema, posible rebote",2,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,1,RSI 33.3 — presión vendedora cediendo,1,2026-09-22 05:40
PGHN.SW,Partners Group Holding AG,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-22 05:40
PGR,The Progressive Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
PGR,The Progressive Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
PGR,The Progressive Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
PGR,The Progressive Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
PKG,PKG,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
PKG,PKG,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
PKG,PKG,portfolio,Hammer,BULLISH,DAILY,2026-09-17,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
PKG,PKG,portfolio,Shooting Star,BEARISH,DAILY,2026-09-21,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
PKG,PKG,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
PKG,PKG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
PKG,PKG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
PKG,PKG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
PKG,PKG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
PKG,PKG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
PKG,PKG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
PNC,PNC,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
PNC,PNC,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 34.9 — presión vendedora cediendo,1,2026-09-22 05:40
PNC,PNC,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-15,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-22 05:40
PNC,PNC,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
PNC,PNC,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +40.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
PNC,PNC,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
PNC,PNC,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
PSA,Public Storage,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
PSA,Public Storage,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-09-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
PSA,Public Storage,value_us,Doji en Subida,BEARISH,DAILY,2026-09-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
PSA,Public Storage,value_us,Rebote MA50,BULLISH,WEEKLY,2026-09-07,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
PSA,Public Storage,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
PSA,Public Storage,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,Hammer,BULLISH,DAILY,2026-09-18,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 37.8 — presión vendedora cediendo,1,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-21,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
QSR,Restaurant Brands International Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Evening Star,BEARISH,DAILY,2026-09-18,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Death Cross,BEARISH,WEEKLY,2026-09-07,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
RACE,Ferrari N.V.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
RACE.MI,Ferrari N.V.,value_eu,Morning Star,BULLISH,DAILY,2026-09-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
RACE.MI,Ferrari N.V.,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
RACE.MI,Ferrari N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,4,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,8,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,8,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-18,4,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-16,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,4,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,8,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,8,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
RJF,RJF,portfolio,Hammer,BULLISH,DAILY,2026-09-18,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
RJF,RJF,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 36.0 — presión vendedora cediendo,1,2026-09-22 05:40
RJF,RJF,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
RJF,RJF,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
RJF,RJF,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
RJF,RJF,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
RJF,RJF,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
RJF,RJF,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
RMD,ResMed Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
RMD,ResMed Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
RMD,ResMed Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-09-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
RMD,ResMed Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
RMD,ResMed Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
RMV.L,Rightmove plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
RMV.L,Rightmove plc,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
ROP,"Roper Technologies, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
ROP,"Roper Technologies, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 31.4 — presión vendedora cediendo,1,2026-09-22 05:40
ROP,"Roper Technologies, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
ROP,"Roper Technologies, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -23.7% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
ROP,"Roper Technologies, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
SAF.PA,Safran SA,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SAF.PA,Safran SA,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
SAP,SAP SE,portfolio,Golden Cross,BULLISH,DAILY,2026-09-17,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
SAP,SAP SE,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
SAP,SAP SE,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SAP,SAP SE,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
SAP,SAP SE,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
SAP.DE,SAP SE,value_eu,Golden Cross,BULLISH,DAILY,2026-09-14,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
SAP.DE,SAP SE,value_eu,Hammer,BULLISH,DAILY,2026-09-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
SAP.DE,SAP SE,value_eu,Hammer,BULLISH,DAILY,2026-09-16,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
SBUX,SBUX,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-21,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
SBUX,SBUX,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-21,1,"RSI 27.3 — zona de sobreventa extrema, posible rebote",2,2026-09-22 05:40
SBUX,SBUX,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SBUX,SBUX,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
SBUX,SBUX,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
SBUX,SBUX,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
SBUX,SBUX,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
SBUX,SBUX,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
SBUX,SBUX,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
SGE.L,The Sage Group plc,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-16,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-22 05:40
SGE.L,The Sage Group plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SGE.L,The Sage Group plc,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
SGE.L,The Sage Group plc,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,Evening Star,BEARISH,DAILY,2026-09-16,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 37.5 — presión vendedora cediendo,1,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
SHW,The Sherwin-Williams Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
SIKA.SW,Sika AG,value_eu,Morning Star,BULLISH,DAILY,2026-09-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
SIKA.SW,Sika AG,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
SIKA.SW,Sika AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
SPGI,S&P Global Inc.,portfolio,Golden Cross,BULLISH,DAILY,2026-09-10,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
SPGI,S&P Global Inc.,portfolio,Death Cross,BEARISH,DAILY,2026-09-15,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
SPGI,S&P Global Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SPGI,S&P Global Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 39.9 — presión vendedora cediendo,1,2026-09-22 05:40
SPGI,S&P Global Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
STMN.SW,Straumann Holding AG,value_eu,Shooting Star,BEARISH,DAILY,2026-09-17,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
STMN.SW,Straumann Holding AG,value_eu,Shooting Star,BEARISH,DAILY,2026-09-18,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
STMN.SW,Straumann Holding AG,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
SU.PA,Schneider Electric S.E.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
SYF,SYF,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SYF,SYF,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +43.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
SYF,SYF,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
SYF,SYF,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
SYF,SYF,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
SYF,SYF,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
SYF,SYF,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-21,1,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-21,1,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 30.9 — presión vendedora cediendo,1,2026-09-22 05:40
SYK,Stryker Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
