ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FAST,Fastenal Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
FAST,Fastenal Company,value_us,Doji en Caída,BULLISH,DAILY,2026-05-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
FAST,Fastenal Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
FAST,Fastenal Company,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
FAST,Fastenal Company,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,7,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-05-25 09:54
FAST,Fastenal Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-25,0,Precio -17.4% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-22,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-21,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,Shooting Star,BEARISH,DAILY,2026-05-19,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 35.3 — presión vendedora cediendo,1,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Morning Star,BULLISH,DAILY,2026-05-18,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-20,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-22,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,3,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-20,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +42.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,7,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
HEIA.AS,HEINEKEN,value_eu,Shooting Star,BEARISH,DAILY,2026-05-22,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-25,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
HEIA.AS,HEINEKEN,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
HESAY,Hermes International SA,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 35.4 — presión vendedora cediendo,1,2026-05-25 09:54
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
HEXA-B.ST,Hexagon AB ser. B,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-19,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-22,3,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,35,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
IMCD.AS,IMCD,value_eu,Morning Star,BULLISH,DAILY,2026-05-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-25 09:54
IMCD.AS,IMCD,value_eu,Hammer,BULLISH,DAILY,2026-05-25,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-25 09:54
IMCD.AS,IMCD,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-25,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-21,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-22,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -42.5% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-22,3,Volumen 3.4x la media en día alcista — compra institucional,3,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-22,3,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 33.1 — presión vendedora cediendo,1,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -41.8% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-05-18,7,Volumen 3.5x la media en día bajista — distribución institucional,3,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -45.8% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-04,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,7,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 30.2 — presión vendedora cediendo,1,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-05-18,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +23.0% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-22,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-20,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-04-27,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,7,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-22,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 36.3 — presión vendedora cediendo,1,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +49.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-25 09:54
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-25 09:54
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-25,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-22,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-05-22,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 38.5 — presión vendedora cediendo,1,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-05-11,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,7,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,7,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 37.4 — presión vendedora cediendo,1,2026-05-25 09:54
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
JNJ,Johnson & Johnson,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-22,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +44.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,Death Cross,BEARISH,DAILY,2026-05-11,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-25,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-25,0,RSI 35.9 — presión vendedora cediendo,1,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-19,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,0,RSI 35.1 — presión vendedora cediendo,1,2026-05-25 09:54
KVUE,Kenvue Inc.,value_us,Death Cross,BEARISH,DAILY,2026-05-11,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-25 09:54
