ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-08-31,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
7741.T,HOYA Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
7741.T,HOYA Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-03,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-03,0,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 38.6 — presión vendedora cediendo,1,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +17.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +88.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-26,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-09-03,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-31,3,"RSI 76.3 — zona de sobrecompra, riesgo de reversión",2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-03,0,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-09-03,0,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +47.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-03,0,Precio -19.3% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Hammer,BULLISH,DAILY,2026-08-31,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 36.6 — presión vendedora cediendo,1,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -21.4% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-03,0,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-08-28,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-03,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 34.8 — presión vendedora cediendo,1,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-31,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-09-02,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-01,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,1,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-07-13,52,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Morning Star,BULLISH,DAILY,2026-08-28,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-27,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Death Cross,BEARISH,WEEKLY,2026-07-20,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Golden Cross,BULLISH,DAILY,2026-09-01,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
AON,Aon plc,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-02,1,Volumen 2.5x la media en día alcista — compra institucional,2,2026-09-03 09:50
AON,Aon plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-02,1,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
AON,Aon plc,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-02,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-03 09:50
AON,Aon plc,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
AON,Aon plc,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ARE,ARE,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-31,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
ARE,ARE,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
ARE,ARE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ARE,ARE,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -39.3% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
ARE,ARE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-28,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-02,1,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-02,1,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-03,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-09-01,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-28,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-31,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
