ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
DSY.PA,DASSAULT SYSTEMES,value_eu,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -43.2% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -19.5% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-11,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
EL.PA,ESSILORLUXOTTICA,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 34.3 — presión vendedora cediendo,1,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +99.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Golden Cross,BULLISH,DAILY,2026-06-11,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-05,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
ETN,"Eaton Corporation, PLC",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-06-08,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-06-05,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 7.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Doji en Subida,BEARISH,DAILY,2026-06-09,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Death Cross,BEARISH,WEEKLY,2026-06-08,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -21.2% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 36.8 — presión vendedora cediendo,1,2026-06-11 09:37
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +35.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
FAST,Fastenal Company,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,3,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Hammer,BULLISH,DAILY,2026-06-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
G24.DE,Scout24 SE                    N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -16.8% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-11,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-09,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Hammer,BULLISH,DAILY,2026-06-11,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 35.1 — presión vendedora cediendo,1,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-08,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-09,2,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Rebote MA50,BULLISH,DAILY,2026-06-05,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-09,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-09,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-09,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-09,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 36.6 — presión vendedora cediendo,1,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -26.8% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -22.8% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,3,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 37.7 — presión vendedora cediendo,1,2026-06-11 09:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Evening Star,BEARISH,DAILY,2026-06-05,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 30.8 — presión vendedora cediendo,1,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +49.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Shooting Star,BEARISH,DAILY,2026-06-10,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-05,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -25.5% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-01,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-09,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -15.7% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Golden Cross,BULLISH,DAILY,2026-06-02,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Morning Star,BULLISH,DAILY,2026-06-05,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +20.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +19.8% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +24.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-10,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
