ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 08:53
FAST,Fastenal Company,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,7,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-15 08:53
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-06-15 08:53
FAST,Fastenal Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 08:53
FAST,Fastenal Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,Hammer,BULLISH,DAILY,2026-06-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,Hammer,BULLISH,DAILY,2026-06-12,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
G24.DE,Scout24 SE                    N,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-09,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 37.3 — presión vendedora cediendo,1,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,RSI Sobrecomprado,BEARISH,DAILY,2026-06-15,0,"RSI 76.4 — zona de sobrecompra, riesgo de reversión",2,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-11,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,63,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 08:53
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-12,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-12,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-15 08:53
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 08:53
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-12,3,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
HESAY,Hermes International SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-06-15 08:53
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
HESAY,Hermes International SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,7,Precio -15.5% bajo MA50 — tendencia deteriorada,2,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -21.6% bajo MA200 — tendencia bajista estructural,3,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-15,0,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 08:53
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 37.4 — presión vendedora cediendo,1,2026-06-15 08:53
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 08:53
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 37.7 — presión vendedora cediendo,1,2026-06-15 08:53
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 08:53
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 08:53
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
IMCD.AS,IMCD,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-06-15 08:53
IMCD.AS,IMCD,value_eu,Shooting Star,BEARISH,DAILY,2026-06-10,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 08:53
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-11,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 08:53
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
INDT.ST,Indutrade AB,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 08:53
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
INDT.ST,Indutrade AB,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Golden Cross,BULLISH,DAILY,2026-06-02,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-12,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-12,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-12,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +51.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 08:53
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Shooting Star,BEARISH,DAILY,2026-06-12,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-15,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 08:53
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 39.6 — presión vendedora cediendo,1,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-12,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 32.2 — presión vendedora cediendo,1,2026-06-15 08:53
KR,Kroger Company (The),value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-12,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 08:53
KR,Kroger Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
KR,Kroger Company (The),value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
KR,Kroger Company (The),value_us,Doji en Subida,BEARISH,DAILY,2026-06-11,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Shooting Star,BEARISH,DAILY,2026-06-11,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 08:53
LIFCO-B.ST,Lifco AB ser.B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
LIN,Linde plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-12,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 08:53
LIN,Linde plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-06-15 08:53
LIN,Linde plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 08:53
LIN,Linde plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
LIN,Linde plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
LIN,Linde plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
LIN,Linde plc,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +28.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 08:53
LIN,Linde plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
LIN,Linde plc,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 08:53
LIN,Linde plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
LR.PA,LEGRAND,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
LR.PA,LEGRAND,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 38.0 — presión vendedora cediendo,1,2026-06-15 08:53
LR.PA,LEGRAND,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 08:53
LR.PA,LEGRAND,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-12,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 08:53
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 08:53
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Death Cross,BEARISH,WEEKLY,2026-05-18,28,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 08:53
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 08:53
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
MC.PA,LVMH,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
MC.PA,LVMH,value_eu,Shooting Star,BEARISH,DAILY,2026-06-11,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 08:53
MC.PA,LVMH,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
MC.PA,LVMH,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
MC.PA,LVMH,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 08:53
MC.PA,LVMH,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
MC.PA,LVMH,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
MCO,Moody's Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 08:53
MCO,Moody's Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-12,3,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-15 08:53
MCO,Moody's Corporation,value_us,Hammer,BULLISH,DAILY,2026-06-12,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 08:53
MCO,Moody's Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-12,3,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
MCO,Moody's Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-12,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-15,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,Hammer,BULLISH,DAILY,2026-06-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,Shooting Star,BEARISH,DAILY,2026-06-11,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-06-15 08:53
MONC.MI,MONCLER,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-15,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 08:53
