ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
OXY,Occidental Petroleum Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +24.6% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
PAYX,"Paychex, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
PAYX,"Paychex, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
PAYX,"Paychex, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
PEP,"PepsiCo, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
PEP,"PepsiCo, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
PEP,"PepsiCo, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-15,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
PEP,"PepsiCo, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 39.8 — presión vendedora cediendo,1,2026-09-16 05:39
PEP,"PepsiCo, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-09-15,1,Precio -22.5% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Evening Star,BEARISH,DAILY,2026-09-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-09-15,1,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-09-15,1,"RSI 27.4 — zona de sobreventa extrema, posible rebote",2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-15,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -33.8% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-14,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -24.0% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-14,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,2,RSI 34.3 — presión vendedora cediendo,1,2026-09-16 05:39
PKG,PKG,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-16 05:39
PKG,PKG,portfolio,Shooting Star,BEARISH,DAILY,2026-09-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
PKG,PKG,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
PKG,PKG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
PKG,PKG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
PKG,PKG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
PKG,PKG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
PKG,PKG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
PKG,PKG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
PNC,PNC,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
PNC,PNC,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
PNC,PNC,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
PNC,PNC,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
PNC,PNC,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
PNC,PNC,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
PNC,PNC,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-09-14,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-11,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
RACE.MI,Ferrari N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
RACE.MI,Ferrari N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,2,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +28.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-14,2,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -17.5% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
RMV.L,Rightmove plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
RMV.L,Rightmove plc,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
RMV.L,Rightmove plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
ROP,"Roper Technologies, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-14,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
ROP,"Roper Technologies, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
ROP,"Roper Technologies, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
ROP,"Roper Technologies, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
ROP,"Roper Technologies, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,Morning Star,BULLISH,DAILY,2026-09-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 37.3 — presión vendedora cediendo,1,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +47.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
SAP,SAP SE,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-15,1,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SAP,SAP SE,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
SAP,SAP SE,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
SAP,SAP SE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SAP.DE,SAP SE,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
SAP.DE,SAP SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SAP.DE,SAP SE,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 38.3 — presión vendedora cediendo,1,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
SGE.L,The Sage Group plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
SGE.L,The Sage Group plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SGE.L,The Sage Group plc,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-09-14,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
SHW,The Sherwin-Williams Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
SHW,The Sherwin-Williams Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 38.5 — presión vendedora cediendo,1,2026-09-16 05:39
SHW,The Sherwin-Williams Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
SHW,The Sherwin-Williams Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
SHW,The Sherwin-Williams Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-15,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 39.2 — presión vendedora cediendo,1,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,Golden Cross,BULLISH,DAILY,2026-09-10,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,Death Cross,BEARISH,DAILY,2026-09-15,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
STMN.SW,Straumann Holding AG,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
STMN.SW,Straumann Holding AG,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
STMN.SW,Straumann Holding AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 37.0 — presión vendedora cediendo,1,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +33.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
SXYAY,Sika AG,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
SXYAY,Sika AG,value_us,Hammer,BULLISH,DAILY,2026-09-15,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
SXYAY,Sika AG,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 38.4 — presión vendedora cediendo,1,2026-09-16 05:39
SXYAY,Sika AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
SXYAY,Sika AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
SXYAY,Sika AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-15,1,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-15,1,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-15,1,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-15,1,RSI 32.7 — presión vendedora cediendo,1,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-15,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-14,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,2,RSI 35.8 — presión vendedora cediendo,1,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
SYY,SYY,portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-15,1,Volumen 5.3x la media en día bajista — distribución institucional,3,2026-09-16 05:39
