ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HEI,HEICO Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +55.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
HEI,HEICO Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
HEIA.AS,Heineken N.V.,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-13,1,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-08-14 06:52
HEIA.AS,Heineken N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
HEXA-B.ST,Hexagon AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
HEXA-B.ST,Hexagon AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
HLMA.L,Halma plc,value_eu,Death Cross,BEARISH,DAILY,2026-08-12,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-14 06:52
HLMA.L,Halma plc,value_eu,Morning Star,BULLISH,DAILY,2026-08-12,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-14 06:52
HLMA.L,Halma plc,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
HLMA.L,Halma plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +34.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-08-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-10,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
ICE,Intercontinental Exchange Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Evening Star,BEARISH,DAILY,2026-08-10,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-12,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-20,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
IMCD.AS,IMCD N.V.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-13,1,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +22.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-08-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Death Cross,BEARISH,WEEKLY,2026-06-22,53,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -33.7% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,4,Precio -25.7% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-13,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
INTU,Intuit Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-12,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-12,2,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-08-05,9,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-12,2,RSI 30.6 — presión vendedora cediendo,1,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +38.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Evening Star,BEARISH,DAILY,2026-08-12,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-08-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-08-11,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +41.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
KNEBV.HE,KONE Oyj,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,4,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
KVUE,Kenvue Inc.,value_us,Rebote MA50,BULLISH,DAILY,2026-08-07,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
KVUE,Kenvue Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
LIFCO-B.ST,Lifco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
LR.PA,Legrand SA,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-11,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
LR.PA,Legrand SA,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
LR.PA,Legrand SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +38.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
LR.PA,Legrand SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Golden Cross,BULLISH,DAILY,2026-08-13,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -26.5% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,4,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-10,4,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-08-10,4,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Golden Cross,BULLISH,DAILY,2026-08-06,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-13,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
MCO,Moody's Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
MKC,"McCormick & Company, Incorporated",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
MKC,"McCormick & Company, Incorporated",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
MKC,"McCormick & Company, Incorporated",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-07,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
MKC,"McCormick & Company, Incorporated",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
MKC,"McCormick & Company, Incorporated",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
MKC,"McCormick & Company, Incorporated",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
MONC.MI,Moncler S.p.A.,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-10,4,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
MSCI,MSCI Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
MSCI,MSCI Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
MSCI,MSCI Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
MSCI,MSCI Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-08-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +39.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-13,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-13,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
NDAQ,"Nasdaq, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
NOVO-B.CO,Novo Nordisk A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -43.2% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
NOVO-B.CO,Novo Nordisk A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
OR.PA,L'Oréal S.A.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
OR.PA,L'Oréal S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
OR.PA,L'Oréal S.A.,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-13,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
OR.PA,L'Oréal S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
OTIS,Otis Worldwide Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
OTIS,Otis Worldwide Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-13,1,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-14 06:52
OTIS,Otis Worldwide Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
