ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
FRST,VALUE,2026-03-20,12.72,54.92,,,3.22,25.8,Financial Services,CONFIRMED_UPTREND,2.75,6.13,11.16,13.07,13.5,14.14,True,True,True,-0.94,COMPLETED,Primis Financial Corp.
CNK,VALUE,2026-03-20,26.37,55.040000000000006,,4.71,2.59,20.7,Communication Services,CONFIRMED_UPTREND,6.41,14.26,14.75,28.06,30.13,30.26,True,True,True,-0.76,COMPLETED,Cinemark Holdings Inc Cinemark 
NSC,VALUE,2026-03-20,278.19,54.32,,2.32,1.61,12.9,Industrials,CONFIRMED_UPTREND,1.82,3.54,9.32,283.25,288.05,304.13,True,True,True,-0.1,COMPLETED,Norfolk Southern Corporation
VXRT,VALUE,2026-03-20,0.65,54.48,,-19.77,45.19,361.5,Healthcare,CONFIRMED_UPTREND,-0.0,-3.08,16.92,0.65,0.63,0.76,False,False,True,-13.85,COMPLETED,"Vaxart, Inc."
PRIM,VALUE,2026-03-20,143.08,53.92,,3.77,2.31,18.5,Industrials,CONFIRMED_UPTREND,0.23,2.52,15.12,143.41,146.68,164.72,True,True,True,-7.38,COMPLETED,Primoris Services Corporation
TCBI,VALUE,2026-03-20,91.83,53.4,,,1.85,14.8,Financial Services,CONFIRMED_UPTREND,0.91,5.74,15.16,92.67,97.1,105.75,True,True,True,-1.48,COMPLETED,"Texas Capital Bancshares, Inc."
TBBK,VALUE,2026-03-20,52.88,52.68000000000001,,,4.53,36.2,Financial Services,CONFIRMED_UPTREND,-2.65,6.22,15.28,51.48,56.17,60.96,False,True,True,-3.31,COMPLETED,"The Bancorp, Inc."
RSG,VALUE,2026-03-20,223.02,54.385,,2.56,1.26,10.1,Industrials,CONFIRMED_UPTREND,-3.5,-0.97,-6.53,215.22,220.86,208.45,False,False,False,-5.76,COMPLETED,"Republic Services, Inc."
PEBO,VALUE,2026-03-20,31.7,52.64,,,1.24,9.9,Financial Services,CONFIRMED_UPTREND,1.1,6.78,9.59,32.05,33.85,34.74,True,True,True,-1.04,COMPLETED,Peoples Bancorp Inc.
BFC,VALUE,2026-03-20,134.23,51.12,,,1.94,15.5,Financial Services,CONFIRMED_UPTREND,-1.71,2.54,3.58,131.93,137.64,139.03,False,True,True,-3.54,COMPLETED,Bank First Corporation
INR,VALUE,2026-03-20,17.5,50.68,,-56.53,3.14,25.1,Energy,CONFIRMED_UPTREND,9.89,-1.89,-10.86,19.23,17.17,15.6,True,False,False,-5.03,COMPLETED,"Infinity Natural Resources, Inc"
LYFT,VALUE,2026-03-20,13.38,50.68000000000001,,22.27,5.78,46.2,Technology,CONFIRMED_UPTREND,-3.89,2.39,7.77,12.86,13.7,14.42,False,True,True,-6.88,COMPLETED,"Lyft, Inc."
MNR,VALUE,2026-03-20,14.02,48.32,,-18.15,4.44,35.5,Energy,CONFIRMED_UPTREND,3.92,0.93,-8.63,14.57,14.15,12.81,True,True,False,-10.41,COMPLETED,Mach Natural Resources LP
LTC,VALUE,2026-03-20,38.38,47.6,,7.17,0.71,5.7,Real Estate,CONFIRMED_UPTREND,-2.97,-0.7,1.8,37.24,38.11,39.07,False,False,True,-5.63,COMPLETED,"LTC Properties, Inc."
NEWT,VALUE,2026-03-20,11.51,42.12,,-168.22,5.69,45.5,Financial Services,CONFIRMED_UPTREND,-9.12,0.43,14.07,10.46,11.56,13.13,False,True,True,-9.64,COMPLETED,"NewtekOne, Inc."
SUNS,VALUE,2026-03-20,8.15,36.4,,,5.26,42.1,Real Estate,CONFIRMED_UPTREND,-5.66,-5.64,-3.8,7.69,7.69,7.84,False,False,False,-8.47,COMPLETED,"Sunrise Realty Trust, Inc."
ASML.AS,EU_VALUE,2026-03-20,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-6.98,-9.62,1.02,1146.4,1113.8,1245.0,False,False,True,-12.35,COMPLETED,ASML HOLDING
LLOY.L,EU_VALUE,2026-03-20,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-13.78,-8.74,-2.02,90.44,95.73,102.78,False,False,False,-16.48,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-20,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,1.24,2.87,9.37,71.98,73.14,77.76,True,True,True,-4.05,COMPLETED,LOGITECH N
FBK.MI,EU_VALUE,2026-03-20,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-8.45,-4.69,8.25,18.64,19.41,22.04,False,False,True,-13.78,COMPLETED,FINECOBANK
UCG.MI,EU_VALUE,2026-03-20,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-18.36,-15.4,-7.82,60.22,62.4,67.99,False,False,False,-22.23,COMPLETED,UNICREDIT
NWG.L,EU_VALUE,2026-03-20,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-14.02,-9.37,-3.28,539.8,569.0,607.2,False,False,False,-19.65,COMPLETED,NATWEST GROUP PLC ORD 107.69P
AMS.MC,EU_VALUE,2026-03-20,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,-5.37,-6.13,2.76,48.6,48.21,52.78,False,False,True,-6.64,COMPLETED,"AMADEUS IT GROUP, S.A."
SGE.L,EU_VALUE,2026-03-20,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,-2.9,2.27,7.33,811.2,854.4,896.6,False,True,True,-4.55,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
EXPN.L,EU_VALUE,2026-03-20,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-9.9,-7.4,2.5,2503.0,2572.5,2847.5,False,False,True,-10.58,COMPLETED,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-20,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-9.52,-6.16,-2.45,1036.0,1074.5,1117.0,False,False,False,-11.76,COMPLETED,PRUDENTIAL PLC ORD 5P
MUV2.DE,EU_VALUE,2026-03-20,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-4.67,-0.4,3.39,523.0,546.4,567.2,False,False,True,-7.11,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
REL.L,EU_VALUE,2026-03-20,2525.0,51.4,,4.75,5.95,47.6,Industrials,UPTREND_PRESSURE,-5.23,-0.24,7.17,2393.0,2519.0,2706.0,False,False,True,-6.73,COMPLETED,RELX PLC ORD 14 51/116P
CPG.L,EU_VALUE,2026-03-20,2253.0,53.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,-99.1,-98.74,26.32,20.38,28.36,2846.0,False,False,True,-99.11,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
SAP.DE,EU_VALUE,2026-03-20,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-17.22,-15.68,-12.79,142.56,145.22,150.2,False,False,False,-17.49,COMPLETED,SAP SE                        I
HOLN.SW,EU_VALUE,2026-03-20,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-9.68,-8.85,0.64,64.94,65.54,72.36,False,False,True,-14.58,COMPLETED,HOLCIM N
AHT.L,EU_VALUE,2026-03-20,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
IMB.L,EU_VALUE,2026-03-20,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-6.45,-4.4,-14.88,3075.0,3142.5,2798.0,False,False,False,-9.04,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-20,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-19.65,-15.29,-10.39,296.9,313.0,331.1,False,False,False,-20.65,COMPLETED,MTU Aero Engines AG           N
DGE.L,EU_VALUE,2026-03-20,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-11.57,-12.53,-4.19,1402.5,1387.2,1519.6,False,False,False,-14.88,COMPLETED,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-20,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-5.35,-1.01,-1.05,14302.0,14958.0,14952.0,False,False,False,-10.8,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-20,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-13.49,-10.56,,7654.0,7914.0,,False,False,,-16.77,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
BBVA.MC,EU_VALUE,2026-03-20,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-13.73,-9.0,-2.41,17.34,18.29,19.61,False,False,False,-16.3,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
PUB.PA,EU_VALUE,2026-03-20,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-9.17,-2.89,4.32,68.56,73.3,78.74,False,False,True,-9.72,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-20,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-19.73,-17.43,-8.89,24.92,25.63,28.28,False,False,False,-23.28,COMPLETED,DEUTSCHE BANK AG              N
GIVN.SW,EU_VALUE,2026-03-20,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-13.19,-11.55,-5.2,2653.0,2703.0,2897.0,False,False,False,-16.03,COMPLETED,GIVAUDAN N
PRX.AS,EU_VALUE,2026-03-20,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,-11.23,-8.84,0.86,38.72,39.76,43.99,False,False,True,-12.63,COMPLETED,PROSUS
HNR1.DE,EU_VALUE,2026-03-20,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,1.34,6.92,9.12,257.8,272.0,277.6,True,True,True,-0.16,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-20,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,-9.68,-5.36,2.94,16.6,17.4,18.92,False,False,True,-10.23,COMPLETED,DASSAULT SYSTEMES
MC.PA,EU_VALUE,2026-03-20,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-17.38,-15.36,-11.07,455.75,466.85,490.55,False,False,False,-18.26,COMPLETED,LVMH
PGHN.SW,EU_VALUE,2026-03-20,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-5.78,-3.18,7.4,824.6,847.4,940.0,False,False,True,-11.33,COMPLETED,PARTNERS GROUP N
INGA.AS,EU_VALUE,2026-03-20,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-13.02,-8.09,-1.9,21.72,22.95,24.5,False,False,False,-15.96,COMPLETED,ING GROEP N.V.
CABK.MC,EU_VALUE,2026-03-20,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-8.61,-5.03,0.99,9.73,10.11,10.75,False,False,True,-12.1,COMPLETED,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-20,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,-0.69,7.46,12.14,953.8,1032.0,1077.0,False,True,True,-1.81,COMPLETED,PEARSON PLC ORD 25P
DB1.DE,EU_VALUE,2026-03-20,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,5.47,13.25,16.51,238.9,256.5,263.9,True,True,True,3.84,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-20,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-12.76,-10.11,-2.21,278.3,286.75,311.95,False,False,False,-15.67,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-20,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-21.29,-19.98,-18.3,1621.5,1648.5,1683.0,False,False,False,-22.57,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-20,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-11.33,-9.91,-5.31,20.04,20.36,21.4,False,False,False,-18.63,COMPLETED,"FLUIDRA, S.A."
CS.PA,EU_VALUE,2026-03-20,40.86,38.6,,9.43,1.35,10.8,Financial Services,UPTREND_PRESSURE,-7.12,-1.3,3.89,37.95,40.33,42.45,False,False,True,-10.55,COMPLETED,AXA
QIA.DE,EU_VALUE,2026-03-20,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-17.99,-17.15,-15.56,33.94,34.29,34.95,False,False,False,-18.7,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-20,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-6.39,-10.34,0.89,177.85,170.35,191.7,False,False,True,-13.05,COMPLETED,Heidelberg Materials AG       I
SIE.DE,EU_VALUE,2026-03-20,248.65,36.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-17.6,-15.54,-2.45,204.9,210.0,242.55,False,False,False,-20.37,COMPLETED,SIEMENS AG                    N
MRK.DE,EU_VALUE,2026-03-20,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-16.39,-14.56,-6.45,105.05,107.35,117.55,False,False,False,-19.86,COMPLETED,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-20,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-3.65,1.11,3.83,172.94,181.5,186.38,False,True,True,-8.9,COMPLETED,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-20,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-18.74,-19.48,-10.86,132.05,130.85,144.85,False,False,False,-20.03,COMPLETED,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-20,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-11.93,-6.33,2.96,47.01,50.0,54.96,False,False,True,-14.76,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-20,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-5.51,-5.17,0.05,72.38,72.64,76.64,False,False,True,-10.97,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-20,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-20.42,-18.37,-9.42,69.12,70.9,78.68,False,False,False,-24.15,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-20,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,7.21,12.92,19.2,85.0,89.52,94.5,True,True,True,-14.05,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-20,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-18.39,-18.16,-3.37,128.5,128.85,152.15,False,False,False,-25.68,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-20,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-7.68,-5.42,-7.16,76.37,78.24,76.8,False,False,False,-10.09,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-20,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-7.04,-1.08,5.44,6.05,6.44,6.86,False,False,True,-11.31,COMPLETED,AEGON
EXE,VALUE,2026-03-24,107.64,69.72,,4.54,2.69,21.5,Energy,CORRECTION,1.99,-5.3,-10.54,109.78,101.93,96.3,True,False,False,-5.61,COMPLETED,Expand Energy Corporation
EXEL,VALUE,2026-03-24,41.41,67.91999999999999,,5.68,1.64,13.1,Healthcare,CORRECTION,3.57,6.23,11.21,42.89,43.99,46.05,True,True,True,-1.38,COMPLETED,"Exelixis, Inc."
AVGO,VALUE,2026-03-24,322.51,66.4,,1.67,5.8,46.4,Technology,CORRECTION,-4.03,3.55,30.21,309.51,333.97,419.94,False,True,True,-10.09,COMPLETED,Broadcom Inc.
CPAY,VALUE,2026-03-24,293.31,64.82,,9.21,3.94,31.5,Technology,CORRECTION,-0.79,1.04,6.87,290.99,296.35,313.47,False,True,True,-3.91,COMPLETED,"Corpay, Inc."
DECK,VALUE,2026-03-24,102.45,65.52,,5.08,3.19,25.5,Consumer Cyclical,CORRECTION,-2.3,-2.14,5.13,100.09,100.26,107.71,False,False,True,-9.65,COMPLETED,Deckers Outdoor Corporation
MSFT,VALUE,2026-03-24,383.0,58.31999999999999,,1.88,6.91,55.3,Technology,CORRECTION,-3.35,-2.8,8.55,370.17,372.29,415.75,False,False,True,-6.98,COMPLETED,Microsoft Corporation
DXCM,VALUE,2026-03-24,65.94,61.52,,2.8,3.82,30.6,Healthcare,CORRECTION,-4.76,-4.29,-4.91,62.8,63.11,62.7,False,False,False,-8.14,COMPLETED,"DexCom, Inc."
ACN,VALUE,2026-03-24,200.02,62.44,,9.88,3.36,26.9,Technology,CORRECTION,-0.86,-1.36,-10.87,198.29,197.3,178.28,False,False,False,-5.67,COMPLETED,Accenture plc
AXP,VALUE,2026-03-24,301.91,52.6,,,3.04,24.3,Financial Services,CORRECTION,-0.13,1.7,5.51,301.53,307.03,318.55,False,True,True,-3.75,COMPLETED,American Express Company
BSX,VALUE,2026-03-24,69.54,52.400000000000006,,3.14,5.92,47.4,Healthcare,CORRECTION,-9.76,-11.04,-5.54,62.75,61.86,65.69,False,False,False,-12.42,COMPLETED,Boston Scientific Corporation
EME,VALUE,2026-03-24,744.66,52.22,,2.97,2.09,16.7,Industrials,CORRECTION,-0.85,0.77,17.25,738.31,750.42,873.11,False,True,True,-6.59,COMPLETED,"EMCOR Group, Inc."
NVT,VALUE,2026-03-24,121.0,54.33,,2.93,1.05,8.4,Industrials,CORRECTION,-2.25,-1.72,17.98,118.28,118.92,142.76,False,False,True,-8.0,COMPLETED,nVent Electric plc
ANET,VALUE,2026-03-24,135.88,56.24,,1.98,3.85,30.8,Technology,CORRECTION,-9.64,-1.65,26.99,122.78,133.64,172.55,False,False,True,-15.06,COMPLETED,"Arista Networks, Inc."
APP,VALUE,2026-03-24,458.95,56.64,,1.74,5.16,41.3,Communication Services,CORRECTION,-13.28,-10.57,-1.04,398.0,410.44,454.17,False,False,False,-20.11,COMPLETED,Applovin Corporation
ADSK,VALUE,2026-03-24,247.44,57.16,,5.31,4.26,34.1,Technology,CORRECTION,-3.25,-5.04,-6.25,239.4,234.96,231.98,False,False,False,-7.36,COMPLETED,"Autodesk, Inc."
CTAS,VALUE,2026-03-24,181.21,57.38000000000001,,2.13,2.48,19.8,Industrials,CORRECTION,-6.66,-6.03,-1.98,169.14,170.28,177.62,False,False,False,-8.61,COMPLETED,Cintas Corporation
EXP,VALUE,2026-03-24,182.46,41.48,,2.67,2.75,22.0,Basic Materials,CORRECTION,3.83,1.47,14.22,189.45,185.14,208.4,True,True,True,-1.53,COMPLETED,Eagle Materials Inc
BY,VALUE,2026-03-24,30.94,41.16,,,1.89,15.1,Financial Services,CORRECTION,2.04,4.46,6.85,31.57,32.32,33.06,True,True,True,-0.74,COMPLETED,"Byline Bancorp, Inc."
APO,VALUE,2026-03-24,110.45,34.82,,,5.09,40.7,Financial Services,CORRECTION,0.88,-4.61,12.97,111.42,105.36,124.77,True,False,True,-5.71,COMPLETED,"Apollo Global Management, Inc. "
FIGR,VALUE,2026-03-24,33.21,38.2,,0.33,8.2,65.6,Financial Services,CORRECTION,2.23,-7.35,-2.98,33.95,30.77,32.22,True,False,False,-10.0,COMPLETED,"Figure Technology Solutions, In"
MSGM,VALUE,2026-03-24,4.28,43.214,,2.34,,,Communication Services,CORRECTION,-4.21,-9.35,-10.51,4.1,3.88,3.83,False,False,False,-11.68,COMPLETED,Motorsport Games Inc.
FCCO,VALUE,2026-03-24,28.615,42.92,,,2.94,23.5,Financial Services,CORRECTION,2.15,4.53,4.56,29.23,29.91,29.92,True,True,True,-1.45,COMPLETED,First Community Corporation
BX,VALUE,2026-03-24,109.35,45.18,,,5.65,45.2,Financial Services,CORRECTION,5.16,3.09,11.87,114.99,112.73,122.33,True,True,True,-3.8,COMPLETED,Blackstone Inc.
FDS,VALUE,2026-03-24,208.47,45.650000000000006,,6.99,5.03,40.2,Financial Services,CORRECTION,4.09,9.18,9.41,216.99,227.6,228.08,True,True,True,-8.27,COMPLETED,FactSet Research Systems Inc.
BF-B,VALUE,2026-03-24,22.93,51.85,,5.69,2.94,23.5,Consumer Defensive,CORRECTION,15.31,15.79,23.86,26.44,26.55,28.4,True,True,True,-0.74,COMPLETED,Brown Forman Inc
FFIV,VALUE,2026-03-24,289.75,49.72,,4.14,0.89,7.1,Technology,CORRECTION,-0.14,6.68,3.5,289.33,309.1,299.89,False,True,True,-4.34,COMPLETED,"F5, Inc."
RRBI,VALUE,2026-03-24,89.42,46.400000000000006,,,1.1,8.8,Financial Services,CORRECTION,1.14,1.93,5.02,90.44,91.15,93.91,True,True,True,-1.14,COMPLETED,"Red River Bancshares, Inc."
SHBI,VALUE,2026-03-24,18.14,47.760000000000005,,,2.06,16.5,Financial Services,CORRECTION,2.98,5.84,6.12,18.68,19.2,19.25,True,True,True,-1.87,COMPLETED,"Shore Bancshares, Inc."
ABNB,VALUE,2026-03-24,132.59,47.72,,4.46,1.16,9.3,Consumer Cyclical,CORRECTION,-4.76,-5.75,7.0,126.28,124.97,141.87,False,False,True,-8.36,COMPLETED,"Airbnb, Inc."
NIC,VALUE,2026-03-24,142.29,49.8,,,2.88,23.0,Financial Services,CORRECTION,4.45,4.76,1.23,148.62,149.07,144.04,True,True,True,-1.5,COMPLETED,Nicolet Bankshares Inc.
CDNS,VALUE,2026-03-24,292.52,49.760000000000005,,1.87,3.39,27.1,Technology,CORRECTION,-5.01,-4.46,7.46,277.87,279.48,314.33,False,False,True,-8.11,COMPLETED,"Cadence Design Systems, Inc."
LTC,VALUE,2026-03-24,36.69,31.350000000000005,,7.5,1.46,11.7,Real Estate,CORRECTION,1.28,5.81,3.35,37.16,38.82,37.92,True,True,True,-1.28,COMPLETED,"LTC Properties, Inc."
AMRZ,VALUE,2026-03-24,55.26,41.2,,5.16,2.69,21.5,Basic Materials,CORRECTION,1.38,-2.59,2.91,56.02,53.83,56.87,True,False,True,-3.51,COMPLETED,Amrize Ltd
CHD,VALUE,2026-03-24,94.65,46.1,,5.07,1.18,9.4,Consumer Defensive,CORRECTION,-1.41,-2.22,-0.07,93.32,92.55,94.58,False,False,False,-3.49,COMPLETED,"Church & Dwight Company, Inc."
BUKS,VALUE,2026-03-24,4.04,60.12,,4.34,,,Industrials,CORRECTION,-6.68,-11.14,-1.24,3.77,3.59,3.99,False,False,False,-11.63,COMPLETED,Butler National Corp.
DPZ,VALUE,2026-03-24,366.8,62.2,,4.12,3.81,30.5,Consumer Cyclical,CORRECTION,-2.18,0.37,1.52,358.79,368.15,372.39,False,True,True,-5.59,COMPLETED,Domino's Pizza Inc
ADP,VALUE,2026-03-24,209.71,63.55,,4.08,3.68,29.4,Technology,CORRECTION,-3.11,-2.91,-5.33,203.18,203.61,198.53,False,False,False,-6.02,COMPLETED,"Automatic Data Processing, Inc."
BMY,VALUE,2026-03-24,57.0,67.0,,9.6,1.25,10.0,Healthcare,CORRECTION,5.32,1.18,3.54,60.03,57.67,59.02,True,True,True,-1.98,COMPLETED,Bristol-Myers Squibb Company
BR,VALUE,2026-03-24,170.84,66.0,,6.0,5.49,43.9,Technology,CORRECTION,-4.89,-6.4,-8.72,162.48,159.9,155.95,False,False,False,-8.96,COMPLETED,"Broadridge Financial Solutions,"
AON,VALUE,2026-03-24,325.97,66.38,,4.37,2.74,21.9,Financial Services,CORRECTION,-0.98,-1.07,-0.74,322.78,322.47,323.56,False,False,False,-4.27,COMPLETED,Aon plc
CMCSA,VALUE,2026-03-24,29.01,57.92,,5.29,1.72,13.8,Communication Services,CORRECTION,-2.17,-4.21,9.07,28.38,27.79,31.64,False,False,True,-5.27,COMPLETED,Comcast Corporation
ENR,VALUE,2026-03-24,17.08,58.02,,15.01,4.34,34.7,Industrials,CORRECTION,-3.86,-2.22,16.86,16.42,16.7,19.96,False,False,True,-6.32,COMPLETED,"Energizer Holdings, Inc."
EFX,VALUE,2026-03-24,179.65,50.32,,4.56,4.01,32.1,Industrials,CORRECTION,0.23,1.22,-2.63,180.07,181.84,174.93,True,True,False,-7.56,COMPLETED,"Equifax, Inc."
BFST,VALUE,2026-03-24,26.81,50.52,,,2.82,22.6,Financial Services,CORRECTION,0.86,3.21,6.42,27.04,27.67,28.53,True,True,True,-1.42,COMPLETED,"Business First Bancshares, Inc."
MCY,VALUE,2026-03-24,87.54,54.64,,52.03,3.21,25.7,Financial Services,CORRECTION,0.7,3.03,11.54,88.15,90.19,97.64,True,True,True,-2.5,COMPLETED,Mercury General Corporation
SPGI,VALUE,2026-03-24,428.87,56.2,,3.76,3.2,25.6,Financial Services,CORRECTION,-0.82,0.28,2.37,425.34,430.06,439.03,False,True,True,-5.95,COMPLETED,S&P Global Inc.
TBBK,VALUE,2026-03-24,53.74,50.7,,,4.25,34.0,Financial Services,CORRECTION,-0.02,5.04,12.52,53.73,56.45,60.47,False,True,True,-4.86,COMPLETED,"The Bancorp, Inc."
RLI,VALUE,2026-03-24,57.65,52.6,,21.92,0.45,3.6,Financial Services,CORRECTION,-1.06,0.23,-4.7,57.04,57.78,54.94,False,True,False,-3.02,COMPLETED,RLI Corp.
EXPE,VALUE,2026-03-24,236.65,45.92,,10.12,2.33,18.6,Consumer Cyclical,CORRECTION,-2.43,-5.22,5.8,230.89,224.3,250.37,False,False,True,-7.61,COMPLETED,"Expedia Group, Inc."
CPRT,VALUE,2026-03-24,33.39,46.02,,3.2,3.48,27.8,Industrials,CORRECTION,-0.57,-0.84,1.47,33.2,33.11,33.88,False,False,True,-3.44,COMPLETED,"Copart, Inc."
PRIM,VALUE,2026-03-24,142.59,47.96,,3.77,2.36,18.9,Industrials,CORRECTION,0.32,4.46,21.0,143.04,148.95,172.53,True,True,True,-7.06,COMPLETED,Primoris Services Corporation
THFF,VALUE,2026-03-24,62.61,48.96,,,1.78,14.2,Financial Services,CORRECTION,0.05,2.8,5.75,62.64,64.36,66.21,True,True,True,-2.2,COMPLETED,First Financial Corporation
IT,VALUE,2026-03-24,162.59,49.73,,7.87,2.14,17.1,Technology,CORRECTION,-2.61,-8.56,-8.6,158.34,148.67,148.6,False,False,False,-11.3,COMPLETED,"Gartner, Inc."
DLTR,VALUE,2026-03-24,108.27,49.68,,5.97,1.96,15.7,Consumer Defensive,CORRECTION,1.15,-1.71,-5.56,109.51,106.42,102.25,True,False,False,-4.87,COMPLETED,"Dollar Tree, Inc."
CI,VALUE,2026-03-24,261.49,49.68,,13.99,3.7,29.6,Healthcare,CORRECTION,2.01,4.88,6.97,266.75,274.25,279.72,True,True,True,-1.39,COMPLETED,The Cigna Group
FULT,VALUE,2026-03-24,19.86,49.12,,,2.14,17.1,Financial Services,CORRECTION,1.46,4.73,11.18,20.15,20.8,22.08,True,True,True,-3.08,COMPLETED,Fulton Financial Corporation
