ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
CRH.L,EU_VALUE,2026-03-06,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-06,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-06,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-06,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-06,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-06,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-06,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-06,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-06,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-06,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-06,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-06,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-06,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-06,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-06,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-06,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-06,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-06,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-06,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-06,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-06,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-06,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-06,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-06,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-06,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-06,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-06,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-06,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-06,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AEGON
EXEL,VALUE,2026-03-07,41.545,73.12,,5.67,1.59,12.7,Healthcare,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-07,408.96,62.32,,1.76,5.71,45.7,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Microsoft Corporation
FIGR,VALUE,2026-03-07,30.48,54.36,,,10.11,80.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Figure Technology Solutions, In"
NVT,VALUE,2026-03-07,106.02,61.64,,3.35,2.52,20.2,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,nVent Electric plc
ACNB,VALUE,2026-03-07,47.5,61.120000000000005,,,2.41,19.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ACNB Corporation
FCCO,VALUE,2026-03-07,28.325,57.6,,,3.09,24.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Community Corporation
EXP,VALUE,2026-03-07,196.79,57.31999999999999,,2.48,1.64,13.1,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Eagle Materials Inc
RRBI,VALUE,2026-03-07,86.84,57.12,,,1.51,12.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Red River Bancshares, Inc."
NIC,VALUE,2026-03-07,148.03,56.44,,,2.28,18.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Nicolet Bankshares Inc.
BY,VALUE,2026-03-07,30.82,52.12,,,1.94,15.5,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Byline Bancorp, Inc."
ATEX,VALUE,2026-03-07,39.6,43.12,,-4.9,4.96,39.7,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Anterix Inc.
LPG,VALUE,2026-03-07,34.08,72.76,,6.97,1.16,9.3,Energy,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Dorian LPG Ltd.
AROW,VALUE,2026-03-07,33.45,59.24,,,0.76,6.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Arrow Financial Corporation
MCY,VALUE,2026-03-07,90.48,61.64,,50.34,2.7,21.6,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Mercury General Corporation
CBK,VALUE,2026-03-07,25.565,57.84,,,3.64,29.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Commercial Bancgroup, Inc."
FULT,VALUE,2026-03-07,20.2,60.52,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Fulton Financial Corporation
FTAI,VALUE,2026-03-07,260.35,63.72,,-2.89,3.55,28.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,FTAI Aviation Ltd.
LIFE,VALUE,2026-03-07,13.16,68.4,,6.17,6.74,53.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Ethos Technologies Inc.
BFST,VALUE,2026-03-07,26.66,57.12,,,2.91,23.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Business First Bancshares, Inc."
THFF,VALUE,2026-03-07,61.78,59.12,,,1.96,15.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,First Financial Corporation
BWFG,VALUE,2026-03-07,46.32,58.72,,,1.54,12.3,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Bankwell Financial Group, Inc."
STRW,VALUE,2026-03-07,12.86,55.31999999999999,,,1.88,15.0,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Strawberry Fields REIT, Inc."
NEWT,VALUE,2026-03-07,12.08,54.44,,,5.09,40.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"NewtekOne, Inc."
ENR,VALUE,2026-03-07,19.31,54.92,,13.27,2.82,22.6,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Energizer Holdings, Inc."
FRST,VALUE,2026-03-07,12.99,53.44,,,2.9,23.2,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primis Financial Corp.
SPGI,VALUE,2026-03-07,452.36,55.24,,3.56,2.36,18.9,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,S&P Global Inc.
SHBI,VALUE,2026-03-07,17.99,52.12,,,2.17,17.4,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Shore Bancshares, Inc."
RSG,VALUE,2026-03-07,231.05,52.025,,2.47,0.72,5.8,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Republic Services, Inc."
LYFT,VALUE,2026-03-07,13.25,50.68000000000001,,22.49,6.11,48.9,Technology,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Lyft, Inc."
SUNS,VALUE,2026-03-07,9.41,51.0,,,3.66,29.3,Real Estate,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,"Sunrise Realty Trust, Inc."
AMRZ,VALUE,2026-03-07,58.12,50.12,,4.82,1.92,15.4,Basic Materials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Amrize Ltd
BFC,VALUE,2026-03-07,136.32,49.92,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Bank First Corporation
PRIM,VALUE,2026-03-07,133.15,49.64,,4.05,3.42,27.4,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Primoris Services Corporation
MSGM,VALUE,2026-03-07,4.63,42.772,,-0.02,,,Communication Services,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,Motorsport Games Inc.
LOGN.SW,EU_VALUE,2026-03-07,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LOGITECH N
AMS.MC,EU_VALUE,2026-03-07,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"AMADEUS IT GROUP, S.A."
LLOY.L,EU_VALUE,2026-03-07,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
NWG.L,EU_VALUE,2026-03-07,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-07,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASML HOLDING
UCG.MI,EU_VALUE,2026-03-07,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,UNICREDIT
FBK.MI,EU_VALUE,2026-03-07,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FINECOBANK
PRU.L,EU_VALUE,2026-03-07,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PRUDENTIAL PLC ORD 5P
EXPN.L,EU_VALUE,2026-03-07,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,EXPERIAN PLC ORD USD0.10
SIE.DE,EU_VALUE,2026-03-07,248.65,51.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIEMENS AG                    N
MUV2.DE,EU_VALUE,2026-03-07,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-07,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
SAP.DE,EU_VALUE,2026-03-07,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAP SE                        I
IMB.L,EU_VALUE,2026-03-07,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
HOLN.SW,EU_VALUE,2026-03-07,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HOLCIM N
AHT.L,EU_VALUE,2026-03-07,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-07,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MTU Aero Engines AG           N
DGE.L,EU_VALUE,2026-03-07,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-07,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-07,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
BBVA.MC,EU_VALUE,2026-03-07,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
CPG.L,EU_VALUE,2026-03-07,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-07,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-07,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-07,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-07,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-07,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-07,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-07,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-07,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-07,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-07,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-07,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-07,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-07,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-07,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-07,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-07,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-07,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-07,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-07,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-07,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-07,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-07,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-07,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-07,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-07,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-07,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-07,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,AEGON
